id,time,value
trend,2006-01-01,28.898760154999806
trend,2006-01-02,28.898138314445912
trend,2006-01-03,28.897516473892015
trend,2006-01-04,28.896894633338125
trend,2006-01-05,28.89627279278423
trend,2006-01-06,28.895650952230337
trend,2006-01-07,28.89502911167644
trend,2006-01-08,28.894407271122546
trend,2006-01-09,28.893785430568656
trend,2006-01-10,28.893163590014762
trend,2006-01-11,28.892541749460865
trend,2006-01-12,28.89191990890697
trend,2006-01-13,28.891298068353077
trend,2006-01-14,28.890676227799183
trend,2006-01-15,28.89005438724529
trend,2006-01-16,28.889432546691395
trend,2006-01-17,28.8888107061375
trend,2006-01-18,28.888188865583608
trend,2006-01-19,28.88756702502971
trend,2006-01-20,28.88694518447582
trend,2006-01-21,28.886323343921926
trend,2006-01-22,28.885701503368033
trend,2006-01-23,28.885079662814135
trend,2006-01-24,28.88445782226024
trend,2006-01-25,28.88383598170635
trend,2006-01-26,28.883214141152457
trend,2006-01-27,28.88259230059856
trend,2006-01-28,28.881970460044666
trend,2006-01-29,28.881348619490772
trend,2006-01-30,28.880726778936882
trend,2006-01-31,28.880104938382985
trend,2006-02-01,28.87948309782909
trend,2006-02-02,28.878861257275197
trend,2006-02-03,28.8782394167213
trend,2006-02-04,28.877617576167406
trend,2006-02-05,28.876995735613516
trend,2006-02-06,28.876373895059622
trend,2006-02-07,28.875752054505725
trend,2006-02-08,28.87513021395183
trend,2006-02-09,28.874508373397937
trend,2006-02-10,28.873886532844047
trend,2006-02-11,28.87326469229015
trend,2006-02-12,28.872642851736256
trend,2006-02-13,28.872021011182362
trend,2006-02-14,28.871399170628465
trend,2006-02-15,28.870777330074574
trend,2006-02-16,28.87015548952068
trend,2006-02-17,28.869533648966787
trend,2006-02-18,28.86891180841289
trend,2006-02-19,28.868289967858995
trend,2006-02-20,28.867668127305105
trend,2006-02-21,28.86704628675121
trend,2006-02-22,28.866424446197314
trend,2006-02-23,28.86580260564342
trend,2006-02-24,28.865180765089526
trend,2006-02-25,28.864558924535633
trend,2006-02-26,28.86393708398174
trend,2006-02-27,28.863315243427845
trend,2006-02-28,28.86269340287395
trend,2006-03-01,28.862071562320057
trend,2006-03-02,28.86144972176616
trend,2006-03-03,28.86082788121227
trend,2006-03-04,28.860206040658376
trend,2006-03-05,28.859584200104482
