id,time,value
trend,2006-01-01,29.493781719241984
trend,2006-01-02,29.49295126126184
trend,2006-01-03,29.49212080328169
trend,2006-01-04,29.491290345301543
trend,2006-01-05,29.4904598873214
trend,2006-01-06,29.48962942934125
trend,2006-01-07,29.488798971361103
trend,2006-01-08,29.48796851338096
trend,2006-01-09,29.487138055400813
trend,2006-01-10,29.486307597420662
trend,2006-01-11,29.48547713944052
trend,2006-01-12,29.484646681460372
trend,2006-01-13,29.483816223480222
trend,2006-01-14,29.48298576550008
trend,2006-01-15,29.482155307519932
trend,2006-01-16,29.48132484953978
trend,2006-01-17,29.48049439155964
trend,2006-01-18,29.47966393357949
trend,2006-01-19,29.478833475599348
trend,2006-01-20,29.478003017619198
trend,2006-01-21,29.47717255963905
trend,2006-01-22,29.476342101658908
trend,2006-01-23,29.475511643678757
trend,2006-01-24,29.47468118569861
trend,2006-01-25,29.473850727718467
trend,2006-01-26,29.473020269738317
trend,2006-01-27,29.47218981175817
trend,2006-01-28,29.471359353778023
trend,2006-01-29,29.47052889579788
trend,2006-01-30,29.46969843781773
trend,2006-01-31,29.468867979837583
trend,2006-02-01,29.46803752185744
trend,2006-02-02,29.46720706387729
trend,2006-02-03,29.466376605897143
trend,2006-02-04,29.465546147917
trend,2006-02-05,29.46471568993685
trend,2006-02-06,29.463885231956702
trend,2006-02-07,29.46305477397656
trend,2006-02-08,29.46222431599641
trend,2006-02-09,29.46139385801626
trend,2006-02-10,29.46056340003612
trend,2006-02-11,29.45973294205597
trend,2006-02-12,29.45890248407582
trend,2006-02-13,29.458072026095678
trend,2006-02-14,29.45724156811553
trend,2006-02-15,29.45641111013538
trend,2006-02-16,29.455580652155238
trend,2006-02-17,29.45475019417509
trend,2006-02-18,29.45391973619494
trend,2006-02-19,29.453089278214797
trend,2006-02-20,29.45225882023465
trend,2006-02-21,29.451428362254507
trend,2006-02-22,29.450597904274357
trend,2006-02-23,29.44976744629421
trend,2006-02-24,29.448936988314067
trend,2006-02-25,29.448106530333916
trend,2006-02-26,29.44727607235377
trend,2006-02-27,29.446445614373626
trend,2006-02-28,29.445615156393476
trend,2006-03-01,29.44478469841333
trend,2006-03-02,29.443954240433186
