id,time,value
trend,2006-01-01,25.413715714622274
trend,2006-01-02,25.415773780284404
trend,2006-01-03,25.417831845946534
trend,2006-01-04,25.41988991160866
trend,2006-01-05,25.42194797727079
trend,2006-01-06,25.42400604293292
trend,2006-01-07,25.42606410859505
trend,2006-01-08,25.42812217425718
trend,2006-01-09,25.43018023991931
trend,2006-01-10,25.43223830558144
trend,2006-01-11,25.434296371243573
trend,2006-01-12,25.436354436905702
trend,2006-01-13,25.438412502567832
trend,2006-01-14,25.440470568229962
trend,2006-01-15,25.442528633892092
trend,2006-01-16,25.444586699554222
trend,2006-01-17,25.44664476521635
trend,2006-01-18,25.44870283087848
trend,2006-01-19,25.45076089654061
trend,2006-01-20,25.45281896220274
trend,2006-01-21,25.45487702786487
trend,2006-01-22,25.456935093527
trend,2006-01-23,25.45899315918913
trend,2006-01-24,25.46105122485126
trend,2006-01-25,25.46310929051339
trend,2006-01-26,25.46516735617552
trend,2006-01-27,25.46722542183765
trend,2006-01-28,25.46928348749978
trend,2006-01-29,25.47134155316191
trend,2006-01-30,25.47339961882404
trend,2006-01-31,25.475457684486173
trend,2006-02-01,25.477515750148303
trend,2006-02-02,25.479573815810433
trend,2006-02-03,25.481631881472563
trend,2006-02-04,25.483689947134692
trend,2006-02-05,25.485748012796822
trend,2006-02-06,25.487806078458952
trend,2006-02-07,25.489864144121082
trend,2006-02-08,25.491922209783212
trend,2006-02-09,25.49398027544534
trend,2006-02-10,25.49603834110747
trend,2006-02-11,25.4980964067696
trend,2006-02-12,25.50015447243173
trend,2006-02-13,25.50221253809386
trend,2006-02-14,25.50427060375599
trend,2006-02-15,25.50632866941812
trend,2006-02-16,25.50838673508025
trend,2006-02-17,25.51044480074238
trend,2006-02-18,25.51250286640451
trend,2006-02-19,25.514560932066644
trend,2006-02-20,25.516618997728774
trend,2006-02-21,25.518677063390903
trend,2006-02-22,25.520735129053033
trend,2006-02-23,25.522793194715163
trend,2006-02-24,25.524851260377293
trend,2006-02-25,25.526909326039423
trend,2006-02-26,25.528967391701553
trend,2006-02-27,25.53102545736368
trend,2006-02-28,25.53308352302581
trend,2006-03-01,25.53514158868794
trend,2006-03-02,25.53719965435007
trend,2006-03-03,25.5392577200122
trend,2006-03-04,25.54131578567433
trend,2006-03-05,25.543373851336458
trend,2006-03-06,25.545431916998588
trend,2006-03-07,25.547489982660718
trend,2006-03-08,25.549548048322848
trend,2006-03-09,25.551606113984977
trend,2006-03-10,25.55366417964711
trend,2006-03-11,25.55572224530924
trend,2006-03-12,25.55778031097137
trend,2006-03-13,25.5598383766335
trend,2006-03-14,25.56189644229563
trend,2006-03-15,25.56395450795776
trend,2006-03-16,25.56601257361989
trend,2006-03-17,25.56807063928202
trend,2006-03-18,25.57012870494415
trend,2006-03-19,25.57218677060628
trend,2006-03-20,25.57424483626841
trend,2006-03-21,25.57630290193054
trend,2006-03-22,25.57836096759267
trend,2006-03-23,25.5804190332548
trend,2006-03-24,25.58247709891693
trend,2006-03-25,25.58453516457906
trend,2006-03-26,25.58659323024119
trend,2006-03-27,25.58865129590332
trend,2006-03-28,25.590709361565448
trend,2006-03-29,25.59276742722758
trend,2006-03-30,25.59482549288971
trend,2006-03-31,25.59688355855184
trend,2006-04-01,25.59894162421397
trend,2006-04-02,25.6009996898761
trend,2006-04-03,25.60305775553823
trend,2006-04-04,25.60511582120036
trend,2006-04-05,25.60717388686249
trend,2006-04-06,25.60923195252462
trend,2006-04-07,25.61129001818675
trend,2006-04-08,25.61334808384888
trend,2006-04-09,25.61540614951101
trend,2006-04-10,25.61746421517314
trend,2006-04-11,25.61952228083527
trend,2006-04-12,25.6215803464974
trend,2006-04-13,25.62363841215953
trend,2006-04-14,25.62569647782166
trend,2006-04-15,25.62775454348379
trend,2006-04-16,25.62981260914592
trend,2006-04-17,25.63187067480805
trend,2006-04-18,25.633928740470182
trend,2006-04-19,25.635986806132312
trend,2006-04-20,25.638044871794442
trend,2006-04-21,25.64010293745657
trend,2006-04-22,25.6421610031187
trend,2006-04-23,25.644219068780828
trend,2006-04-24,25.646277134442958
trend,2006-04-25,25.648335200105087
trend,2006-04-26,25.650393265767217
trend,2006-04-27,25.652451331429347
trend,2006-04-28,25.654509397091477
trend,2006-04-29,25.656567462753607
trend,2006-04-30,25.658625528415737
trend,2006-05-01,25.660683594077867
trend,2006-05-02,25.662741659739996
trend,2006-05-03,25.664799725402126
trend,2006-05-04,25.666857791064256
trend,2006-05-05,25.668915856726386
trend,2006-05-06,25.670973922388516
trend,2006-05-07,25.67303198805065
trend,2006-05-08,25.67509005371278
trend,2006-05-09,25.67714811937491
trend,2006-05-10,25.67920618503704
trend,2006-05-11,25.68126425069917
trend,2006-05-12,25.6833223163613
trend,2006-05-13,25.68538038202343
trend,2006-05-14,25.687438447685558
trend,2006-05-15,25.689496513347688
trend,2006-05-16,25.691554579009818
trend,2006-05-17,25.693612644671948
trend,2006-05-18,25.695670710334078
