id,time,value
trend,2006-01-01,26.054931006410026
trend,2006-01-02,26.055958065003093
trend,2006-01-03,26.056985123596164
trend,2006-01-04,26.058012182189234
trend,2006-01-05,26.0590392407823
trend,2006-01-06,26.060066299375368
trend,2006-01-07,26.061093357968435
trend,2006-01-08,26.062120416561502
trend,2006-01-09,26.06314747515457
trend,2006-01-10,26.06417453374764
trend,2006-01-11,26.065201592340706
trend,2006-01-12,26.066228650933773
trend,2006-01-13,26.06725570952684
trend,2006-01-14,26.06828276811991
trend,2006-01-15,26.069309826712978
trend,2006-01-16,26.070336885306048
trend,2006-01-17,26.071363943899115
trend,2006-01-18,26.072391002492182
trend,2006-01-19,26.07341806108525
trend,2006-01-20,26.074445119678316
trend,2006-01-21,26.075472178271383
trend,2006-01-22,26.076499236864453
trend,2006-01-23,26.07752629545752
trend,2006-01-24,26.078553354050587
trend,2006-01-25,26.079580412643658
trend,2006-01-26,26.080607471236725
trend,2006-01-27,26.081634529829792
trend,2006-01-28,26.082661588422862
trend,2006-01-29,26.08368864701593
trend,2006-01-30,26.084715705608996
trend,2006-01-31,26.085742764202063
trend,2006-02-01,26.08676982279513
trend,2006-02-02,26.087796881388197
trend,2006-02-03,26.088823939981268
trend,2006-02-04,26.089850998574335
trend,2006-02-05,26.090878057167405
trend,2006-02-06,26.091905115760472
trend,2006-02-07,26.09293217435354
trend,2006-02-08,26.093959232946606
trend,2006-02-09,26.094986291539676
trend,2006-02-10,26.096013350132743
trend,2006-02-11,26.09704040872581
trend,2006-02-12,26.098067467318877
trend,2006-02-13,26.099094525911944
trend,2006-02-14,26.10012158450501
trend,2006-02-15,26.101148643098085
trend,2006-02-16,26.102175701691152
trend,2006-02-17,26.10320276028422
trend,2006-02-18,26.104229818877286
trend,2006-02-19,26.105256877470353
trend,2006-02-20,26.10628393606342
trend,2006-02-21,26.10731099465649
trend,2006-02-22,26.108338053249557
trend,2006-02-23,26.109365111842624
trend,2006-02-24,26.11039217043569
trend,2006-02-25,26.11141922902876
trend,2006-02-26,26.11244628762183
trend,2006-02-27,26.1134733462149
trend,2006-02-28,26.114500404807966
trend,2006-03-01,26.115527463401033
trend,2006-03-02,26.1165545219941
trend,2006-03-03,26.117581580587167
trend,2006-03-04,26.118608639180234
trend,2006-03-05,26.119635697773305
trend,2006-03-06,26.12066275636637
trend,2006-03-07,26.12168981495944
trend,2006-03-08,26.122716873552505
trend,2006-03-09,26.123743932145576
trend,2006-03-10,26.124770990738643
trend,2006-03-11,26.125798049331713
trend,2006-03-12,26.12682510792478
trend,2006-03-13,26.127852166517847
trend,2006-03-14,26.128879225110914
trend,2006-03-15,26.12990628370398
trend,2006-03-16,26.13093334229705
trend,2006-03-17,26.13196040089012
trend,2006-03-18,26.132987459483186
trend,2006-03-19,26.134014518076253
trend,2006-03-20,26.135041576669323
trend,2006-03-21,26.13606863526239
