id,time,value
trend,2006-01-01,30.611502272757747
trend,2006-01-02,30.617772619480274
trend,2006-01-03,30.6240429662028
trend,2006-01-04,30.63031331292533
trend,2006-01-05,30.636583659647854
trend,2006-01-06,30.64285400637038
trend,2006-01-07,30.649124353092912
trend,2006-01-08,30.65539469981544
trend,2006-01-09,30.661665046537966
trend,2006-01-10,30.667935393260496
trend,2006-01-11,30.674205739983023
trend,2006-01-12,30.68047608670555
trend,2006-01-13,30.686746433428077
trend,2006-01-14,30.693016780150604
trend,2006-01-15,30.69928712687313
trend,2006-01-16,30.70555747359566
trend,2006-01-17,30.711827820318188
trend,2006-01-18,30.718098167040715
trend,2006-01-19,30.724368513763245
trend,2006-01-20,30.730638860485772
trend,2006-01-21,30.736909207208296
trend,2006-01-22,30.743179553930826
trend,2006-01-23,30.749449900653353
trend,2006-01-24,30.75572024737588
trend,2006-01-25,30.76199059409841
trend,2006-01-26,30.768260940820937
trend,2006-01-27,30.774531287543464
trend,2006-01-28,30.780801634265995
trend,2006-01-29,30.787071980988518
trend,2006-01-30,30.793342327711045
trend,2006-01-31,30.799612674433575
trend,2006-02-01,30.805883021156102
trend,2006-02-02,30.81215336787863
trend,2006-02-03,30.81842371460116
trend,2006-02-04,30.824694061323687
trend,2006-02-05,30.830964408046214
trend,2006-02-06,30.83723475476874
trend,2006-02-07,30.843505101491267
trend,2006-02-08,30.849775448213794
trend,2006-02-09,30.856045794936325
trend,2006-02-10,30.86231614165885
trend,2006-02-11,30.86858648838138
trend,2006-02-12,30.87485683510391
trend,2006-02-13,30.881127181826436
trend,2006-02-14,30.88739752854896
trend,2006-02-15,30.89366787527149
trend,2006-02-16,30.899938221994017
trend,2006-02-17,30.906208568716544
trend,2006-02-18,30.912478915439074
trend,2006-02-19,30.9187492621616
trend,2006-02-20,30.92501960888413
trend,2006-02-21,30.931289955606655
trend,2006-02-22,30.93756030232918
trend,2006-02-23,30.94383064905171
trend,2006-02-24,30.95010099577424
trend,2006-02-25,30.956371342496766
trend,2006-02-26,30.962641689219296
trend,2006-02-27,30.968912035941823
trend,2006-02-28,30.97518238266435
trend,2006-03-01,30.981452729386874
trend,2006-03-02,30.987723076109404
trend,2006-03-03,30.99399342283193
trend,2006-03-04,31.00026376955446
trend,2006-03-05,31.00653411627699
trend,2006-03-06,31.012804462999515
trend,2006-03-07,31.019074809722046
trend,2006-03-08,31.025345156444573
trend,2006-03-09,31.031615503167096
trend,2006-03-10,31.037885849889626
trend,2006-03-11,31.044156196612153
trend,2006-03-12,31.05042654333468
trend,2006-03-13,31.05669689005721
trend,2006-03-14,31.062967236779738
trend,2006-03-15,31.069237583502264
trend,2006-03-16,31.075507930224795
trend,2006-03-17,31.08177827694732
trend,2006-03-18,31.088048623669845
trend,2006-03-19,31.094318970392376
trend,2006-03-20,31.100589317114903
trend,2006-03-21,31.10685966383743
trend,2006-03-22,31.11313001055996
trend,2006-03-23,31.119400357282487
trend,2006-03-24,31.125670704005014
trend,2006-03-25,31.13194105072754
trend,2006-03-26,31.138211397450068
trend,2006-03-27,31.144481744172595
