time,value,n
2006-01-01,9.333333333333334,21
2006-02-01,7.904761904761905,42
2006-03-01,9.813953488372091,43
2006-04-01,13.045454545454545,44
2006-05-01,14.333333333333334,45
2006-06-01,17.760869565217387,46
2006-07-01,10.936170212765957,47
2006-08-01,13.8125,48
2006-09-01,13.3265306122449,49
2006-10-01,16.46,50
2006-11-01,14.823529411764707,51
2006-12-01,13.057692307692308,52
2007-01-01,13.26923076923077,52
2007-02-01,10.173076923076923,52
2007-03-01,14.326923076923077,52
2007-04-01,22.576923076923077,52
2007-05-01,13.038461538461538,52
2007-06-01,15.134615384615385,52
2007-07-01,11.096153846153847,52
2007-08-01,12.173076923076923,52
2007-09-01,18.269230769230774,52
2007-10-01,17.173076923076927,52
2007-11-01,18.480769230769234,52
2007-12-01,16.461538461538463,52
2008-01-01,11.788461538461538,52
2008-02-01,10.750000000000002,52
2008-03-01,13.153846153846153,52
2008-04-01,15.673076923076923,52
2008-05-01,16.442307692307697,52
2008-06-01,13.51923076923077,52
2008-07-01,14.461538461538462,52
2008-08-01,15.326923076923077,52
2008-09-01,21.403846153846153,52
2008-10-01,22.269230769230774,52
2008-11-01,17.903846153846153,52
2008-12-01,19.28846153846154,52
2009-01-01,14.653846153846153,52
2009-02-01,15.153846153846153,52
2009-03-01,19.461538461538463,52
2009-04-01,20,52
2009-05-01,19.01923076923077,52
2009-06-01,17.40384615384615,52
2009-07-01,15.48076923076923,52
2009-08-01,14.23076923076923,52
2009-09-01,22.269230769230774,52
2009-10-01,21.884615384615383,52
2009-11-01,21.51923076923077,52
2009-12-01,21.596153846153847,52
2010-01-01,18.076923076923084,52
2010-02-01,15.653846153846153,52
2010-03-01,23.442307692307693,52
2010-04-01,25.923076923076923,52
2010-05-01,19.98076923076923,52
2010-06-01,20.96153846153847,52
2010-07-01,19.55769230769231,52
2010-08-01,20.11538461538461,52
2010-09-01,26.076923076923077,52
2010-10-01,27.576923076923077,52
2010-11-01,27.615384615384617,52
2010-12-01,30.307692307692307,52
2011-01-01,20.307692307692307,52
2011-02-01,18.73076923076923,52
2011-03-01,26.653846153846153,52
2011-04-01,29.115384615384617,52
2011-05-01,23.346153846153847,52
2011-06-01,19.807692307692314,52
2011-07-01,22.923076923076923,52
2011-08-01,19.269230769230777,52
2011-09-01,30.73076923076923,52
2011-10-01,33.49999999999999,52
2011-11-01,32.92307692307691,52
2011-12-01,31.596153846153847,52
2012-01-01,22.365384615384617,52
2012-02-01,24.826923076923077,52
2012-03-01,45.11538461538461,52
2012-04-01,39.36538461538461,52
2012-05-01,36.75000000000001,52
2012-06-01,34.32692307692308,52
2012-07-01,29.057692307692307,52
2012-08-01,28.576923076923077,52
2012-09-01,58.25,52
2012-10-01,53.69230769230769,52
2012-11-01,40.32692307692308,52
2012-12-01,40.09615384615385,52
2013-01-01,31.673076923076923,52
2013-02-01,31.307692307692307,52
2013-03-01,47.5,52
2013-04-01,50.80769230769231,52
2013-05-01,41.42307692307692,52
2013-06-01,43.5,52
2013-07-01,35.78846153846155,52
2013-08-01,35.5,52
2013-09-01,50.28846153846154,52
2013-10-01,47.63461538461539,52
2013-11-01,50,52
2013-12-01,39.26923076923077,52
2014-01-01,34.98076923076923,52
2014-02-01,34.78846153846154,52
2014-03-01,49.90384615384615,52
2014-04-01,53.13461538461539,52
2014-05-01,47.5,52
2014-06-01,50.36538461538461,52
2014-07-01,38.25000000000001,52
2014-08-01,43.24999999999999,52
2014-09-01,54.36538461538461,52
2014-10-01,54.19230769230769,52
2014-11-01,48.01923076923077,52
2014-12-01,48.86538461538461,52
2015-01-01,42,52
2015-02-01,36.67307692307692,52
2015-03-01,51.32692307692308,52
2015-04-01,56.84615384615385,52
2015-05-01,50.61538461538461,52
2015-06-01,52.44230769230769,52
2015-07-01,46.13461538461539,52
2015-08-01,43.13461538461539,52
2015-09-01,59.71153846153846,52
2015-10-01,53.88461538461539,52
2015-11-01,50.03846153846154,52
2015-12-01,46.38461538461539,52
2016-01-01,44.36538461538461,52
2016-02-01,39.38461538461539,52
2016-03-01,53.19230769230769,52
2016-04-01,60.17307692307692,52
2016-05-01,56.55769230769231,52
2016-06-01,61.42307692307692,52
2016-07-01,53.21153846153846,52
2016-08-01,48.34615384615385,52
2016-09-01,57.67307692307692,52
2016-10-01,64.21153846153847,52
2016-11-01,63.59615384615385,52
2016-12-01,54.17307692307692,52
2017-01-01,56.61538461538461,52
2017-02-01,46.67307692307691,52
2017-03-01,63.19230769230769,52
2017-04-01,59.98076923076923,52
2017-05-01,60.98076923076923,52
2017-06-01,68.76923076923077,52
2017-07-01,54.67307692307692,52
2017-08-01,53.80769230769231,52
2017-09-01,72.32692307692307,52
2017-10-01,61.23076923076923,52
2017-11-01,75.23076923076923,52
2017-12-01,70.9423076923077,52
2018-01-01,52.53846153846154,52
2018-02-01,44.57692307692309,52
2018-03-01,62.09615384615385,52
2018-04-01,85.86538461538461,52
2018-05-01,72.94230769230771,52
2018-06-01,75.32692307692307,52
2018-07-01,67.17307692307692,52
2018-08-01,64.40384615384616,52
2018-09-01,69.9423076923077,52
2018-10-01,78.15384615384616,52
2018-11-01,86.25,52
2018-12-01,66.69230769230771,52
2019-01-01,59.61538461538461,52
2019-02-01,56.03846153846154,52
2019-03-01,66.48076923076923,52
2019-04-01,79.09615384615384,52
2019-05-01,73.5576923076923,52
2019-06-01,85.03846153846153,52
2019-07-01,69.61538461538461,52
2019-08-01,70.65384615384616,52
2019-09-01,74.46153846153847,52
2019-10-01,75.6923076923077,52
2019-11-01,100,52
2019-12-01,79.94230769230771,52
2020-01-01,58.48076923076923,52
2020-02-01,53.53846153846154,52
2020-03-01,49.42307692307692,52
2020-04-01,80.59615384615384,52
2020-05-01,76.4,10
