time,value,n
2006-01-01,2.742857142857143,35
2006-02-01,2,70
2006-03-01,2.309859154929577,71
2006-04-01,3.763888888888889,72
2006-05-01,4.7534246575342465,73
2006-06-01,4.45945945945946,74
2006-07-01,6.173333333333333,75
2006-08-01,6.0131578947368425,76
2006-09-01,5.246753246753247,77
2006-10-01,5.884615384615385,78
2006-11-01,5.6455696202531644,79
2006-12-01,4.625,80
2007-01-01,6.5625,80
2007-02-01,8.725000000000001,80
2007-03-01,10.1375,80
2007-04-01,12.825,80
2007-05-01,13.25,80
2007-06-01,18.824999999999996,80
2007-07-01,20.5625,80
2007-08-01,19.55,80
2007-09-01,17.974999999999998,80
2007-10-01,17.7125,80
2007-11-01,23.6375,80
2007-12-01,19.425,80
2008-01-01,18.7625,80
2008-02-01,21.975,80
2008-03-01,23.0375,80
2008-04-01,26.2875,80
2008-05-01,30.9875,80
2008-06-01,28.9375,80
2008-07-01,31.4,80
2008-08-01,28.475,80
2008-09-01,25.6875,80
2008-10-01,23.825,80
2008-11-01,22.7,80
2008-12-01,21.487499999999997,80
2009-01-01,23.0875,80
2009-02-01,24.7125,80
2009-03-01,27.125,80
2009-04-01,32.99999999999999,80
2009-05-01,35.337500000000006,80
2009-06-01,38.05,80
2009-07-01,43.5625,80
2009-08-01,56.3125,80
2009-09-01,48.1875,80
2009-10-01,42.0875,80
2009-11-01,40.1125,80
2009-12-01,40.3375,80
2010-01-01,46.325,80
2010-02-01,48.1375,80
2010-03-01,52.3875,80
2010-04-01,57.4,80
2010-05-01,52.7875,80
2010-06-01,54.425,80
2010-07-01,60.175,80
2010-08-01,58.45,80
2010-09-01,55.2625,80
2010-10-01,49.6375,80
2010-11-01,52.725,80
2010-12-01,44.4,80
2011-01-01,48.2375,80
2011-02-01,52.5375,80
2011-03-01,50.4625,80
2011-04-01,51.8375,80
2011-05-01,52.5875,80
2011-06-01,57.15,80
2011-07-01,63.675,80
2011-08-01,61.725,80
2011-09-01,62.1625,80
2011-10-01,55.1375,80
2011-11-01,50.5625,80
2011-12-01,45.7625,80
2012-01-01,48.9875,80
2012-02-01,49.6625,80
2012-03-01,51.5125,80
2012-04-01,52.975,80
2012-05-01,55.8875,80
2012-06-01,57.925,80
2012-07-01,64.99999999999997,80
2012-08-01,63.2375,80
2012-09-01,64.00000000000001,80
2012-10-01,60.1375,80
2012-11-01,54,80
2012-12-01,52.35,80
2013-01-01,57.225,80
2013-02-01,58.0125,80
2013-03-01,60.0375,80
2013-04-01,64.51249999999997,80
2013-05-01,64.32499999999997,80
2013-06-01,69.55,80
2013-07-01,78.9125,80
2013-08-01,71.35,80
2013-09-01,66.8625,80
2013-10-01,82.3,80
2013-11-01,78.74999999999999,80
2013-12-01,71.7625,80
2014-01-01,80.2625,80
2014-02-01,79.8625,80
2014-03-01,86.7375,80
2014-04-01,87.2875,80
2014-05-01,87.1,80
2014-06-01,89.8875,80
2014-07-01,92.6875,80
2014-08-01,91.675,80
2014-09-01,88.95,80
2014-10-01,81.2375,80
2014-11-01,74.3875,80
2014-12-01,66.70000000000002,80
2015-01-01,72.7,80
2015-02-01,75.4875,80
2015-03-01,80.5625,80
2015-04-01,86.55,80
2015-05-01,87.3375,80
2015-06-01,91.525,80
2015-07-01,99.8875,80
2015-08-01,96.5,80
2015-09-01,86.94999999999997,80
2015-10-01,80.975,80
2015-11-01,74.725,80
2015-12-01,66.0625,80
2016-01-01,62.9875,80
2016-02-01,67.48749999999998,80
2016-03-01,67.7625,80
2016-04-01,69.4625,80
2016-05-01,71.06249999999999,80
2016-06-01,69.4625,80
2016-07-01,80.7125,80
2016-08-01,76.95,80
2016-09-01,70.8125,80
2016-10-01,64.57499999999997,80
2016-11-01,57.3625,80
2016-12-01,53.125,80
2017-01-01,60,80
2017-02-01,64.04999999999998,80
2017-03-01,66.6125,80
2017-04-01,67.7125,80
2017-05-01,71.28750000000001,80
2017-06-01,73.45,80
2017-07-01,79.2625,80
2017-08-01,79.2125,80
2017-09-01,74.73749999999998,80
2017-10-01,71.975,80
2017-11-01,64.4,80
2017-12-01,57.925,80
2018-01-01,67.92500000000003,80
2018-02-01,70.525,80
2018-03-01,70.225,80
2018-04-01,75.2625,80
2018-05-01,75.5125,80
2018-06-01,76.3,80
2018-07-01,83.0875,80
2018-08-01,72.15,80
2018-09-01,72.3625,80
2018-10-01,71.8875,80
2018-11-01,62.8625,80
2018-12-01,55.525,80
2019-01-01,63.2625,80
2019-02-01,67.85,80
2019-03-01,68.9125,80
2019-04-01,71.1875,80
2019-05-01,72.97499999999998,80
2019-06-01,75.0875,80
2019-07-01,81.51249999999999,80
2019-08-01,75.925,80
2019-09-01,74.15,80
2019-10-01,64.73749999999998,80
2019-11-01,60.55,80
2019-12-01,52.75,80
2020-01-01,61.3625,80
2020-02-01,63.4125,80
2020-03-01,45.2125,80
2020-04-01,40.375,80
2020-05-01,46.76315789473684,38
