time,value,n
2006-01-01,2.764705882352941,34
2006-02-01,1.9852941176470589,68
2006-03-01,2.304347826086956,69
2006-04-01,3.757142857142857,70
2006-05-01,4.76056338028169,71
2006-06-01,4.458333333333333,72
2006-07-01,6.136986301369863,73
2006-08-01,6,74
2006-09-01,5.239999999999999,75
2006-10-01,5.907894736842105,76
2006-11-01,5.64935064935065,77
2006-12-01,4.641025641025641,78
2007-01-01,6.564102564102564,78
2007-02-01,8.7435897435897445,78
2007-03-01,10.141025641025639,78
2007-04-01,12.807692307692308,78
2007-05-01,13.217948717948717,78
2007-06-01,18.807692307692303,78
2007-07-01,20.55128205128205,78
2007-08-01,19.525641025641026,78
2007-09-01,17.96153846153846,78
2007-10-01,17.705128205128204,78
2007-11-01,23.628205128205128,78
2007-12-01,19.423076923076923,78
2008-01-01,18.76923076923077,78
2008-02-01,21.96153846153846,78
2008-03-01,23.025641025641026,78
2008-04-01,26.28205128205128,78
2008-05-01,30.974358974358974,78
2008-06-01,28.974358974358974,78
2008-07-01,31.384615384615383,78
2008-08-01,28.487179487179485,78
2008-09-01,25.692307692307693,78
2008-10-01,23.833333333333332,78
2008-11-01,22.71794871794872,78
2008-12-01,21.47435897435897,78
2009-01-01,23.07692307692308,78
2009-02-01,24.692307692307693,78
2009-03-01,27.141025641025642,78
2009-04-01,32.96153846153845,78
2009-05-01,35.333333333333336,78
2009-06-01,38.03846153846154,78
2009-07-01,43.53846153846154,78
2009-08-01,56.32051282051282,78
2009-09-01,48.166666666666664,78
2009-10-01,42.08974358974359,78
2009-11-01,40.08974358974359,78
2009-12-01,40.34615384615385,78
2010-01-01,46.32051282051282,78
2010-02-01,48.11538461538461,78
2010-03-01,52.38461538461539,78
2010-04-01,57.37179487179487,78
2010-05-01,52.743589743589745,78
2010-06-01,54.38461538461539,78
2010-07-01,60.166666666666664,78
2010-08-01,58.44871794871795,78
2010-09-01,55.23076923076923,78
2010-10-01,49.62820512820513,78
2010-11-01,52.743589743589745,78
2010-12-01,44.41025641025641,78
2011-01-01,48.243589743589745,78
2011-02-01,52.53846153846154,78
2011-03-01,50.43589743589744,78
2011-04-01,51.82051282051282,78
2011-05-01,52.58974358974359,78
2011-06-01,57.166666666666664,78
2011-07-01,63.67948717948718,78
2011-08-01,61.73076923076923,78
2011-09-01,62.14102564102564,78
2011-10-01,55.14102564102564,78
2011-11-01,50.55128205128205,78
2011-12-01,45.76923076923077,78
2012-01-01,48.96153846153846,78
2012-02-01,49.64102564102564,78
2012-03-01,51.51282051282051,78
