time,value,n
2006-01-01,16.575757575757574,33
2006-02-01,6.106060606060606,66
2006-03-01,5.686567164179104,67
2006-04-01,4.779411764705882,68
2006-05-01,5.391304347826088,69
2006-06-01,3.2714285714285714,70
2006-07-01,6.126760563380282,71
2006-08-01,3.75,72
2006-09-01,7.7534246575342465,73
2006-10-01,8.310810810810812,74
2006-11-01,13.053333333333333,75
2006-12-01,12.25,76
2007-01-01,11.328947368421053,76
2007-02-01,8.118421052631579,76
2007-03-01,7.394736842105263,76
2007-04-01,9.381578947368425,76
2007-05-01,1.4078947368421053,76
2007-06-01,4.7631578947368425,76
2007-07-01,4.7894736842105265,76
2007-08-01,4.526315789473684,76
2007-09-01,5.328947368421052,76
2007-10-01,9.973684210526317,76
2007-11-01,10.657894736842104,76
2007-12-01,12.986842105263158,76
2008-01-01,9.960526315789474,76
2008-02-01,6.2105263157894735,76
2008-03-01,6.5394736842105265,76
2008-04-01,1.9473684210526316,76
2008-05-01,5.144736842105263,76
2008-06-01,3.986842105263158,76
2008-07-01,2.4078947368421053,76
2008-08-01,5.592105263157895,76
2008-09-01,7.7368421052631575,76
2008-10-01,11.315789473684207,76
2008-11-01,11.81578947368421,76
2008-12-01,12.552631578947368,76
2009-01-01,11.381578947368421,76
2009-02-01,8.578947368421053,76
2009-03-01,5.684210526315789,76
2009-04-01,6.7631578947368425,76
2009-05-01,6.894736842105263,76
2009-06-01,5.565789473684211,76
2009-07-01,7.25,76
2009-08-01,8.789473684210526,76
2009-09-01,11.039473684210524,76
2009-10-01,16.64473684210526,76
2009-11-01,16.96052631578947,76
2009-12-01,9.039473684210527,76
2010-01-01,12.276315789473685,76
2010-02-01,8.171052631578949,76
2010-03-01,7.868421052631579,76
2010-04-01,6.421052631578948,76
2010-05-01,6.144736842105263,76
2010-06-01,5.131578947368421,76
2010-07-01,4.552631578947368,76
2010-08-01,6.2631578947368425,76
2010-09-01,10.657894736842104,76
2010-10-01,12.960526315789474,76
2010-11-01,12.921052631578947,76
2010-12-01,24.56578947368421,76
2011-01-01,14.118421052631579,76
2011-02-01,9.842105263157892,76
2011-03-01,9.026315789473685,76
2011-04-01,5.894736842105263,76
2011-05-01,5.697368421052632,76
2011-06-01,6.144736842105263,76
2011-07-01,4.460526315789473,76
2011-08-01,9.131578947368421,76
2011-09-01,14.947368421052632,76
2011-10-01,18.02631578947368,76
2011-11-01,19.02631578947369,76
2011-12-01,21.355263157894736,76
2012-01-01,22.460526315789473,76
2012-02-01,17.394736842105264,76
2012-03-01,14.276315789473685,76
2012-04-01,9.552631578947368,76
2012-05-01,8.171052631578947,76
2012-06-01,9.223684210526315,76
2012-07-01,10.13157894736842,76
2012-08-01,16.539473684210527,76
2012-09-01,20.855263157894736,76
2012-10-01,31.30263157894737,76
2012-11-01,33.4078947368421,76
2012-12-01,39.85526315789474,76
2013-01-01,36.48684210526315,76
2013-02-01,24.592105263157894,76
2013-03-01,22.93421052631579,76
2013-04-01,15.776315789473685,76
2013-05-01,10.18421052631579,76
2013-06-01,9.276315789473685,76
2013-07-01,11.539473684210526,76
2013-08-01,14.171052631578947,76
2013-09-01,24.07894736842105,76
2013-10-01,33.28947368421053,76
2013-11-01,35.02631578947367,76
2013-12-01,39.5921052631579,76
2014-01-01,32.01315789473684,76
2014-02-01,30.63157894736842,76
2014-03-01,22.736842105263158,76
2014-04-01,21.07894736842105,76
2014-05-01,16.05263157894737,76
2014-06-01,15.986842105263158,76
2014-07-01,12.881578947368421,76
2014-08-01,17.868421052631582,76
2014-09-01,26.039473684210527,76
2014-10-01,36.78947368421053,76
2014-11-01,42.10526315789474,76
2014-12-01,42.171052631578945,76
2015-01-01,53.23684210526316,76
2015-02-01,40.01315789473684,76
2015-03-01,31.94736842105263,76
2015-04-01,25.68421052631579,76
2015-05-01,20.78947368421053,76
2015-06-01,22.289473684210524,76
2015-07-01,21.657894736842106,76
2015-08-01,21.092105263157894,76
2015-09-01,28.93421052631579,76
2015-10-01,38.328947368421055,76
2015-11-01,47.03947368421053,76
2015-12-01,43.44736842105263,76
2016-01-01,38.4078947368421,76
2016-02-01,27.88157894736842,76
2016-03-01,28.61842105263158,76
2016-04-01,22.69736842105263,76
2016-05-01,19.223684210526322,76
2016-06-01,15.618421052631579,76
2016-07-01,14.355263157894736,76
2016-08-01,18.750000000000007,76
2016-09-01,22.526315789473685,76
2016-10-01,43.03947368421053,76
2016-11-01,50.5921052631579,76
2016-12-01,51.13157894736842,76
2017-01-01,53.88157894736842,76
2017-02-01,42.76315789473685,76
2017-03-01,32.94736842105263,76
2017-04-01,26.973684210526315,76
2017-05-01,28,76
2017-06-01,23.144736842105264,76
2017-07-01,26.513157894736842,76
2017-08-01,30.144736842105264,76
2017-09-01,45.63157894736842,76
2017-10-01,43.171052631578945,76
2017-11-01,68.46052631578947,76
2017-12-01,70.35526315789474,76
2018-01-01,58.78947368421053,76
2018-02-01,44.03947368421052,76
2018-03-01,41.921052631578945,76
2018-04-01,33.69736842105263,76
2018-05-01,25.223684210526315,76
2018-06-01,22.61842105263158,76
2018-07-01,25.02631578947368,76
2018-08-01,35.18421052631578,76
2018-09-01,41.5,76
2018-10-01,48.828947368421055,76
2018-11-01,66.85526315789473,76
2018-12-01,79.10526315789474,76
2019-01-01,73.21052631578948,76
2019-02-01,62.05263157894737,76
2019-03-01,43.131578947368425,76
2019-04-01,43.18421052631579,76
