time,value,n
2006-01-01,17.904761904761905,21
2006-02-01,22.166666666666668,42
2006-03-01,21.022727272727273,44
2006-04-01,26.782608695652176,46
2006-05-01,22.458333333333332,48
2006-06-01,19.32,50
2006-07-01,16.500000000000007,52
2006-08-01,19.12962962962963,54
2006-09-01,20.392857142857142,56
2006-10-01,20.517241379310345,58
2006-11-01,21.066666666666666,60
2006-12-01,26.35483870967742,62
2007-01-01,20.951612903225808,62
2007-02-01,21.951612903225808,62
2007-03-01,25.85483870967742,62
2007-04-01,25.532258064516128,62
2007-05-01,28,62
2007-06-01,24.612903225806452,62
2007-07-01,17.564516129032253,62
2007-08-01,23.20967741935484,62
2007-09-01,29.548387096774192,62
2007-10-01,23.903225806451612,62
2007-11-01,22.870967741935484,62
2007-12-01,22.080645161290324,62
2008-01-01,19.112903225806452,62
2008-02-01,24.225806451612904,62
2008-03-01,32.54838709677419,62
2008-04-01,23.806451612903224,62
2008-05-01,28.338709677419356,62
2008-06-01,24.387096774193548,62
2008-07-01,21.43548387096774,62
2008-08-01,20.935483870967747,62
2008-09-01,29.612903225806452,62
2008-10-01,25.016129032258064,62
2008-11-01,24.370967741935484,62
2008-12-01,26.951612903225808,62
2009-01-01,19.451612903225808,62
2009-02-01,23.35483870967742,62
2009-03-01,26.032258064516128,62
2009-04-01,29.903225806451612,62
2009-05-01,23.322580645161295,62
2009-06-01,26.580645161290324,62
2009-07-01,23.338709677419356,62
2009-08-01,23.951612903225808,62
2009-09-01,32.41935483870968,62
2009-10-01,30.516129032258064,62
2009-11-01,26.14516129032258,62
2009-12-01,32.25806451612903,62
2010-01-01,21.516129032258068,62
2010-02-01,26.806451612903224,62
2010-03-01,32.16129032258064,62
2010-04-01,28.983870967741936,62
2010-05-01,31.467741935483872,62
2010-06-01,30.516129032258064,62
2010-07-01,27.903225806451612,62
2010-08-01,25.822580645161292,62
2010-09-01,37.564516129032256,62
2010-10-01,33.29032258064516,62
2010-11-01,29.403225806451612,62
2010-12-01,31.403225806451612,62
2011-01-01,29.451612903225808,62
2011-02-01,29.5,62
2011-03-01,35.354838709677416,62
2011-04-01,37.7258064516129,62
2011-05-01,37.69354838709677,62
2011-06-01,38.435483870967744,62
2011-07-01,31.870967741935484,62
2011-08-01,36.80645161290323,62
2011-09-01,48.564516129032256,62
2011-10-01,52.403225806451616,62
2011-11-01,45.45161290322581,62
2011-12-01,48.74193548387097,62
2012-01-01,36.193548387096776,62
2012-02-01,41.98387096774194,62
2012-03-01,57.854838709677416,62
2012-04-01,52.88709677419355,62
2012-05-01,51.193548387096776,62
2012-06-01,48.41935483870968,62
2012-07-01,40.306451612903224,62
2012-08-01,42.516129032258064,62
2012-09-01,58.41935483870968,62
2012-10-01,62.83870967741935,62
2012-11-01,52.903225806451616,62
2012-12-01,57.564516129032256,62
2013-01-01,43.06451612903226,62
2013-02-01,49.95161290322581,62
2013-03-01,57.935483870967744,62
2013-04-01,61.774193548387096,62
2013-05-01,59.75806451612903,62
2013-06-01,57.38709677419355,62
2013-07-01,53.08064516129032,62
2013-08-01,49.33870967741935,62
2013-09-01,57.516129032258064,62
2013-10-01,59.75806451612903,62
2013-11-01,55.25806451612903,62
2013-12-01,61.46774193548387,62
2014-01-01,51.46774193548387,62
2014-02-01,59.17741935483871,62
2014-03-01,67.85483870967745,62
2014-04-01,68.741935483871,62
2014-05-01,65.35483870967745,62
2014-06-01,64.66129032258061,62
2014-07-01,50.45161290322581,62
2014-08-01,53.17741935483871,62
2014-09-01,57.16129032258065,62
2014-10-01,68.66129032258065,62
2014-11-01,63.306451612903224,62
2014-12-01,100,62
2015-01-01,56.58064516129032,62
2015-02-01,55.95161290322581,62
2015-03-01,70.93548387096772,62
2015-04-01,65.95161290322577,62
2015-05-01,65.74193548387098,62
2015-06-01,64.77419354838712,62
2015-07-01,62.225806451612904,62
2015-08-01,53.46774193548387,62
2015-09-01,58.87096774193548,62
2015-10-01,62.806451612903224,62
2015-11-01,61.064516129032256,62
2015-12-01,67.90322580645163,62
2016-01-01,54.83870967741935,62
2016-02-01,63.83606557377049,61
2016-03-01,63.766666666666666,60
2016-04-01,67.89830508474577,59
2016-05-01,64.84482758620689,58
2016-06-01,64.15789473684212,57
2016-07-01,60.125,56
2016-08-01,48.836363636363636,55
2016-09-01,57.166666666666664,54
2016-10-01,66.75471698113206,53
2016-11-01,61.32692307692308,52
2016-12-01,71.37254901960785,51
2017-01-01,55.38,50
2017-02-01,58.52,50
2017-03-01,64.82,50
2017-04-01,67.02000000000001,50
2017-05-01,63.54,50
2017-06-01,65.94000000000001,50
2017-07-01,50.6,50
2017-08-01,51.24,50
2017-09-01,58.26,50
2017-10-01,58.38,50
2017-11-01,65.22,50
2017-12-01,62.72,50
2018-01-01,50.12,50
2018-02-01,51.52,50
2018-03-01,60.32,50
2018-04-01,64.72000000000004,50
2018-05-01,65.03999999999998,50
2018-06-01,75.14000000000001,50
2018-07-01,58.64,50
2018-08-01,51.92,50
2018-09-01,56,50
2018-10-01,64.32,50
2018-11-01,76.14,50
2018-12-01,73.10000000000002,50
2019-01-01,56.74,50
2019-02-01,58.02,50
2019-03-01,61.74,50
2019-04-01,61.84,50
2019-05-01,63.12,50
2019-06-01,69.84,50
2019-07-01,57.88,50
2019-08-01,50.9,50
2019-09-01,56.86,50
2019-10-01,64.02,50
2019-11-01,70.98,50
2019-12-01,75.28,50
2020-01-01,57.72,50
2020-02-01,56.76,50
2020-03-01,50.68,50
2020-04-01,64.26,50
2020-05-01,72.66666666666667,6
