time,value,n
2006-01-01,17.94736842105263,19
2006-02-01,22.07894736842105,38
2006-03-01,20.6,40
2006-04-01,26.666666666666668,42
2006-05-01,22.522727272727273,44
2006-06-01,19.23913043478261,46
2006-07-01,16.750000000000004,48
2006-08-01,19.02,50
2006-09-01,20.21153846153846,52
2006-10-01,20.333333333333332,54
2006-11-01,20.928571428571427,56
2006-12-01,26.275862068965516,58
2007-01-01,20.896551724137932,58
2007-02-01,22.017241379310345,58
2007-03-01,25.82758620689655,58
2007-04-01,25.344827586206897,58
2007-05-01,27.844827586206897,58
2007-06-01,24.620689655172413,58
2007-07-01,17.51724137931034,58
2007-08-01,23.20689655172414,58
2007-09-01,29.82758620689655,58
2007-10-01,24.06896551724138,58
2007-11-01,22.74137931034483,58
2007-12-01,22.103448275862068,58
2008-01-01,19.086206896551722,58
2008-02-01,24.137931034482758,58
2008-03-01,32.46551724137931,58
2008-04-01,23.724137931034484,58
2008-05-01,28.24137931034483,58
2008-06-01,24.362068965517242,58
2008-07-01,21.482758620689655,58
2008-08-01,21.01724137931035,58
2008-09-01,29.655172413793103,58
2008-10-01,24.913793103448278,58
2008-11-01,24.46551724137931,58
2008-12-01,27.03448275862069,58
2009-01-01,19.344827586206897,58
2009-02-01,23.189655172413794,58
2009-03-01,25.913793103448278,58
2009-04-01,29.844827586206897,58
2009-05-01,23.258620689655178,58
2009-06-01,26.551724137931036,58
2009-07-01,23.24137931034483,58
2009-08-01,23.982758620689655,58
2009-09-01,32.258620689655174,58
2009-10-01,30.482758620689655,58
2009-11-01,26.03448275862069,58
2009-12-01,32.34482758620689,58
2010-01-01,21.41379310344828,58
2010-02-01,26.862068965517242,58
2010-03-01,32.39655172413793,58
2010-04-01,28.913793103448278,58
2010-05-01,31.396551724137932,58
2010-06-01,30.224137931034484,58
2010-07-01,27.913793103448278,58
2010-08-01,25.79310344827586,58
2010-09-01,37.6551724137931,58
2010-10-01,33.12068965517242,58
2010-11-01,29.189655172413794,58
2010-12-01,31.379310344827587,58
2011-01-01,29.517241379310345,58
2011-02-01,29.413793103448278,58
2011-03-01,35.41379310344828,58
2011-04-01,37.655172413793096,58
2011-05-01,37.68965517241379,58
2011-06-01,38.41379310344828,58
2011-07-01,31.862068965517242,58
2011-08-01,36.6896551724138,58
2011-09-01,48.39655172413793,58
2011-10-01,52.13793103448276,58
2011-11-01,45.48275862068966,58
2011-12-01,48.689655172413794,58
2012-01-01,36.206896551724135,58
2012-02-01,41.913793103448285,58
2012-03-01,57.672413793103445,58
2012-04-01,52.87931034482759,58
2012-05-01,51.206896551724135,58
2012-06-01,48.3448275862069,58
2012-07-01,40.310344827586206,58
2012-08-01,42.36206896551724,58
2012-09-01,58.3448275862069,58
2012-10-01,62.724137931034484,58
2012-11-01,52.86206896551724,58
2012-12-01,57.48275862068966,58
2013-01-01,43.10344827586208,58
2013-02-01,49.810344827586206,58
2013-03-01,57.827586206896555,58
2013-04-01,61.60344827586207,58
2013-05-01,59.672413793103445,58
2013-06-01,57.293103448275865,58
2013-07-01,53.08620689655172,58
2013-08-01,49.224137931034484,58
2013-09-01,57.310344827586206,58
2013-10-01,59.58620689655172,58
2013-11-01,55.46551724137931,58
2013-12-01,61.39655172413793,58
2014-01-01,51.241379310344826,58
2014-02-01,59.36206896551724,58
2014-03-01,67.75862068965519,58
2014-04-01,68.63793103448279,58
2014-05-01,65.36206896551728,58
2014-06-01,64.53448275862065,58
2014-07-01,50.41379310344828,58
2014-08-01,53.224137931034484,58
2014-09-01,57.189655172413794,58
2014-10-01,68.58620689655174,58
2014-11-01,63.224137931034484,58
2014-12-01,100,58
2015-01-01,56.55172413793103,58
