id,time,value
trend,2006-01-01,38.6784117097849
trend,2006-01-02,38.67265107560172
trend,2006-01-03,38.66689044141854
trend,2006-01-04,38.661129807235355
trend,2006-01-05,38.655369173052165
trend,2006-01-06,38.64960853886898
trend,2006-01-07,38.6438479046858
trend,2006-01-08,38.638087270502616
trend,2006-01-09,38.63232663631943
trend,2006-01-10,38.62656600213625
trend,2006-01-11,38.62080536795307
trend,2006-01-12,38.615044733769885
trend,2006-01-13,38.6092840995867
trend,2006-01-14,38.60352346540351
trend,2006-01-15,38.59776283122033
trend,2006-01-16,38.59200219703715
trend,2006-01-17,38.586241562853964
trend,2006-01-18,38.58048092867078
trend,2006-01-19,38.5747202944876
trend,2006-01-20,38.56895966030441
trend,2006-01-21,38.56319902612123
trend,2006-01-22,38.55743839193805
trend,2006-01-23,38.55167775775487
trend,2006-01-24,38.54591712357168
trend,2006-01-25,38.540156489388494
trend,2006-01-26,38.53439585520531
trend,2006-01-27,38.52863522102213
trend,2006-01-28,38.522874586838945
trend,2006-01-29,38.51711395265576
trend,2006-01-30,38.51135331847257
trend,2006-01-31,38.50559268428939
trend,2006-02-01,38.49983205010621
trend,2006-02-02,38.494071415923024
trend,2006-02-03,38.48831078173984
trend,2006-02-04,38.48255014755666
trend,2006-02-05,38.476789513373475
trend,2006-02-06,38.47102887919029
trend,2006-02-07,38.46526824500711
trend,2006-02-08,38.45950761082392
trend,2006-02-09,38.45374697664074
trend,2006-02-10,38.447986342457554
trend,2006-02-11,38.44222570827437
trend,2006-02-12,38.43646507409119
trend,2006-02-13,38.430704439908006
trend,2006-02-14,38.424943805724816
trend,2006-02-15,38.41918317154163
trend,2006-02-16,38.41342253735846
trend,2006-02-17,38.407661903175274
trend,2006-02-18,38.401901268992084
trend,2006-02-19,38.3961406348089
trend,2006-02-20,38.39038000062572
trend,2006-02-21,38.384619366442536
trend,2006-02-22,38.37885873225935
trend,2006-02-23,38.37309809807616
trend,2006-02-24,38.36733746389298
trend,2006-02-25,38.3615768297098
trend,2006-02-26,38.355816195526614
trend,2006-02-27,38.35005556134343
trend,2006-02-28,38.34429492716025
trend,2006-03-01,38.338534292977066
trend,2006-03-02,38.33277365879388
trend,2006-03-03,38.3270130246107
trend,2006-03-04,38.32125239042752
trend,2006-03-05,38.31549175624433
trend,2006-03-06,38.309731122061145
trend,2006-03-07,38.30397048787796
trend,2006-03-08,38.29820985369478
trend,2006-03-09,38.292449219511596
trend,2006-03-10,38.28668858532841
trend,2006-03-11,38.28092795114522
trend,2006-03-12,38.27516731696204
trend,2006-03-13,38.269406682778865
trend,2006-03-14,38.263646048595675
trend,2006-03-15,38.25788541441249
trend,2006-03-16,38.25212478022931
trend,2006-03-17,38.246364146046126
trend,2006-03-18,38.24060351186294
trend,2006-03-19,38.23484287767976
