id,time,value
trend,2006-01-01,38.91480245513537
trend,2006-01-02,38.90898300128035
trend,2006-01-03,38.903163547425336
trend,2006-01-04,38.89734409357031
trend,2006-01-05,38.89152463971529
trend,2006-01-06,38.885705185860274
trend,2006-01-07,38.879885732005256
trend,2006-01-08,38.87406627815024
trend,2006-01-09,38.86824682429521
trend,2006-01-10,38.862427370440194
trend,2006-01-11,38.856607916585176
trend,2006-01-12,38.85078846273016
trend,2006-01-13,38.84496900887513
trend,2006-01-14,38.83914955502012
trend,2006-01-15,38.833330101165096
trend,2006-01-16,38.82751064731008
trend,2006-01-17,38.82169119345506
trend,2006-01-18,38.81587173960004
trend,2006-01-19,38.810052285745016
trend,2006-01-20,38.80423283189
trend,2006-01-21,38.79841337803498
trend,2006-01-22,38.79259392417996
trend,2006-01-23,38.78677447032494
trend,2006-01-24,38.780955016469925
trend,2006-01-25,38.775135562614906
trend,2006-01-26,38.76931610875988
trend,2006-01-27,38.76349665490486
trend,2006-01-28,38.757677201049844
trend,2006-01-29,38.751857747194826
trend,2006-01-30,38.7460382933398
trend,2006-01-31,38.74021883948479
trend,2006-02-01,38.734399385629764
trend,2006-02-02,38.728579931774746
trend,2006-02-03,38.72276047791972
trend,2006-02-04,38.71694102406471
trend,2006-02-05,38.711121570209684
trend,2006-02-06,38.705302116354666
trend,2006-02-07,38.69948266249965
trend,2006-02-08,38.69366320864463
trend,2006-02-09,38.68784375478961
trend,2006-02-10,38.682024300934586
trend,2006-02-11,38.67620484707957
trend,2006-02-12,38.67038539322455
trend,2006-02-13,38.66456593936953
trend,2006-02-14,38.65874648551451
trend,2006-02-15,38.652927031659495
trend,2006-02-16,38.64710757780447
trend,2006-02-17,38.64128812394945
trend,2006-02-18,38.63546867009443
trend,2006-02-19,38.629649216239414
trend,2006-02-20,38.62382976238439
trend,2006-02-21,38.61801030852938
trend,2006-02-22,38.61219085467435
trend,2006-02-23,38.606371400819334
trend,2006-02-24,38.600551946964316
trend,2006-02-25,38.5947324931093
trend,2006-02-26,38.58891303925428
trend,2006-02-27,38.583093585399254
trend,2006-02-28,38.577274131544236
trend,2006-03-01,38.57145467768922
trend,2006-03-02,38.5656352238342
trend,2006-03-03,38.559815769979174
trend,2006-03-04,38.55399631612416
trend,2006-03-05,38.54817686226914
trend,2006-03-06,38.54235740841412
trend,2006-03-07,38.5365379545591
trend,2006-03-08,38.53071850070408
trend,2006-03-09,38.52489904684906
trend,2006-03-10,38.51907959299404
trend,2006-03-11,38.51326013913902
trend,2006-03-12,38.507440685284
trend,2006-03-13,38.501621231428985
trend,2006-03-14,38.495801777573966
trend,2006-03-15,38.48998232371895
trend,2006-03-16,38.48416286986392
trend,2006-03-17,38.478343416008904
trend,2006-03-18,38.472523962153886
trend,2006-03-19,38.46670450829887
trend,2006-03-20,38.46088505444384
trend,2006-03-21,38.45506560058883
trend,2006-03-22,38.449246146733806
trend,2006-03-23,38.44342669287879
trend,2006-03-24,38.43760723902377
trend,2006-03-25,38.43178778516875
trend,2006-03-26,38.425968331313726
trend,2006-03-27,38.42014887745871
trend,2006-03-28,38.41432942360369
trend,2006-03-29,38.40850996974867
trend,2006-03-30,38.40269051589365
trend,2006-03-31,38.396871062038635
trend,2006-04-01,38.391051608183616
trend,2006-04-02,38.38523215432859
trend,2006-04-03,38.37941270047357
trend,2006-04-04,38.373593246618555
trend,2006-04-05,38.367773792763536
trend,2006-04-06,38.36195433890851
trend,2006-04-07,38.35613488505349
trend,2006-04-08,38.350315431198474
trend,2006-04-09,38.344495977343456
trend,2006-04-10,38.33867652348844
trend,2006-04-11,38.33285706963342
trend,2006-04-12,38.327037615778394
trend,2006-04-13,38.321218161923376
trend,2006-04-14,38.31539870806836
trend,2006-04-15,38.30957925421334
trend,2006-04-16,38.30375980035832
trend,2006-04-17,38.297940346503296
trend,2006-04-18,38.29212089264828
trend,2006-04-19,38.28630143879326
trend,2006-04-20,38.28048198493824
trend,2006-04-21,38.27466253108322
trend,2006-04-22,38.268843077228205
trend,2006-04-23,38.26302362337318
trend,2006-04-24,38.25720416951816
trend,2006-04-25,38.25138471566314
trend,2006-04-26,38.245565261808125
trend,2006-04-27,38.2397458079531
trend,2006-04-28,38.23392635409809
trend,2006-04-29,38.22810690024306
trend,2006-04-30,38.222287446388044
trend,2006-05-01,38.216467992533026
trend,2006-05-02,38.21064853867801
trend,2006-05-03,38.20482908482299
trend,2006-05-04,38.199009630967964
trend,2006-05-05,38.193190177112946
trend,2006-05-06,38.18737072325793
trend,2006-05-07,38.18155126940291
trend,2006-05-08,38.175731815547884
trend,2006-05-09,38.16991236169287
trend,2006-05-10,38.16409290783785
trend,2006-05-11,38.15827345398283
trend,2006-05-12,38.15245400012781
trend,2006-05-13,38.14663454627279
