time,value,n
2006-01-01,30.7,20
2006-02-01,23.675,40
2006-03-01,35.48780487804878,41
2006-04-01,27.523809523809526,42
2006-05-01,28.232558139534884,43
2006-06-01,21.15909090909091,44
2006-07-01,18.444444444444446,45
2006-08-01,20.586956521739133,46
2006-09-01,29.80851063829787,47
2006-10-01,19.562499999999996,48
2006-11-01,38.65306122448978,49
2006-12-01,47.9,50
2007-01-01,30.7,50
2007-02-01,19.82,50
2007-03-01,20.76,50
2007-04-01,25.88,50
2007-05-01,28.46,50
2007-06-01,19.8,50
2007-07-01,36.22,50
2007-08-01,21.76,50
2007-09-01,25.08,50
2007-10-01,30.3,50
2007-11-01,27.72,50
2007-12-01,41.24,50
2008-01-01,29.38,50
2008-02-01,29.42,50
2008-03-01,21.12,50
2008-04-01,35.89999999999999,50
2008-05-01,25.62,50
2008-06-01,27.28,50
2008-07-01,28.88,50
2008-08-01,27.34,50
2008-09-01,28.08,50
2008-10-01,33.92,50
2008-11-01,32.94,50
2008-12-01,39.16,50
2009-01-01,25.42,50
2009-02-01,33.92,50
2009-03-01,29.64,50
2009-04-01,24.16,50
2009-05-01,31.72,50
2009-06-01,23.24,50
2009-07-01,27.36,50
2009-08-01,29.48,50
2009-09-01,29.22,50
2009-10-01,29.88,50
2009-11-01,25.36,50
2009-12-01,31.94,50
2010-01-01,20.14,50
2010-02-01,29.3,50
2010-03-01,28.44,50
2010-04-01,24.36,50
2010-05-01,23.14,50
2010-06-01,22.08,50
2010-07-01,27.36,50
2010-08-01,27.12,50
2010-09-01,24.42,50
2010-10-01,28.46,50
2010-11-01,33,50
2010-12-01,31.44,50
2011-01-01,23.98,50
2011-02-01,22.62,50
2011-03-01,22.52,50
2011-04-01,29.42,50
2011-05-01,24.06,50
2011-06-01,29.16,50
2011-07-01,26.28,50
2011-08-01,22.98,50
2011-09-01,26.86,50
2011-10-01,30.82,50
2011-11-01,35.96,50
2011-12-01,35.32,50
2012-01-01,26.28,50
2012-02-01,30.46,50
2012-03-01,29.26,50
2012-04-01,24.9,50
2012-05-01,27.14,50
2012-06-01,22.8,50
2012-07-01,36.44,50
2012-08-01,30.38,50
2012-09-01,32.76000000000001,50
2012-10-01,33.58,50
2012-11-01,36.62000000000001,50
2012-12-01,35.34,50
2013-01-01,28.22,50
2013-02-01,29.88,50
2013-03-01,26.16,50
2013-04-01,35.96000000000001,50
2013-05-01,27.66,50
2013-06-01,33.16,50
2013-07-01,31.24,50
2013-08-01,31.5,50
2013-09-01,24.46,50
2013-10-01,32.36000000000001,50
2013-11-01,31.82,50
2013-12-01,40.62,50
2014-01-01,27.92,50
2014-02-01,26.94,50
2014-03-01,32,50
2014-04-01,31.9,50
2014-05-01,32.24,50
2014-06-01,29.24,50
2014-07-01,31.62,50
2014-08-01,29.68,50
2014-09-01,28.64,50
2014-10-01,34.78,50
2014-11-01,35.3,50
2014-12-01,42.64,50
2015-01-01,30.7,50
2015-02-01,30.1,50
2015-03-01,28.18,50
2015-04-01,33.94,50
2015-05-01,30.54,50
2015-06-01,31.52,50
2015-07-01,39.14,50
2015-08-01,28.78,50
2015-09-01,37.92,50
2015-10-01,35.12,50
2015-11-01,33.220000000000006,50
2015-12-01,39.06,50
2016-01-01,27.9,50
2016-02-01,32.32000000000001,50
2016-03-01,31.44,50
2016-04-01,31.5,50
2016-05-01,33.14,50
2016-06-01,26.4,50
2016-07-01,28.64,50
2016-08-01,30.64,50
2016-09-01,42.00000000000002,50
2016-10-01,39.62,50
2016-11-01,40.85999999999999,50
2016-12-01,41.44,50
2017-01-01,33.97999999999999,50
2017-02-01,33.86,50
2017-03-01,37.32000000000001,50
2017-04-01,34.44,50
2017-05-01,37.44000000000001,50
2017-06-01,38.72,50
2017-07-01,39.98,50
2017-08-01,39.879999999999995,50
2017-09-01,38.98000000000001,50
2017-10-01,54,50
2017-11-01,45.24,50
2017-12-01,47.92,50
2018-01-01,49.08,50
2018-02-01,42.72,50
2018-03-01,45.2,50
2018-04-01,42.78,50
2018-05-01,50.78,50
2018-06-01,49.64,50
2018-07-01,46.74,50
2018-08-01,49.52,50
2018-09-01,43.76,50
2018-10-01,54.7,50
2018-11-01,72.14000000000001,50
2018-12-01,72.46000000000002,50
2019-01-01,48.42,50
2019-02-01,55.58,50
2019-03-01,50.96,50
2019-04-01,52.8,50
2019-05-01,56.82,50
2019-06-01,56.44,50
2019-07-01,56.6,50
2019-08-01,51.1,50
2019-09-01,77.54,50
2019-10-01,69.58,50
2019-11-01,81.02000000000002,50
2019-12-01,99.7,50
2020-01-01,69.53999999999998,50
2020-02-01,74.08,50
2020-03-01,50.6,50
2020-04-01,37.28,50
2020-05-01,52.25,8
