id,time,value
trend,2006-01-01,5.957917709141859
trend,2006-01-02,5.961050956394647
trend,2006-01-03,5.964184203647435
trend,2006-01-04,5.967317450900223
trend,2006-01-05,5.9704506981530105
trend,2006-01-06,5.973583945405799
trend,2006-01-07,5.976717192658587
trend,2006-01-08,5.979850439911375
trend,2006-01-09,5.982983687164162
trend,2006-01-10,5.98611693441695
trend,2006-01-11,5.989250181669738
trend,2006-01-12,5.992383428922525
trend,2006-01-13,5.995516676175313
trend,2006-01-14,5.998649923428101
trend,2006-01-15,6.0017831706808895
trend,2006-01-16,6.004916417933677
trend,2006-01-17,6.008049665186465
trend,2006-01-18,6.011182912439253
trend,2006-01-19,6.014316159692041
trend,2006-01-20,6.017449406944828
trend,2006-01-21,6.020582654197616
trend,2006-01-22,6.023715901450404
trend,2006-01-23,6.026849148703192
trend,2006-01-24,6.0299823959559795
trend,2006-01-25,6.033115643208768
trend,2006-01-26,6.036248890461556
trend,2006-01-27,6.039382137714343
trend,2006-01-28,6.042515384967131
trend,2006-01-29,6.045648632219919
trend,2006-01-30,6.048781879472707
trend,2006-01-31,6.051915126725494
trend,2006-02-01,6.055048373978282
trend,2006-02-02,6.05818162123107
trend,2006-02-03,6.061314868483859
trend,2006-02-04,6.0644481157366465
trend,2006-02-05,6.067581362989435
trend,2006-02-06,6.070714610242223
trend,2006-02-07,6.073847857495011
trend,2006-02-08,6.076981104747798
trend,2006-02-09,6.080114352000586
trend,2006-02-10,6.083247599253374
trend,2006-02-11,6.086380846506161
trend,2006-02-12,6.089514093758949
trend,2006-02-13,6.092647341011737
trend,2006-02-14,6.0957805882645255
trend,2006-02-15,6.098913835517313
trend,2006-02-16,6.102047082770101
trend,2006-02-17,6.105180330022889
trend,2006-02-18,6.108313577275677
trend,2006-02-19,6.111446824528464
trend,2006-02-20,6.114580071781252
trend,2006-02-21,6.11771331903404
trend,2006-02-22,6.120846566286827
trend,2006-02-23,6.1239798135396155
trend,2006-02-24,6.127113060792404
trend,2006-02-25,6.130246308045192
trend,2006-02-26,6.133379555297979
trend,2006-02-27,6.136512802550767
trend,2006-02-28,6.139646049803555
trend,2006-03-01,6.142779297056343
trend,2006-03-02,6.14591254430913
trend,2006-03-03,6.149045791561918
trend,2006-03-04,6.152179038814706
trend,2006-03-05,6.155312286067494
trend,2006-03-06,6.158445533320282
trend,2006-03-07,6.16157878057307
trend,2006-03-08,6.164712027825858
trend,2006-03-09,6.167845275078645
trend,2006-03-10,6.170978522331433
trend,2006-03-11,6.174111769584221
trend,2006-03-12,6.177245016837009
trend,2006-03-13,6.180378264089796
trend,2006-03-14,6.1835115113425845
trend,2006-03-15,6.1866447585953726
trend,2006-03-16,6.189778005848161
trend,2006-03-17,6.192911253100948
trend,2006-03-18,6.196044500353736
trend,2006-03-19,6.199177747606524
trend,2006-03-20,6.202310994859311
trend,2006-03-21,6.205444242112099
trend,2006-03-22,6.208577489364887
trend,2006-03-23,6.211710736617675
trend,2006-03-24,6.2148439838704626
trend,2006-03-25,6.217977231123251
trend,2006-03-26,6.221110478376039
trend,2006-03-27,6.224243725628827
trend,2006-03-28,6.227376972881614
trend,2006-03-29,6.230510220134402
trend,2006-03-30,6.23364346738719
trend,2006-03-31,6.236776714639977
trend,2006-04-01,6.239909961892765
trend,2006-04-02,6.243043209145553
trend,2006-04-03,6.2461764563983415
trend,2006-04-04,6.249309703651129
trend,2006-04-05,6.252442950903917
trend,2006-04-06,6.255576198156705
trend,2006-04-07,6.258709445409494
trend,2006-04-08,6.26184269266228
trend,2006-04-09,6.264975939915069
trend,2006-04-10,6.268109187167857
trend,2006-04-11,6.271242434420645
trend,2006-04-12,6.274375681673432
trend,2006-04-13,6.2775089289262205
trend,2006-04-14,6.2806421761790086
trend,2006-04-15,6.283775423431796
trend,2006-04-16,6.286908670684584
trend,2006-04-17,6.290041917937372
trend,2006-04-18,6.29317516519016
trend,2006-04-19,6.296308412442947
trend,2006-04-20,6.299441659695735
trend,2006-04-21,6.302574906948523
trend,2006-04-22,6.305708154201311
trend,2006-04-23,6.3088414014540986
trend,2006-04-24,6.311974648706887
trend,2006-04-25,6.315107895959675
trend,2006-04-26,6.318241143212463
trend,2006-04-27,6.32137439046525
trend,2006-04-28,6.324507637718038
trend,2006-04-29,6.327640884970826
trend,2006-04-30,6.330774132223613
trend,2006-05-01,6.333907379476401
trend,2006-05-02,6.337040626729189
trend,2006-05-03,6.3401738739819775
trend,2006-05-04,6.343307121234765
trend,2006-05-05,6.346440368487553
trend,2006-05-06,6.349573615740341
trend,2006-05-07,6.352706862993129
trend,2006-05-08,6.355840110245916
trend,2006-05-09,6.358973357498704
trend,2006-05-10,6.362106604751492
trend,2006-05-11,6.365239852004279
trend,2006-05-12,6.3683730992570675
trend,2006-05-13,6.371506346509856
trend,2006-05-14,6.374639593762644
trend,2006-05-15,6.377772841015431
trend,2006-05-16,6.380906088268219
trend,2006-05-17,6.384039335521007
trend,2006-05-18,6.387172582773795
trend,2006-05-19,6.390305830026582
trend,2006-05-20,6.39343907727937
trend,2006-05-21,6.396572324532158
trend,2006-05-22,6.399705571784946
trend,2006-05-23,6.402838819037734
trend,2006-05-24,6.405972066290522
trend,2006-05-25,6.40910531354331
trend,2006-05-26,6.412238560796097
trend,2006-05-27,6.415371808048885
trend,2006-05-28,6.418505055301673
trend,2006-05-29,6.421638302554461
trend,2006-05-30,6.424771549807248
trend,2006-05-31,6.4279047970600365
trend,2006-06-01,6.4310380443128246
trend,2006-06-02,6.434171291565612
trend,2006-06-03,6.4373045388184
trend,2006-06-04,6.440437786071188
trend,2006-06-05,6.443571033323976
trend,2006-06-06,6.446704280576763
trend,2006-06-07,6.449837527829551
trend,2006-06-08,6.452970775082339
trend,2006-06-09,6.456104022335127
trend,2006-06-10,6.4592372695879146
trend,2006-06-11,6.4623705168407035
trend,2006-06-12,6.465503764093492
trend,2006-06-13,6.46863701134628
trend,2006-06-14,6.471770258599066
trend,2006-06-15,6.474903505851855
trend,2006-06-16,6.478036753104643
trend,2006-06-17,6.481170000357431
trend,2006-06-18,6.484303247610218
trend,2006-06-19,6.487436497503968
trend,2006-06-20,6.490569747397717
trend,2006-06-21,6.493702997291466
trend,2006-06-22,6.496836247185215
trend,2006-06-23,6.499969497078965
trend,2006-06-24,6.503102746972713
trend,2006-06-25,6.5062359968664625
trend,2006-06-26,6.509369246760212
trend,2006-06-27,6.512502496653961
trend,2006-06-28,6.5156357465477095
trend,2006-06-29,6.51876899644146
trend,2006-06-30,6.521902246335208
trend,2006-07-01,6.525035496228958
trend,2006-07-02,6.528168746122707
trend,2006-07-03,6.531301996016456
trend,2006-07-04,6.534435245910205
trend,2006-07-05,6.537568495803955
trend,2006-07-06,6.540701745697703
trend,2006-07-07,6.543834995591453
trend,2006-07-08,6.546968245485202
trend,2006-07-09,6.550101495378951
trend,2006-07-10,6.5532347452727
trend,2006-07-11,6.5563679951664495
trend,2006-07-12,6.559501245060199
trend,2006-07-13,6.562634494953948
trend,2006-07-14,6.5657677448476965
trend,2006-07-15,6.568900994741446
trend,2006-07-16,6.572034244635195
trend,2006-07-17,6.5751674945289444
trend,2006-07-18,6.578300744422694
trend,2006-07-19,6.581433994316443
