id,time,value
trend,2006-01-01,5.915326290721164
trend,2006-01-02,5.918420731267919
trend,2006-01-03,5.921515171814675
trend,2006-01-04,5.92460961236143
trend,2006-01-05,5.927704052908187
trend,2006-01-06,5.930798493454943
trend,2006-01-07,5.9338929340016975
trend,2006-01-08,5.936987374548453
trend,2006-01-09,5.940081815095209
trend,2006-01-10,5.943176255641966
trend,2006-01-11,5.94627069618872
trend,2006-01-12,5.949365136735476
trend,2006-01-13,5.952459577282232
trend,2006-01-14,5.955554017828988
trend,2006-01-15,5.958648458375743
trend,2006-01-16,5.961742898922498
trend,2006-01-17,5.964837339469255
trend,2006-01-18,5.967931780016009
trend,2006-01-19,5.9710262205627656
trend,2006-01-20,5.974120661109521
trend,2006-01-21,5.977215101656277
trend,2006-01-22,5.980309542203032
trend,2006-01-23,5.983403982749788
trend,2006-01-24,5.986498423296544
trend,2006-01-25,5.9895928638433
trend,2006-01-26,5.992687304390055
trend,2006-01-27,5.995781744936811
trend,2006-01-28,5.998876185483567
trend,2006-01-29,6.001970626030323
trend,2006-01-30,6.005065066577077
trend,2006-01-31,6.008159507123834
trend,2006-02-01,6.01125394767059
trend,2006-02-02,6.0143483882173445
trend,2006-02-03,6.0174428287641
trend,2006-02-04,6.020537269310856
trend,2006-02-05,6.023631709857613
trend,2006-02-06,6.026726150404367
trend,2006-02-07,6.029820590951123
trend,2006-02-08,6.032915031497879
trend,2006-02-09,6.036009472044635
trend,2006-02-10,6.03910391259139
trend,2006-02-11,6.042198353138145
trend,2006-02-12,6.045292793684902
trend,2006-02-13,6.048387234231658
trend,2006-02-14,6.051481674778413
trend,2006-02-15,6.054576115325169
trend,2006-02-16,6.057670555871924
trend,2006-02-17,6.060764996418679
trend,2006-02-18,6.063859436965435
trend,2006-02-19,6.066953877512192
trend,2006-02-20,6.070048318058947
trend,2006-02-21,6.073142758605702
trend,2006-02-22,6.076237199152458
trend,2006-02-23,6.079331639699214
trend,2006-02-24,6.08242608024597
trend,2006-02-25,6.085520520792724
trend,2006-02-26,6.088614961339481
trend,2006-02-27,6.091709401886237
trend,2006-02-28,6.0948038424329924
trend,2006-03-01,6.097898282979747
trend,2006-03-02,6.100992723526503
trend,2006-03-03,6.10408716407326
trend,2006-03-04,6.107181604620014
trend,2006-03-05,6.110276045166771
trend,2006-03-06,6.113370485713526
trend,2006-03-07,6.116464926260282
trend,2006-03-08,6.119559366807037
trend,2006-03-09,6.122653807353793
trend,2006-03-10,6.125748247900549
trend,2006-03-11,6.128842688447305
trend,2006-03-12,6.13193712899406
trend,2006-03-13,6.135031569540816
trend,2006-03-14,6.138126010087571
trend,2006-03-15,6.141220450634328
trend,2006-03-16,6.144314891181082
trend,2006-03-17,6.147409331727839
trend,2006-03-18,6.150503772274594
trend,2006-03-19,6.153598212821349
trend,2006-03-20,6.156692653368105
trend,2006-03-21,6.159787093914861
trend,2006-03-22,6.162881534461617
trend,2006-03-23,6.165975975008372
trend,2006-03-24,6.169070415555128
trend,2006-03-25,6.172164856101884
trend,2006-03-26,6.1752592966486395
trend,2006-03-27,6.178353737195395
trend,2006-03-28,6.18144817774215
trend,2006-03-29,6.184542618288907
trend,2006-03-30,6.187637058835662
trend,2006-03-31,6.190731499382418
trend,2006-04-01,6.193825939929173
trend,2006-04-02,6.196920380475929
trend,2006-04-03,6.200014821022684
trend,2006-04-04,6.20310926156944
trend,2006-04-05,6.206203702116196
trend,2006-04-06,6.209298142662952
trend,2006-04-07,6.212392583209707
trend,2006-04-08,6.215487023756463
trend,2006-04-09,6.2185814643032185
trend,2006-04-10,6.221675904849975
trend,2006-04-11,6.224770345396729
trend,2006-04-12,6.227864785943486
trend,2006-04-13,6.230959226490241
trend,2006-04-14,6.2340536670369975
trend,2006-04-15,6.237148107583752
trend,2006-04-16,6.240242548130508
trend,2006-04-17,6.243336988677264
trend,2006-04-18,6.246431429224019
trend,2006-04-19,6.249525869770775
trend,2006-04-20,6.252620310317531
trend,2006-04-21,6.2557147508642865
trend,2006-04-22,6.258809191411042
trend,2006-04-23,6.261903631957797
trend,2006-04-24,6.264998072504554
trend,2006-04-25,6.268092513051309
trend,2006-04-26,6.271186953598065
trend,2006-04-27,6.27428139414482
trend,2006-04-28,6.2773758346915765
trend,2006-04-29,6.280470275238332
trend,2006-04-30,6.283564715785087
trend,2006-05-01,6.286659156331843
trend,2006-05-02,6.289753596878599
trend,2006-05-03,6.292848037425354
trend,2006-05-04,6.29594247797211
trend,2006-05-05,6.2990369185188655
trend,2006-05-06,6.302131359065622
trend,2006-05-07,6.305225799612376
trend,2006-05-08,6.308320240159133
trend,2006-05-09,6.311414680705888
