id,time,value
trend,2006-01-01,16.604349807148147
trend,2006-01-02,16.60745433079979
trend,2006-01-03,16.610558854451433
trend,2006-01-04,16.613663378103077
trend,2006-01-05,16.616767901754717
trend,2006-01-06,16.61987242540636
trend,2006-01-07,16.622976949058003
trend,2006-01-08,16.626081472709647
trend,2006-01-09,16.62918599636129
trend,2006-01-10,16.632290520012933
trend,2006-01-11,16.635395043664573
trend,2006-01-12,16.638499567316217
trend,2006-01-13,16.64160409096786
trend,2006-01-14,16.644708614619503
trend,2006-01-15,16.647813138271147
trend,2006-01-16,16.650917661922794
trend,2006-01-17,16.654022185574433
trend,2006-01-18,16.657126709226077
trend,2006-01-19,16.66023123287772
trend,2006-01-20,16.663335756529364
trend,2006-01-21,16.666440280181007
trend,2006-01-22,16.66954480383265
trend,2006-01-23,16.67264932748429
trend,2006-01-24,16.675753851135934
trend,2006-01-25,16.678858374787577
trend,2006-01-26,16.68196289843922
trend,2006-01-27,16.685067422090864
trend,2006-01-28,16.688171945742507
trend,2006-01-29,16.691276469394147
trend,2006-01-30,16.69438099304579
trend,2006-01-31,16.697485516697434
trend,2006-02-01,16.700590040349077
trend,2006-02-02,16.70369456400072
trend,2006-02-03,16.706799087652364
trend,2006-02-04,16.709903611304004
trend,2006-02-05,16.713008134955647
trend,2006-02-06,16.71611265860729
trend,2006-02-07,16.719217182258934
trend,2006-02-08,16.722321705910577
trend,2006-02-09,16.72542622956222
trend,2006-02-10,16.728530753213864
trend,2006-02-11,16.731635276865504
trend,2006-02-12,16.734739800517147
trend,2006-02-13,16.737844324168794
trend,2006-02-14,16.740948847820437
trend,2006-02-15,16.74405337147208
trend,2006-02-16,16.747157895123724
trend,2006-02-17,16.750262418775364
trend,2006-02-18,16.753366942427007
trend,2006-02-19,16.75647146607865
trend,2006-02-20,16.759575989730294
trend,2006-02-21,16.762680513381937
trend,2006-02-22,16.76578503703358
trend,2006-02-23,16.76888956068522
trend,2006-02-24,16.771994084336864
trend,2006-02-25,16.775098607988507
trend,2006-02-26,16.77820313164015
trend,2006-02-27,16.781307655291794
trend,2006-02-28,16.784412178943438
trend,2006-03-01,16.787516702595077
trend,2006-03-02,16.79062122624672
trend,2006-03-03,16.793725749898364
trend,2006-03-04,16.796830273550007
trend,2006-03-05,16.79993479720165
trend,2006-03-06,16.803039320853294
trend,2006-03-07,16.806143844504934
trend,2006-03-08,16.809248368156577
trend,2006-03-09,16.81235289180822
trend,2006-03-10,16.815457415459864
trend,2006-03-11,16.818561939111508
trend,2006-03-12,16.82166646276315
trend,2006-03-13,16.824770986414794
trend,2006-03-14,16.827875510066438
trend,2006-03-15,16.83098003371808
trend,2006-03-16,16.834084557369724
trend,2006-03-17,16.837189081021368
trend,2006-03-18,16.84029360467301
trend,2006-03-19,16.84339812832465
trend,2006-03-20,16.846502651976294
trend,2006-03-21,16.849607175627938
trend,2006-03-22,16.85271169927958
trend,2006-03-23,16.855816222931225
trend,2006-03-24,16.858920746582868
trend,2006-03-25,16.86202527023451
trend,2006-03-26,16.86512979388615
trend,2006-03-27,16.868234317537794
trend,2006-03-28,16.871338841189438
trend,2006-03-29,16.87444336484108
trend,2006-03-30,16.877547888492725
trend,2006-03-31,16.880652412144368
trend,2006-04-01,16.883756935796008
trend,2006-04-02,16.88686145944765
trend,2006-04-03,16.889965983099295
trend,2006-04-04,16.893070506750938
trend,2006-04-05,16.89617503040258
trend,2006-04-06,16.899279554054225
trend,2006-04-07,16.902384077705864
trend,2006-04-08,16.905488601357508
trend,2006-04-09,16.90859312500915
trend,2006-04-10,16.911697648660798
trend,2006-04-11,16.91480217231244
trend,2006-04-12,16.917906695964085
trend,2006-04-13,16.921011219615725
trend,2006-04-14,16.924115743267368
trend,2006-04-15,16.92722026691901
trend,2006-04-16,16.930324790570655
trend,2006-04-17,16.9334293142223
trend,2006-04-18,16.93653383787394
trend,2006-04-19,16.93963836152558
trend,2006-04-20,16.942742885177225
trend,2006-04-21,16.945847408828868
trend,2006-04-22,16.94895193248051
trend,2006-04-23,16.952056456132155
trend,2006-04-24,16.9551609797838
trend,2006-04-25,16.958265503435438
trend,2006-04-26,16.96137002708708
trend,2006-04-27,16.964474550738725
trend,2006-04-28,16.96757907439037
trend,2006-04-29,16.97068359804201
trend,2006-04-30,16.973788121693655
trend,2006-05-01,16.976892645345295
trend,2006-05-02,16.97999716899694
trend,2006-05-03,16.98310169264858
trend,2006-05-04,16.986206216300225
trend,2006-05-05,16.98931073995187
trend,2006-05-06,16.99241526360351
trend,2006-05-07,16.995519787255155
trend,2006-05-08,16.9986243109068
trend,2006-05-09,17.001728834558442
trend,2006-05-10,17.004833358210085
trend,2006-05-11,17.00793788186173
trend,2006-05-12,17.011042405513372
trend,2006-05-13,17.014146929165015
trend,2006-05-14,17.017251452816655
trend,2006-05-15,17.0203559764683
trend,2006-05-16,17.023460500119942
trend,2006-05-17,17.026565023771585
trend,2006-05-18,17.02966954742323
trend,2006-05-19,17.032774071074872
trend,2006-05-20,17.035878594726512
