id,time,value
trend,2006-01-01,1.2619297499833195
trend,2006-01-02,1.2637812482602189
trend,2006-01-03,1.2656327465371182
trend,2006-01-04,1.2674842448140176
trend,2006-01-05,1.269335743090917
trend,2006-01-06,1.2711872413678162
trend,2006-01-07,1.2730387396447156
trend,2006-01-08,1.274890237921615
trend,2006-01-09,1.276741736198514
trend,2006-01-10,1.2785932344754134
trend,2006-01-11,1.2804447327523127
trend,2006-01-12,1.2822962310292119
trend,2006-01-13,1.2841477293061114
trend,2006-01-14,1.2859992275830108
trend,2006-01-15,1.2878507258599101
trend,2006-01-16,1.2897022241368092
trend,2006-01-17,1.2915537224137086
trend,2006-01-18,1.293405220690608
trend,2006-01-19,1.2952567189675073
trend,2006-01-20,1.2971082172444064
trend,2006-01-21,1.298959715521306
trend,2006-01-22,1.3008112137982053
trend,2006-01-23,1.3026627120751046
trend,2006-01-24,1.3045142103520038
trend,2006-01-25,1.3063657086289031
trend,2006-01-26,1.3082172069058025
trend,2006-01-27,1.3100687051827018
trend,2006-01-28,1.3119202034596011
trend,2006-01-29,1.3137717017365005
trend,2006-01-30,1.3156232000133998
trend,2006-01-31,1.3174746982902992
trend,2006-02-01,1.3193261965671983
trend,2006-02-02,1.3211776948440976
trend,2006-02-03,1.323029193120997
trend,2006-02-04,1.324880691397896
trend,2006-02-05,1.3267321896747957
trend,2006-02-06,1.328583687951695
trend,2006-02-07,1.3304351862285944
trend,2006-02-08,1.3322866845054935
trend,2006-02-09,1.3341381827823928
trend,2006-02-10,1.3359896810592922
trend,2006-02-11,1.3378411793361915
trend,2006-02-12,1.3396926776130906
trend,2006-02-13,1.3415441758899902
trend,2006-02-14,1.3433956741668895
trend,2006-02-15,1.3452471724437889
trend,2006-02-16,1.347098670720688
trend,2006-02-17,1.3489501689975874
trend,2006-02-18,1.3508016672744867
trend,2006-02-19,1.3526531655513858
trend,2006-02-20,1.3545046638282852
trend,2006-02-21,1.3563561621051847
trend,2006-02-22,1.358207660382084
trend,2006-02-23,1.3600591586589832
trend,2006-02-24,1.3619106569358825
trend,2006-02-25,1.3637621552127819
trend,2006-02-26,1.3656136534896812
trend,2006-02-27,1.3674651517665803
trend,2006-02-28,1.36931665004348
trend,2006-03-01,1.3711681483203793
trend,2006-03-02,1.3730196465972786
trend,2006-03-03,1.3748711448741777
trend,2006-03-04,1.376722643151077
trend,2006-03-05,1.3785741414279764
trend,2006-03-06,1.3804256397048758
trend,2006-03-07,1.3822771379817749
trend,2006-03-08,1.3841286362586744
trend,2006-03-09,1.3859801345355738
trend,2006-03-10,1.387831632812473
trend,2006-03-11,1.3896831310893722
trend,2006-03-12,1.3915346293662716
trend,2006-03-13,1.393386127643171
trend,2006-03-14,1.39523762592007
trend,2006-03-15,1.3970891241969696
trend,2006-03-16,1.398940622473869
trend,2006-03-17,1.4007921207507683
trend,2006-03-18,1.4026436190276674
trend,2006-03-19,1.4044951173045668
trend,2006-03-20,1.4063466155814661
trend,2006-03-21,1.4081981138583655
trend,2006-03-22,1.4100496121352646
trend,2006-03-23,1.411901110412164
trend,2006-03-24,1.4137526086890635
trend,2006-03-25,1.4156041069659628
trend,2006-03-26,1.417455605242862
trend,2006-03-27,1.4193071035197613
trend,2006-03-28,1.4211586017966606
trend,2006-03-29,1.4230101000735598
trend,2006-03-30,1.4248615983504591
trend,2006-03-31,1.4267130966273587
trend,2006-04-01,1.428564594904258
trend,2006-04-02,1.4304160931811571
trend,2006-04-03,1.4322675914580565
trend,2006-04-04,1.4341190897349558
trend,2006-04-05,1.4359705880118552
trend,2006-04-06,1.4378220862887543
trend,2006-04-07,1.4396735845656536
trend,2006-04-08,1.4415250828425532
trend,2006-04-09,1.4433765811194526
trend,2006-04-10,1.4452280793963517
trend,2006-04-11,1.447079577673251
trend,2006-04-12,1.4489310759501504
trend,2006-04-13,1.4507825742270495
trend,2006-04-14,1.4526340725039488
trend,2006-04-15,1.4544855707808484
trend,2006-04-16,1.4563370690577477
trend,2006-04-17,1.4581885673346469
trend,2006-04-18,1.4600400656115462
trend,2006-04-19,1.4618915638884455
trend,2006-04-20,1.4637430621653449
trend,2006-04-21,1.465594560442244
trend,2006-04-22,1.4674460587191434
trend,2006-04-23,1.469297556996043
trend,2006-04-24,1.4711490552729423
trend,2006-04-25,1.4730005535498414
trend,2006-04-26,1.4748520518267407
trend,2006-04-27,1.47670355010364
trend,2006-04-28,1.4785550483805394
trend,2006-04-29,1.4804065466574385
trend,2006-04-30,1.482258044934338
trend,2006-05-01,1.4841095432112374
trend,2006-05-02,1.4859610414881366
trend,2006-05-03,1.487812539765036
trend,2006-05-04,1.4896640380419353
trend,2006-05-05,1.4915155363188346
trend,2006-05-06,1.4933670345957337
trend,2006-05-07,1.495218532872633
trend,2006-05-08,1.4970700311495324
trend,2006-05-09,1.498921529426432
trend,2006-05-10,1.500773027703331
trend,2006-05-11,1.5026245259802304
trend,2006-05-12,1.5044760242571298
trend,2006-05-13,1.5063275225340291
trend,2006-05-14,1.5081790208109283
trend,2006-05-15,1.5100305190878276
trend,2006-05-16,1.5118820173647272
trend,2006-05-17,1.5137335156416265
trend,2006-05-18,1.5155850139185256
trend,2006-05-19,1.517436512195425
trend,2006-05-20,1.5192880104723243
trend,2006-05-21,1.5211395087492234
trend,2006-05-22,1.5229910070261228
trend,2006-05-23,1.5248425053030221
trend,2006-05-24,1.5266940035799215
trend,2006-05-25,1.5285455018568208
trend,2006-05-26,1.5303970001337202
trend,2006-05-27,1.5322484984106195
trend,2006-05-28,1.5340999966875188
trend,2006-05-29,1.535951494964418
trend,2006-05-30,1.5378029932413173
trend,2006-05-31,1.5396544915182169
trend,2006-06-01,1.5415059897951162
trend,2006-06-02,1.5433574880720153
trend,2006-06-03,1.5452089863489147
trend,2006-06-04,1.547060484625814
trend,2006-06-05,1.5489119829027131
trend,2006-06-06,1.5507634811796125
trend,2006-06-07,1.5526149794565118
trend,2006-06-08,1.5544664777334112
trend,2006-06-09,1.5563179760103105
trend,2006-06-10,1.5581694742872099
trend,2006-06-11,1.5600209725641092
trend,2006-06-12,1.5618724708410086
trend,2006-06-13,1.5637239691179077
trend,2006-06-14,1.565575467394807
trend,2006-06-15,1.5674269656717066
trend,2006-06-16,1.569278463948606
trend,2006-06-17,1.571129962225505
trend,2006-06-18,1.5729814605024044
trend,2006-06-19,1.5748329489399062
trend,2006-06-20,1.5766844373774083
trend,2006-06-21,1.5785359258149103
trend,2006-06-22,1.5803874142524124
trend,2006-06-23,1.5822389026899144
trend,2006-06-24,1.5840903911274165
trend,2006-06-25,1.5859418795649185
trend,2006-06-26,1.5877933680024203
trend,2006-06-27,1.5896448564399224
trend,2006-06-28,1.5914963448774242
trend,2006-06-29,1.5933478333149265
trend,2006-06-30,1.5951993217524283
trend,2006-07-01,1.5970508101899303
trend,2006-07-02,1.5989022986274324
trend,2006-07-03,1.6007537870649344
trend,2006-07-04,1.6026052755024365
trend,2006-07-05,1.6044567639399385
trend,2006-07-06,1.6063082523774406
trend,2006-07-07,1.6081597408149426
trend,2006-07-08,1.6100112292524447
trend,2006-07-09,1.6118627176899463
trend,2006-07-10,1.6137142061274485
trend,2006-07-11,1.6155656945649504
trend,2006-07-12,1.6174171830024524
trend,2006-07-13,1.6192686714399545
trend,2006-07-14,1.6211201598774565
trend,2006-07-15,1.6229716483149585
trend,2006-07-16,1.6248231367524606
trend,2006-07-17,1.6266746251899626
trend,2006-07-18,1.6285261136274647
trend,2006-07-19,1.6303776020649667
trend,2006-07-20,1.6322290905024686
trend,2006-07-21,1.6340805789399706
trend,2006-07-22,1.6359320673774727
trend,2006-07-23,1.6377835558149745
trend,2006-07-24,1.6396350442524765
trend,2006-07-25,1.6414865326899786
trend,2006-07-26,1.6433380211274806
trend,2006-07-27,1.6451895095649827
trend,2006-07-28,1.6470409980024847
trend,2006-07-29,1.6488924864399865
trend,2006-07-30,1.6507439748774886
trend,2006-07-31,1.6525954633149906
trend,2006-08-01,1.6544469517524927
trend,2006-08-02,1.6562984401899947
trend,2006-08-03,1.6581499286274968
trend,2006-08-04,1.6600014170649988
trend,2006-08-05,1.6618529055025009
trend,2006-08-06,1.6637043939400027
trend,2006-08-07,1.6655558823775045
trend,2006-08-08,1.6674073708150068
trend,2006-08-09,1.6692588592525086
trend,2006-08-10,1.6711103476900107
trend,2006-08-11,1.6729618361275127
trend,2006-08-12,1.6748133245650147
trend,2006-08-13,1.6766648130025168
trend,2006-08-14,1.6785163014400188
trend,2006-08-15,1.680367789877521
trend,2006-08-16,1.682219278315023
trend,2006-08-17,1.684070766752525
trend,2006-08-18,1.6859222551900268
trend,2006-08-19,1.687773743627529
trend,2006-08-20,1.6896252320650307
trend,2006-08-21,1.6914767205025327
trend,2006-08-22,1.6933282089400348
trend,2006-08-23,1.6951796973775368
trend,2006-08-24,1.6970311858150389
trend,2006-08-25,1.698882674252541
trend,2006-08-26,1.700734162690043
trend,2006-08-27,1.702585651127545
trend,2006-08-28,1.704437139565047
trend,2006-08-29,1.7062886280025489
trend,2006-08-30,1.7081401164400511
trend,2006-08-31,1.709991604877553
trend,2006-09-01,1.711843093315055
trend,2006-09-02,1.7136945817525568
trend,2006-09-03,1.715546070190059
trend,2006-09-04,1.717397558627561
trend,2006-09-05,1.719249047065063
trend,2006-09-06,1.721100535502565
trend,2006-09-07,1.722952023940067
trend,2006-09-08,1.7248035123775691
trend,2006-09-09,1.726655000815071
trend,2006-09-10,1.728506489252573
trend,2006-09-11,1.730357977690075
trend,2006-09-12,1.732209466127577
trend,2006-09-13,1.7340609545650791
trend,2006-09-14,1.7359124430025812
trend,2006-09-15,1.7377639314400832
trend,2006-09-16,1.739615419877585
trend,2006-09-17,1.741466908315087
trend,2006-09-18,1.743318396752589
trend,2006-09-19,1.745169885190091
trend,2006-09-20,1.747021373627593
trend,2006-09-21,1.748872862065095
trend,2006-09-22,1.7507243505025971
trend,2006-09-23,1.7525758389400992
trend,2006-09-24,1.7544273273776012
trend,2006-09-25,1.7562788158151033
trend,2006-09-26,1.7581303042526053
trend,2006-09-27,1.7599817926901071
trend,2006-09-28,1.7618332811276094
trend,2006-09-29,1.763684769565111
trend,2006-09-30,1.765536258002613
trend,2006-10-01,1.767387746440115
trend,2006-10-02,1.7692392348776171
trend,2006-10-03,1.7710907233151192
trend,2006-10-04,1.7729422117526212
trend,2006-10-05,1.7747937001901233
trend,2006-10-06,1.7766451886276253
trend,2006-10-07,1.7784966770651274
trend,2006-10-08,1.7803481655026292
trend,2006-10-09,1.7821996539401315
trend,2006-10-10,1.7840511423776333
trend,2006-10-11,1.7859026308151353
trend,2006-10-12,1.7877541192526374
trend,2006-10-13,1.7896056076901392
trend,2006-10-14,1.7914570961276413
trend,2006-10-15,1.7933085845651433
trend,2006-10-16,1.7951600730026454
trend,2006-10-17,1.7970115614401472
trend,2006-10-18,1.7988630498776494
trend,2006-10-19,1.8007145383151513
trend,2006-10-20,1.8025660267526535
trend,2006-10-21,1.8044175151901554
trend,2006-10-22,1.8062690036276574
trend,2006-10-23,1.8081204920651595
trend,2006-10-24,1.8099719805026615
trend,2006-10-25,1.8118234689401636
trend,2006-10-26,1.8136749573776656
trend,2006-10-27,1.8155264458151674
trend,2006-10-28,1.8173779342526692
trend,2006-10-29,1.8192294226901715
trend,2006-10-30,1.8210809111276733
trend,2006-10-31,1.8229323995651754
trend,2006-11-01,1.8247838880026774
trend,2006-11-02,1.8266353764401795
trend,2006-11-03,1.8284868648776815
trend,2006-11-04,1.8303383533151836
trend,2006-11-05,1.8321898417526856
trend,2006-11-06,1.8340413301901877
trend,2006-11-07,1.8358928186276897
trend,2006-11-08,1.8377443070651915
trend,2006-11-09,1.8395957955026938
trend,2006-11-10,1.8414472839401954
trend,2006-11-11,1.8432987723776975
trend,2006-11-12,1.8451502608151995
trend,2006-11-13,1.8470017492527016
trend,2006-11-14,1.8488532376902036
trend,2006-11-15,1.8507047261277056
trend,2006-11-16,1.8525562145652077
trend,2006-11-17,1.8544077030027095
trend,2006-11-18,1.8562591914402118
trend,2006-11-19,1.8581106798777136
trend,2006-11-20,1.8599621683152159
trend,2006-11-21,1.8618136567527177
trend,2006-11-22,1.8636651451902198
trend,2006-11-23,1.8655166336277216
trend,2006-11-24,1.8673681220652236
trend,2006-11-25,1.8692196105027257
trend,2006-11-26,1.8710710989402275
trend,2006-11-27,1.8729225873777298
trend,2006-11-28,1.8747740758152316
trend,2006-11-29,1.8766255642527336
trend,2006-11-30,1.8784770526902357
trend,2006-12-01,1.8803285411277377
trend,2006-12-02,1.8821800295652398
trend,2006-12-03,1.8840315180027418
trend,2006-12-04,1.885881904254801
