time,value,n
2006-01-01,55.166666666666664,30
2006-02-01,51.333333333333336,60
2006-03-01,60.08196721311475,61
2006-04-01,57.854838709677416,62
2006-05-01,43.03174603174603,63
2006-06-01,39.828125,64
2006-07-01,52.87692307692308,65
2006-08-01,60.121212121212125,66
2006-09-01,52.656716417910445,67
2006-10-01,51.470588235294116,68
2006-11-01,61.666666666666664,69
2006-12-01,74.52857142857144,70
2007-01-01,53.642857142857146,70
2007-02-01,47.18571428571428,70
2007-03-01,43.07142857142857,70
2007-04-01,62.714285714285715,70
2007-05-01,48.4,70
2007-06-01,52.642857142857146,70
2007-07-01,56.47142857142857,70
2007-08-01,55.47142857142857,70
2007-09-01,50.1,70
2007-10-01,50.25714285714286,70
2007-11-01,60.72857142857143,70
2007-12-01,79.14285714285714,70
2008-01-01,52.27142857142857,70
2008-02-01,45.714285714285715,70
2008-03-01,43.285714285714285,70
2008-04-01,49.885714285714286,70
2008-05-01,42.785714285714285,70
2008-06-01,41.20000000000001,70
2008-07-01,50.22857142857143,70
2008-08-01,42.714285714285715,70
2008-09-01,42.25714285714287,70
2008-10-01,44.1,70
2008-11-01,49.15714285714286,70
2008-12-01,65.01428571428573,70
2009-01-01,41.02857142857143,70
2009-02-01,43.02857142857142,70
2009-03-01,48.9,70
2009-04-01,50.371428571428574,70
2009-05-01,51.542857142857144,70
2009-06-01,53.1,70
2009-07-01,58.97142857142857,70
2009-08-01,57.92857142857143,70
2009-09-01,55.82857142857143,70
2009-10-01,66.24285714285715,70
2009-11-01,74.29999999999998,70
2009-12-01,87.54285714285714,70
2010-01-01,60.7,70
2010-02-01,57.07142857142857,70
2010-03-01,70.32857142857142,70
2010-04-01,57.81428571428572,70
2010-05-01,63.07142857142857,70
2010-06-01,60.25714285714286,70
2010-07-01,65.55714285714286,70
2010-08-01,62.01428571428571,70
2010-09-01,60.642857142857146,70
2010-10-01,58.25714285714286,70
2010-11-01,71.87142857142857,70
2010-12-01,89.48571428571428,70
2011-01-01,59.34285714285714,70
2011-02-01,56.642857142857146,70
2011-03-01,62.214285714285715,70
2011-04-01,58.01428571428571,70
2011-05-01,58.24285714285714,70
2011-06-01,61.785714285714285,70
2011-07-01,65.0285714285714,70
2011-08-01,64.5,70
2011-09-01,65.3,70
2011-10-01,64.37142857142855,70
2011-11-01,72.62857142857143,70
2011-12-01,86.62857142857143,70
2012-01-01,59.92857142857143,70
2012-02-01,61.44285714285714,70
2012-03-01,67.34285714285711,70
2012-04-01,56.91428571428571,70
2012-05-01,55.84285714285714,70
2012-06-01,58.8,70
2012-07-01,58.957142857142856,70
2012-08-01,61.52857142857143,70
2012-09-01,60.25714285714286,70
2012-10-01,61.41428571428571,70
2012-11-01,70.92857142857143,70
2012-12-01,89.12857142857143,70
2013-01-01,61.77142857142857,70
2013-02-01,61.41428571428571,70
2013-03-01,56.57142857142857,70
2013-04-01,61.07142857142857,70
2013-05-01,61.68571428571428,70
2013-06-01,58.9,70
2013-07-01,60.871428571428574,70
2013-08-01,60.84285714285714,70
2013-09-01,59.957142857142856,70
2013-10-01,64.37142857142857,70
2013-11-01,72.15714285714287,70
2013-12-01,93.67142857142858,70
2014-01-01,67.01428571428573,70
2014-02-01,64.27142857142857,70
2014-03-01,63.142857142857146,70
2014-04-01,64.07142857142857,70
2014-05-01,59.57142857142857,70
2014-06-01,59.68571428571428,70
2014-07-01,59.51428571428571,70
2014-08-01,65.38571428571429,70
2014-09-01,64.48571428571427,70
2014-10-01,66.9,70
2014-11-01,79.27142857142857,70
2014-12-01,91.18571428571428,70
2015-01-01,67.05714285714288,70
2015-02-01,58.214285714285715,70
2015-03-01,71.42857142857144,70
2015-04-01,60.15714285714286,70
2015-05-01,59.34285714285714,70
2015-06-01,58.628571428571426,70
2015-07-01,56.5,70
2015-08-01,64.14285714285714,70
2015-09-01,61.42857142857143,70
2015-10-01,64.21428571428571,70
2015-11-01,77.47142857142858,70
2015-12-01,98.74285714285715,70
2016-01-01,64.65714285714286,70
2016-02-01,58.885714285714286,70
2016-03-01,67.84285714285717,70
2016-04-01,57.51428571428571,70
2016-05-01,56.042857142857144,70
2016-06-01,52.77142857142857,70
2016-07-01,56.67142857142857,70
2016-08-01,56.3,70
2016-09-01,61.82857142857143,70
2016-10-01,60.27142857142857,70
2016-11-01,71.04285714285712,70
2016-12-01,88.02857142857141,70
2017-01-01,59.1,70
2017-02-01,56.042857142857144,70
2017-03-01,62.25714285714286,70
2017-04-01,56.15714285714286,70
2017-05-01,54.542857142857144,70
2017-06-01,55.91428571428571,70
2017-07-01,61.97142857142857,70
2017-08-01,57.58571428571429,70
2017-09-01,57.885714285714286,70
2017-10-01,63.55714285714286,70
2017-11-01,76.24285714285713,70
2017-12-01,91.32857142857142,70
2018-01-01,62.785714285714285,70
2018-02-01,58.41428571428571,70
2018-03-01,67.68571428571425,70
2018-04-01,57.857142857142854,70
2018-05-01,54.371428571428574,70
2018-06-01,55.94285714285714,70
2018-07-01,55.42857142857143,70
2018-08-01,61.02857142857143,70
2018-09-01,63.34285714285714,70
2018-10-01,64.85714285714283,70
2018-11-01,76.94285714285715,70
2018-12-01,86.51428571428572,70
2019-01-01,62.371428571428574,70
2019-02-01,55.68571428571428,70
2019-03-01,61.642857142857146,70
2019-04-01,57.07142857142857,70
2019-05-01,55.55714285714286,70
2019-06-01,57.871428571428574,70
2019-07-01,61.07142857142857,70
2019-08-01,60.785714285714285,70
2019-09-01,61.51428571428571,70
2019-10-01,64,70
2019-11-01,76.45714285714286,70
2019-12-01,90.22857142857143,70
2020-01-01,64.82857142857142,70
2020-02-01,62.642857142857146,70
2020-03-01,45.07142857142857,70
2020-04-01,43.8,70
2020-05-01,51.607142857142854,28
