time,value,n
2006-01-01,55.7,20
2006-02-01,51.575,40
2006-03-01,62.5609756097561,41
2006-04-01,57.595238095238095,42
2006-05-01,42.279069767441854,43
2006-06-01,39.59090909090909,44
2006-07-01,52.53333333333333,45
2006-08-01,60.26086956521739,46
2006-09-01,52.680851063829785,47
2006-10-01,51.875,48
2006-11-01,60.97959183673469,49
2006-12-01,73.48000000000002,50
2007-01-01,54.04,50
2007-02-01,47.68,50
2007-03-01,42.84,50
2007-04-01,62.86,50
2007-05-01,48.04,50
2007-06-01,52.6,50
2007-07-01,56.58,50
2007-08-01,56.44,50
2007-09-01,49.9,50
2007-10-01,49.82,50
2007-11-01,60.74,50
2007-12-01,79.38,50
2008-01-01,52.52,50
2008-02-01,45.96,50
2008-03-01,42.7,50
2008-04-01,49.82,50
2008-05-01,43.12,50
2008-06-01,40.88000000000002,50
2008-07-01,50.04,50
2008-08-01,42.56,50
2008-09-01,42.60000000000001,50
2008-10-01,43.74,50
2008-11-01,48.58,50
2008-12-01,65.12000000000002,50
2009-01-01,40.86,50
2009-02-01,43.33999999999999,50
2009-03-01,49,50
2009-04-01,50.66,50
2009-05-01,51.76,50
2009-06-01,52.84,50
2009-07-01,58.98,50
2009-08-01,58.72,50
2009-09-01,54.86,50
2009-10-01,66.5,50
2009-11-01,74.35999999999999,50
2009-12-01,87.08,50
2010-01-01,60.82,50
2010-02-01,57.22,50
2010-03-01,70.52,50
2010-04-01,57.7,50
2010-05-01,62.8,50
2010-06-01,60.14,50
2010-07-01,66.06,50
2010-08-01,62.06,50
2010-09-01,60.6,50
2010-10-01,58.12,50
2010-11-01,72.02,50
2010-12-01,88.92,50
2011-01-01,58.78,50
2011-02-01,56.48,50
2011-03-01,62.24,50
2011-04-01,58,50
2011-05-01,58.26,50
2011-06-01,61.42,50
2011-07-01,65.24,50
2011-08-01,64.44,50
2011-09-01,65.36,50
2011-10-01,64.1,50
2011-11-01,73.04,50
2011-12-01,86.4,50
2012-01-01,60,50
2012-02-01,61.9,50
2012-03-01,67.73999999999998,50
2012-04-01,56.46,50
2012-05-01,55.66,50
2012-06-01,59.48,50
2012-07-01,59.12,50
2012-08-01,61.68,50
2012-09-01,60.3,50
2012-10-01,61.28,50
2012-11-01,70.86,50
2012-12-01,89.14,50
2013-01-01,61.9,50
2013-02-01,61.72,50
2013-03-01,56.44,50
2013-04-01,60.76,50
2013-05-01,61.9,50
2013-06-01,59.06,50
2013-07-01,60.68,50
2013-08-01,60.76,50
2013-09-01,59.96,50
2013-10-01,64.56,50
2013-11-01,72.38000000000002,50
2013-12-01,94.06,50
2014-01-01,67.3,50
2014-02-01,64.28,50
2014-03-01,62.96,50
2014-04-01,64.02,50
2014-05-01,59.46,50
2014-06-01,59.9,50
2014-07-01,59.72,50
2014-08-01,65.66,50
2014-09-01,64.37999999999998,50
2014-10-01,67.22000000000001,50
2014-11-01,79.2,50
2014-12-01,91.2,50
2015-01-01,67.24,50
2015-02-01,57.7,50
2015-03-01,71.76,50
2015-04-01,59.96,50
2015-05-01,59.36,50
2015-06-01,59.16,50
2015-07-01,56.3,50
2015-08-01,64.32,50
2015-09-01,60.82,50
2015-10-01,64.08,50
2015-11-01,77.58,50
2015-12-01,98.34,50
2016-01-01,64.76,50
2016-02-01,58.96,50
2016-03-01,67.9,50
2016-04-01,57.48,50
2016-05-01,56.28,50
2016-06-01,52.94,50
2016-07-01,56.32,50
2016-08-01,55.96,50
2016-09-01,62,50
2016-10-01,60.08,50
2016-11-01,70.6,50
2016-12-01,87.95999999999998,50
2017-01-01,59.08,50
2017-02-01,56.32,50
2017-03-01,62.26,50
2017-04-01,55.66,50
2017-05-01,54.58,50
2017-06-01,56.12,50
2017-07-01,62.58,50
2017-08-01,57.08,50
2017-09-01,57.76,50
2017-10-01,63.6,50
2017-11-01,76.59999999999998,50
2017-12-01,91.12,50
2018-01-01,62.88,50
2018-02-01,58.36,50
2018-03-01,67.67999999999999,50
2018-04-01,57.88,50
2018-05-01,54.5,50
2018-06-01,56.16,50
2018-07-01,55.2,50
2018-08-01,60.94,50
2018-09-01,63.52,50
2018-10-01,64.61999999999998,50
2018-11-01,77.04,50
2018-12-01,86.62,50
2019-01-01,62.44,50
2019-02-01,55.92,50
2019-03-01,62.1,50
2019-04-01,56.82,50
2019-05-01,55.56,50
2019-06-01,57.88,50
2019-07-01,60.72,50
2019-08-01,60.42,50
2019-09-01,61.24,50
2019-10-01,64.08,50
2019-11-01,76.78,50
2019-12-01,90.04,50
2020-01-01,65.32,50
2020-02-01,63.3,50
2020-03-01,45.02,50
2020-04-01,43.52,50
2020-05-01,49.25,8
