time,value,n
2006-01-01,9.35,20
2006-02-01,11.475,40
2006-03-01,12.000000000000002,41
2006-04-01,12.166666666666666,42
2006-05-01,11.767441860465118,43
2006-06-01,11.681818181818185,44
2006-07-01,17.555555555555557,45
2006-08-01,26.47826086956522,46
2006-09-01,19.340425531914896,47
2006-10-01,16.25000000000001,48
2006-11-01,18.102040816326525,49
2006-12-01,16.76,50
2007-01-01,18.56,50
2007-02-01,14.98,50
2007-03-01,23.2,50
2007-04-01,28.42,50
2007-05-01,24.14,50
2007-06-01,18.42,50
2007-07-01,20.34,50
2007-08-01,19.14,50
2007-09-01,18.86,50
2007-10-01,18.9,50
2007-11-01,15.88,50
2007-12-01,12.96,50
2008-01-01,14.2,50
2008-02-01,19.6,50
2008-03-01,17.28000000000001,50
2008-04-01,20.94,50
2008-05-01,22.54,50
2008-06-01,20.240000000000002,50
2008-07-01,34.019999999999996,50
2008-08-01,25.84,50
2008-09-01,19.38,50
2008-10-01,16.44,50
2008-11-01,18.540000000000006,50
2008-12-01,19.840000000000003,50
2009-01-01,18.659999999999997,50
2009-02-01,19.74,50
2009-03-01,24.8,50
2009-04-01,34.91999999999999,50
2009-05-01,27.84,50
2009-06-01,21.899999999999995,50
2009-07-01,27.98,50
2009-08-01,20.96,50
2009-09-01,22,50
2009-10-01,22.88,50
2009-11-01,18.860000000000003,50
2009-12-01,21.2,50
2010-01-01,16.92,50
2010-02-01,17.26,50
2010-03-01,27.62,50
2010-04-01,32.53999999999999,50
2010-05-01,28.66,50
2010-06-01,25.8,50
2010-07-01,26.64,50
2010-08-01,25.8,50
2010-09-01,24.56,50
2010-10-01,23.260000000000005,50
2010-11-01,21.2,50
2010-12-01,16.44,50
2011-01-01,20.82,50
2011-02-01,22.78,50
2011-03-01,29.41999999999999,50
2011-04-01,37.56,50
2011-05-01,29.68,50
2011-06-01,28.78,50
2011-07-01,29.54,50
2011-08-01,31.34,50
2011-09-01,28.18,50
2011-10-01,29.94,50
2011-11-01,31.9,50
2011-12-01,27.02,50
2012-01-01,30.759999999999994,50
2012-02-01,31.48,50
2012-03-01,41.36,50
2012-04-01,40.540000000000006,50
2012-05-01,39.12,50
2012-06-01,37.019999999999996,50
2012-07-01,34.88,50
2012-08-01,35.36,50
2012-09-01,25.54,50
2012-10-01,28.42,50
2012-11-01,27.32,50
2012-12-01,26.34,50
2013-01-01,26.24,50
2013-02-01,23.42,50
2013-03-01,35.18,50
2013-04-01,44.32,50
2013-05-01,39.02,50
2013-06-01,34.56,50
2013-07-01,37.14,50
2013-08-01,33.62,50
2013-09-01,27.4,50
2013-10-01,30.419999999999995,50
2013-11-01,31.88,50
2013-12-01,28.88,50
2014-01-01,29.04,50
2014-02-01,31.22,50
2014-03-01,42.64,50
2014-04-01,47.5,50
2014-05-01,45,50
2014-06-01,40.6,50
2014-07-01,38.68,50
2014-08-01,38.58,50
2014-09-01,36.72,50
2014-10-01,37.64,50
2014-11-01,30.780000000000005,50
2014-12-01,33.28,50
2015-01-01,32.98000000000001,50
2015-02-01,32.74,50
2015-03-01,48.12,50
2015-04-01,58.399999999999984,50
2015-05-01,60.84000000000001,50
2015-06-01,49.28,50
2015-07-01,55.2,50
2015-08-01,44.98,50
2015-09-01,39.73999999999999,50
2015-10-01,41.94,50
2015-11-01,38.94,50
2015-12-01,40.98,50
2016-01-01,36.42,50
2016-02-01,40.38,50
2016-03-01,49.12,50
2016-04-01,55.9,50
2016-05-01,58.22,50
2016-06-01,42.52,50
2016-07-01,48.62,50
2016-08-01,45.62,50
2016-09-01,42.42,50
2016-10-01,43.86,50
2016-11-01,40.080000000000005,50
2016-12-01,40.34000000000001,50
2017-01-01,39.68,50
2017-02-01,45.58,50
2017-03-01,59.16,50
2017-04-01,66.11999999999998,50
2017-05-01,62.2,50
2017-06-01,58.98,50
2017-07-01,55.12,50
2017-08-01,55.36,50
2017-09-01,51.34,50
2017-10-01,50.84,50
2017-11-01,49.86,50
2017-12-01,46.7,50
2018-01-01,50.56,50
2018-02-01,51.34,50
2018-03-01,60.96,50
2018-04-01,85.72,50
2018-05-01,72.90000000000002,50
2018-06-01,58.74000000000001,50
2018-07-01,62.54,50
2018-08-01,58.64,50
2018-09-01,53.78,50
2018-10-01,58.11999999999999,50
2018-11-01,59.02,50
2018-12-01,59.72,50
2019-01-01,56.24,50
2019-02-01,65.72,50
2019-03-01,74.64,50
2019-04-01,90.1,50
2019-05-01,78.92,50
2019-06-01,82.52,50
2019-07-01,74.29999999999998,50
2019-08-01,66.2,50
2019-09-01,66.56,50
2019-10-01,64.66,50
2019-11-01,66.24,50
2019-12-01,64.91999999999999,50
2020-01-01,59.13999999999999,50
2020-02-01,62.94000000000001,50
2020-03-01,72.58000000000001,50
2020-04-01,87.88,50
2020-05-01,100,10
