id,time,value
trend,2006-01-01,39.843333441657165
trend,2006-01-02,39.84332642915199
trend,2006-01-03,39.843319416646814
trend,2006-01-04,39.84331240414165
trend,2006-01-05,39.84330539163647
trend,2006-01-06,39.8432983791313
trend,2006-01-07,39.843291366626126
trend,2006-01-08,39.843284354120954
trend,2006-01-09,39.84327734161578
trend,2006-01-10,39.84327032911061
trend,2006-01-11,39.84326331660543
trend,2006-01-12,39.843256304100265
trend,2006-01-13,39.843249291595086
trend,2006-01-14,39.843242279089914
trend,2006-01-15,39.84323526658474
trend,2006-01-16,39.84322825407957
trend,2006-01-17,39.8432212415744
trend,2006-01-18,39.843214229069225
trend,2006-01-19,39.843207216564046
trend,2006-01-20,39.84320020405888
trend,2006-01-21,39.8431931915537
trend,2006-01-22,39.84318617904853
trend,2006-01-23,39.84317916654336
trend,2006-01-24,39.843172154038186
trend,2006-01-25,39.843165141533014
trend,2006-01-26,39.84315812902784
trend,2006-01-27,39.84315111652266
trend,2006-01-28,39.8431441040175
trend,2006-01-29,39.84313709151232
trend,2006-01-30,39.843130079007146
trend,2006-01-31,39.843123066501974
trend,2006-02-01,39.8431160539968
trend,2006-02-02,39.84310904149163
trend,2006-02-03,39.84310202898646
trend,2006-02-04,39.84309501648128
trend,2006-02-05,39.84308800397611
trend,2006-02-06,39.843080991470934
trend,2006-02-07,39.84307397896576
trend,2006-02-08,39.84306696646059
trend,2006-02-09,39.84305995395542
trend,2006-02-10,39.843052941450246
trend,2006-02-11,39.843045928945074
trend,2006-02-12,39.843038916439895
trend,2006-02-13,39.84303190393473
trend,2006-02-14,39.84302489142955
trend,2006-02-15,39.84301787892438
trend,2006-02-16,39.843010866419206
trend,2006-02-17,39.843003853914034
trend,2006-02-18,39.84299684140886
trend,2006-02-19,39.84298982890369
trend,2006-02-20,39.84298281639851
trend,2006-02-21,39.842975803893346
trend,2006-02-22,39.84296879138817
trend,2006-02-23,39.842961778882994
trend,2006-02-24,39.84295476637782
trend,2006-02-25,39.84294775387265
trend,2006-02-26,39.84294074136748
trend,2006-02-27,39.842933728862306
trend,2006-02-28,39.84292671635713
trend,2006-03-01,39.842919703851955
trend,2006-03-02,39.84291269134678
trend,2006-03-03,39.84290567884161
trend,2006-03-04,39.84289866633644
trend,2006-03-05,39.842891653831266
trend,2006-03-06,39.84288464132609
trend,2006-03-07,39.84287762882092
trend,2006-03-08,39.84287061631574
trend,2006-03-09,39.84286360381057
trend,2006-03-10,39.8428565913054
trend,2006-03-11,39.84284957880023
trend,2006-03-12,39.842842566295054
trend,2006-03-13,39.84283555378988
trend,2006-03-14,39.8428285412847
trend,2006-03-15,39.84282152877954
trend,2006-03-16,39.84281451627436
trend,2006-03-17,39.84280750376919
trend,2006-03-18,39.842800491264015
trend,2006-03-19,39.84279347875884
trend,2006-03-20,39.84278646625367
trend,2006-03-21,39.8427794537485
trend,2006-03-22,39.84277244124332
trend,2006-03-23,39.842765428738154
trend,2006-03-24,39.842758416232975
trend,2006-03-25,39.8427514037278
trend,2006-03-26,39.84274439122263
trend,2006-03-27,39.84273737871746
trend,2006-03-28,39.84273036621229
trend,2006-03-29,39.842723353707115
trend,2006-03-30,39.842716341201935
trend,2006-03-31,39.84270932869677
trend,2006-04-01,39.84270231619159
trend,2006-04-02,39.84269530368642
trend,2006-04-03,39.84268829118125
trend,2006-04-04,39.842681278676075
trend,2006-04-05,39.8426742661709
trend,2006-04-06,39.84266725366573
trend,2006-04-07,39.84266024116055
trend,2006-04-08,39.84265322865539
trend,2006-04-09,39.84264621615021
trend,2006-04-10,39.842639203645035
