id,time,value
trend,2006-01-01,38.55062142628544
trend,2006-01-02,38.552404153343495
trend,2006-01-03,38.554186880401545
trend,2006-01-04,38.5559696074596
trend,2006-01-05,38.55775233451765
trend,2006-01-06,38.5595350615757
trend,2006-01-07,38.56131778863376
trend,2006-01-08,38.563100515691815
trend,2006-01-09,38.564883242749865
trend,2006-01-10,38.56666596980792
trend,2006-01-11,38.56844869686597
trend,2006-01-12,38.57023142392402
trend,2006-01-13,38.57201415098208
trend,2006-01-14,38.573796878040135
trend,2006-01-15,38.575579605098184
trend,2006-01-16,38.57736233215624
trend,2006-01-17,38.57914505921429
trend,2006-01-18,38.58092778627234
trend,2006-01-19,38.5827105133304
trend,2006-01-20,38.584493240388454
trend,2006-01-21,38.586275967446504
trend,2006-01-22,38.58805869450456
trend,2006-01-23,38.58984142156261
trend,2006-01-24,38.59162414862066
trend,2006-01-25,38.59340687567872
trend,2006-01-26,38.59518960273677
trend,2006-01-27,38.59697232979482
trend,2006-01-28,38.59875505685288
trend,2006-01-29,38.60053778391093
trend,2006-01-30,38.60232051096898
trend,2006-01-31,38.60410323802704
trend,2006-02-01,38.605885965085086
trend,2006-02-02,38.60766869214314
trend,2006-02-03,38.6094514192012
trend,2006-02-04,38.61123414625925
trend,2006-02-05,38.6130168733173
trend,2006-02-06,38.614799600375356
trend,2006-02-07,38.616582327433406
trend,2006-02-08,38.61836505449146
trend,2006-02-09,38.62014778154952
trend,2006-02-10,38.62193050860756
trend,2006-02-11,38.62371323566562
trend,2006-02-12,38.625495962723676
trend,2006-02-13,38.627278689781726
trend,2006-02-14,38.62906141683978
trend,2006-02-15,38.63084414389783
trend,2006-02-16,38.63262687095588
trend,2006-02-17,38.63440959801394
trend,2006-02-18,38.636192325071995
trend,2006-02-19,38.637975052130045
trend,2006-02-20,38.6397577791881
trend,2006-02-21,38.64154050624615
trend,2006-02-22,38.6433232333042
trend,2006-02-23,38.64510596036226
trend,2006-02-24,38.646888687420315
trend,2006-02-25,38.648671414478365
trend,2006-02-26,38.65045414153642
trend,2006-02-27,38.65223686859447
trend,2006-02-28,38.65401959565252
trend,2006-03-01,38.65580232271058
trend,2006-03-02,38.65758504976863
trend,2006-03-03,38.659367776826684
trend,2006-03-04,38.66115050388474
trend,2006-03-05,38.66293323094279
trend,2006-03-06,38.66471595800084
trend,2006-03-07,38.6664986850589
trend,2006-03-08,38.66828141211695
trend,2006-03-09,38.670064139175004
trend,2006-03-10,38.67184686623306
trend,2006-03-11,38.67362959329111
trend,2006-03-12,38.67541232034916
trend,2006-03-13,38.67719504740722
trend,2006-03-14,38.67897777446527
