time,value,n
2006-01-01,81.35,20
2006-02-01,74.975,40
2006-03-01,76.6829268292683,41
2006-04-01,67.04761904761905,42
2006-05-01,65.93023255813954,43
2006-06-01,51.36363636363637,44
2006-07-01,40.91111111111111,45
2006-08-01,59.54347826086956,46
2006-09-01,71.51063829787232,47
2006-10-01,85.97916666666667,48
2006-11-01,93.24489795918367,49
2006-12-01,83.7,50
2007-01-01,84.48,50
2007-02-01,73.54,50
2007-03-01,75.54000000000002,50
2007-04-01,60.82,50
2007-05-01,61.06,50
2007-06-01,59.3,50
2007-07-01,42.65999999999999,50
2007-08-01,53.18,50
2007-09-01,66.86000000000001,50
2007-10-01,70.98,50
2007-11-01,87.62,50
2007-12-01,81.74000000000001,50
2008-01-01,79.5,50
2008-02-01,71.02,50
2008-03-01,69.84000000000002,50
2008-04-01,63.44,50
2008-05-01,56.22,50
2008-06-01,39.16,50
2008-07-01,39.34000000000001,50
2008-08-01,52.66,50
2008-09-01,65.02000000000002,50
2008-10-01,72.3,50
2008-11-01,80.88,50
2008-12-01,84.32,50
2009-01-01,75.99999999999999,50
2009-02-01,61.96,50
2009-03-01,66.12,50
2009-04-01,57.44,50
2009-05-01,58.12,50
2009-06-01,53.04,50
2009-07-01,38.84000000000001,50
2009-08-01,47.08,50
2009-09-01,69.98,50
2009-10-01,80.96,50
2009-11-01,99.28,50
2009-12-01,91.62,50
2010-01-01,83.16,50
2010-02-01,69.29999999999998,50
2010-03-01,67.16,50
2010-04-01,60,50
2010-05-01,60.5,50
2010-06-01,44.42,50
2010-07-01,34.74,50
2010-08-01,52.48,50
2010-09-01,60.98,50
2010-10-01,72.51999999999998,50
2010-11-01,86.46,50
2010-12-01,74.88000000000002,50
2011-01-01,79.86,50
2011-02-01,72.3,50
2011-03-01,63.46,50
2011-04-01,53.48,50
2011-05-01,54.78,50
2011-06-01,46.82,50
2011-07-01,43.88,50
2011-08-01,44.6,50
2011-09-01,58.52,50
2011-10-01,68.9,50
2011-11-01,79.14,50
2011-12-01,79.18000000000002,50
2012-01-01,76.56,50
2012-02-01,66,50
2012-03-01,61.74,50
2012-04-01,55.62,50
2012-05-01,51.02,50
2012-06-01,45.2,50
2012-07-01,35.38,50
2012-08-01,40.42,50
2012-09-01,54.04,50
2012-10-01,65,50
2012-11-01,76.94,50
2012-12-01,70.54,50
2013-01-01,68.06000000000002,50
2013-02-01,63.14,50
2013-03-01,59.98,50
2013-04-01,56.48,50
2013-05-01,53.4,50
2013-06-01,42.22,50
2013-07-01,29.72,50
2013-08-01,42.48,50
2013-09-01,52.98,50
2013-10-01,64.52,50
2013-11-01,75.78,50
2013-12-01,74.74,50
2014-01-01,73.99999999999999,50
2014-02-01,63.44,50
2014-03-01,58.92,50
2014-04-01,50.88,50
2014-05-01,53.78,50
2014-06-01,39.86000000000001,50
2014-07-01,36.04,50
2014-08-01,42.58,50
2014-09-01,47.78,50
2014-10-01,60.22,50
2014-11-01,73.34,50
2014-12-01,66.2,50
2015-01-01,69.34,50
2015-02-01,59.62,50
2015-03-01,58.92,50
2015-04-01,49.46,50
2015-05-01,46.84,50
2015-06-01,40.919999999999995,50
2015-07-01,32.16,50
2015-08-01,41.58,50
2015-09-01,51.12,50
2015-10-01,62.96,50
2015-11-01,68.84,50
2015-12-01,67.60000000000002,50
2016-01-01,69,50
2016-02-01,56.64,50
2016-03-01,54.3,50
2016-04-01,54.76,50
2016-05-01,45.1,50
2016-06-01,36.98000000000001,50
2016-07-01,28.58,50
2016-08-01,37.66,50
2016-09-01,51.02,50
2016-10-01,59.88,50
2016-11-01,68.15999999999998,50
2016-12-01,67.660000000000025,50
2017-01-01,65.08000000000001,50
2017-02-01,60.9,50
2017-03-01,55.16,50
2017-04-01,47.84,50
2017-05-01,44.24,50
2017-06-01,38.44,50
2017-07-01,32.56,50
2017-08-01,35.52000000000001,50
2017-09-01,52.44,50
2017-10-01,62.52,50
2017-11-01,73.76,50
2017-12-01,66.58000000000001,50
2018-01-01,69.72,50
2018-02-01,60.22,50
2018-03-01,60.4,50
2018-04-01,49.44,50
2018-05-01,40.96,50
2018-06-01,36.20000000000001,50
2018-07-01,31.46,50
2018-08-01,38.98,50
2018-09-01,47.42,50
2018-10-01,58.02,50
2018-11-01,70.56,50
2018-12-01,63.8,50
2019-01-01,63.14,50
2019-02-01,59.82,50
2019-03-01,57.1,50
2019-04-01,50.64,50
2019-05-01,47.88,50
2019-06-01,38.14,50
2019-07-01,30.72,50
2019-08-01,38.16,50
2019-09-01,49.64,50
2019-10-01,59.18,50
2019-11-01,71.66,50
2019-12-01,65.62,50
2020-01-01,68.77999999999999,50
2020-02-01,62.94,50
2020-03-01,47.92,50
2020-04-01,15.7,50
2020-05-01,13.125,8
