id,time,value
trend,2006-01-01,27.446497692183065
trend,2006-01-02,27.440397508113715
trend,2006-01-03,27.434297324044362
trend,2006-01-04,27.42819713997501
trend,2006-01-05,27.422096955905655
trend,2006-01-06,27.415996771836305
trend,2006-01-07,27.40989658776695
trend,2006-01-08,27.403796403697594
trend,2006-01-09,27.397696219628244
trend,2006-01-10,27.39159603555889
trend,2006-01-11,27.38549585148954
trend,2006-01-12,27.379395667420187
trend,2006-01-13,27.373295483350834
trend,2006-01-14,27.36719529928148
trend,2006-01-15,27.36109511521213
trend,2006-01-16,27.354994931142777
trend,2006-01-17,27.34889474707342
trend,2006-01-18,27.34279456300407
trend,2006-01-19,27.336694378934716
trend,2006-01-20,27.330594194865366
trend,2006-01-21,27.324494010796013
trend,2006-01-22,27.31839382672666
trend,2006-01-23,27.312293642657306
trend,2006-01-24,27.306193458587956
trend,2006-01-25,27.300093274518602
trend,2006-01-26,27.293993090449252
trend,2006-01-27,27.287892906379895
trend,2006-01-28,27.28179272231054
trend,2006-01-29,27.27569253824119
trend,2006-01-30,27.269592354171838
trend,2006-01-31,27.263492170102484
trend,2006-02-01,27.25739198603313
trend,2006-02-02,27.25129180196378
trend,2006-02-03,27.245191617894427
trend,2006-02-04,27.239091433825077
trend,2006-02-05,27.23299124975572
trend,2006-02-06,27.226891065686367
trend,2006-02-07,27.220790881617017
trend,2006-02-08,27.214690697547663
trend,2006-02-09,27.20859051347831
trend,2006-02-10,27.202490329408956
trend,2006-02-11,27.196390145339606
trend,2006-02-12,27.190289961270253
trend,2006-02-13,27.184189777200903
trend,2006-02-14,27.178089593131546
trend,2006-02-15,27.171989409062192
trend,2006-02-16,27.165889224992842
trend,2006-02-17,27.15978904092349
trend,2006-02-18,27.153688856854135
trend,2006-02-19,27.14758867278478
trend,2006-02-20,27.14148848871543
trend,2006-02-21,27.135388304646078
trend,2006-02-22,27.129288120576728
trend,2006-02-23,27.12318793650737
trend,2006-02-24,27.11708775243802
trend,2006-02-25,27.110987568368667
trend,2006-02-26,27.104887384299314
trend,2006-02-27,27.09878720022996
trend,2006-02-28,27.092687016160607
trend,2006-03-01,27.086586832091257
trend,2006-03-02,27.080486648021903
trend,2006-03-03,27.074386463952553
trend,2006-03-04,27.068286279883196
trend,2006-03-05,27.062186095813846
trend,2006-03-06,27.056085911744493
trend,2006-03-07,27.049985727675143
trend,2006-03-08,27.043885543605786
trend,2006-03-09,27.037785359536432
trend,2006-03-10,27.031685175467082
trend,2006-03-11,27.02558499139773
trend,2006-03-12,27.01948480732838
trend,2006-03-13,27.01338462325902
trend,2006-03-14,27.00728443918967
trend,2006-03-15,27.001184255120318
trend,2006-03-16,26.995084071050968
trend,2006-03-17,26.988983886981615
trend,2006-03-18,26.982883702912257
trend,2006-03-19,26.976783518842907
trend,2006-03-20,26.970683334773554
trend,2006-03-21,26.964583150704204
trend,2006-03-22,26.958482966634847
trend,2006-03-23,26.952382782565497
trend,2006-03-24,26.946282598496143
trend,2006-03-25,26.940182414426793
trend,2006-03-26,26.93408223035744
trend,2006-03-27,26.927982046288083
trend,2006-03-28,26.921881862218733
trend,2006-03-29,26.91578167814938
trend,2006-03-30,26.90968149408003
trend,2006-03-31,26.903581310010672
trend,2006-04-01,26.897481125941322
trend,2006-04-02,26.89138094187197
trend,2006-04-03,26.88528075780262
trend,2006-04-04,26.879180573733265
