time,value
2006-01-01,-2.6388946890617393
2006-01-02,-1.8358960786109948
2006-01-03,-2.7077162029314605
2006-01-04,-1.2397635007736203
2006-01-05,-2.4688497674199272
2006-01-06,-2.5812766806756318
2006-01-07,-2.1546364792840875
2006-01-08,-2.211887026154213
2006-01-09,-2.1752584049002963
2006-01-10,-1.7540002190267923
2006-01-11,-0.9039949725126654
2006-01-12,-0.9285558775657297
2006-01-13,-1.139595173214736
2006-01-14,-2.257149779030125
2006-01-15,-2.065300451032391
2006-01-16,-0.603404092775787
2006-01-17,-2.0549498046083308
2006-01-18,-1.7116393398705092
2006-01-19,-1.4833145068513995
2006-01-20,-1.4397524301098312
2006-01-21,-2.2845953779642585
2006-01-22,-2.0097980902014303
2006-01-23,-1.7651589961803233
2006-01-24,-2.0071953744390103
2006-01-25,-1.5591801294417602
2006-01-26,-1.9029758935079795
2006-01-27,-2.5369651834209446
2006-01-28,-1.1504873602057155
2006-01-29,-2.329404732073037
2006-01-30,-2.17628116000996
2006-01-31,-2.3408237790009023
2006-02-01,-1.4949454220110703
2006-02-02,-2.5371017883822296
2006-02-03,-1.5613029712109765
2006-02-04,-1.7831860004278521
2006-02-05,-2.1504680064690698
2006-02-06,-1.59095936582945
2006-02-07,-1.2047262002684498
2006-02-08,-1.3141250596585032
2006-02-09,-1.461998565877163
2006-02-10,-1.9813368063357835
2006-02-11,-1.9593113794930506
2006-02-12,-1.5750676482917356
2006-02-13,-2.2238212628382366
2006-02-14,-2.2635625239167476
2006-02-15,-2.579116368992904
2006-02-16,-2.342350025250706
2006-02-17,-2.0128617986090642
2006-02-18,-2.0957611087881842
2006-02-19,-2.117594734210785
2006-02-20,-1.7639849209193617
2006-02-21,-2.012070490578695
2006-02-22,-1.260846448014789
2006-02-23,-1.1991635203596573
2006-02-24,-1.2223177033349575
2006-02-25,-1.9112422927138506
2006-02-26,-1.3432773851131135
2006-02-27,-1.4505624180450067
2006-02-28,-1.706701679533703
2006-03-01,-1.8647505118209617
2006-03-02,-1.7308988116472992
2006-03-03,-2.0193217495308
2006-03-04,-1.1982644972932777
2006-03-05,-1.2915808307505305
2006-03-06,-1.3838957559540153
2006-03-07,-2.057033773063668
2006-03-08,-2.4559412032680696
2006-03-09,-1.8040943853930282
2006-03-10,-2.127841850898759
2006-03-11,-0.6153057702519312
2006-03-12,-0.4481344245562842
2006-03-13,-1.6200830381431384
2006-03-14,-1.6526219322446971
2006-03-15,-1.6284864045368397
2006-03-16,-2.0344524961215793
2006-03-17,-2.0899342669324796
2006-03-18,-2.407574593686445
2006-03-19,-1.7157774423887289
2006-03-20,-2.278682754976632
2006-03-21,-1.3295299198605175
2006-03-22,-1.575540897625617
2006-03-23,-2.208816046014399
2006-03-24,-1.850194735286728
2006-03-25,-1.4142105890700538
2006-03-26,-0.4442521232593014
2006-03-27,-1.4567674747384927
2006-03-28,-1.4614215078481938
2006-03-29,-1.0893172402792628
2006-03-30,-1.767151301035397
2006-03-31,-1.244907870876608
2006-04-01,-2.2933604514760355
2006-04-02,-1.3925793287623747
2006-04-03,-2.294127531380188
2006-04-04,-1.6423396111677224
2006-04-05,-1.8028707711671792
2006-04-06,-3.037721684638864
2006-04-07,-2.1929326574809087
2006-04-08,-1.7399635518791028
2006-04-09,-0.8390810691866949
2006-04-10,-1.2867819976930956
2006-04-11,-1.0857278884683104
2006-04-12,-0.9931090643893242
2006-04-13,-0.790027120234632
2006-04-14,-1.6314771575094829
2006-04-15,-2.21114072266268
2006-04-16,-1.3823307014620232
2006-04-17,-1.1988035823378054
2006-04-18,-2.0511612377879564
2006-04-19,-1.1494474921988007
2006-04-20,-2.1954920380503324
2006-04-21,-1.6749130693625636
2006-04-22,-2.4229962419256137
2006-04-23,-2.1240510292279122
2006-04-24,-1.6186077949917967
2006-04-25,-1.4842855241588961
2006-04-26,-1.5404475694924264
2006-04-27,-1.649100529631252
2006-04-28,-2.088636627528479
2006-04-29,-2.0264503733582084
2006-04-30,-0.856585194267884
2006-05-01,-0.9119864311136836
2006-05-02,-1.2452275164368483
2006-05-03,-0.7235886664438119
2006-05-04,-2.0011543652209847
2006-05-05,-2.1868552223137714
2006-05-06,-1.6821402424847516
2006-05-07,-1.497954593331792
2006-05-08,-1.5949383358659492
2006-05-09,-1.5987374335245426
2006-05-10,-1.8817078971442975
2006-05-11,-1.9633505263877047
2006-05-12,-1.6040412038378005
2006-05-13,-1.6261617133074713
2006-05-14,-2.2216316952237203
2006-05-15,-1.1421139035583991
2006-05-16,-1.5791368450874321
2006-05-17,-0.589971493836655
2006-05-18,-1.5202505556217372
2006-05-19,-0.6928857139176957
2006-05-20,-1.4307913051806331
2006-05-21,-1.5361197138643248
2006-05-22,-2.0800022308438075
2006-05-23,-1.7161563063227412
2006-05-24,-2.47576005207232
2006-05-25,-2.123309225088998
2006-05-26,-2.3991838855799013
2006-05-27,-2.6028259445512876
2006-05-28,-1.8985310054075064
2006-05-29,-1.5398423319409136
2006-05-30,-1.6576366021481006
2006-05-31,-2.522959712196125
2006-06-01,-2.258297195245867
2006-06-02,-1.7279622049843706
2006-06-03,-2.4765822330376492
2006-06-04,-1.5513041161569228
2006-06-05,-1.7457961857462734
2006-06-06,-1.664321940083591
2006-06-07,-2.0388168710696633
2006-06-08,-2.4381274624104115
2006-06-09,-2.4397252727553242
2006-06-10,-2.3200815399030827
2006-06-11,-2.277731606481819
2006-06-12,-2.8778813115218287
2006-06-13,-1.6059279642485131
2006-06-14,-1.8223989273600902
2006-06-15,-2.4460068845901075
2006-06-16,-2.4279033178840144
2006-06-17,-2.2529825137384285
2006-06-18,-1.9393125588185958
2006-06-19,-1.6623845694554213
2006-06-20,-1.6130928450729776
2006-06-21,-1.871174766644762
2006-06-22,-1.9409767616103268
2006-06-23,-1.726930109988398
2006-06-24,-2.2221299480773253
2006-06-25,-2.274576552016718
2006-06-26,-2.29710996196394
2006-06-27,-2.3189459132202637
2006-06-28,-2.630388564626863
2006-06-29,-2.2318015322831197
2006-06-30,-2.2204949830870695
2006-07-01,-2.6671064604450723
2006-07-02,-3.0199331436018944
2006-07-03,-2.26633615432182
2006-07-04,-2.2495069935204715
2006-07-05,-2.348810834436762
2006-07-06,-2.33501914704479
2006-07-07,-2.2684222360043265
2006-07-08,-2.3572248399926647
2006-07-09,-2.186988875077076
2006-07-10,-2.723317901452753
2006-07-11,-1.872200438812924
2006-07-12,-2.0540837356351047
2006-07-13,-1.7796166139343792
2006-07-14,-1.956592643821058
