time,value
2006-01-01,-2.6340585810479453
2006-01-02,-1.8332814681559568
2006-01-03,-2.696286434830821
2006-01-04,-1.2455052598266427
2006-01-05,-2.4613114256388693
2006-01-06,-2.5695726168042685
2006-01-07,-2.1404604918475707
2006-01-08,-2.196326919593755
2006-01-09,-2.160099891303811
2006-01-10,-1.739405345453127
2006-01-11,-0.893523635808732
2006-01-12,-0.9261369998976676
2006-01-13,-1.13402540575456
2006-01-14,-2.238655873669939
2006-01-15,-2.046604599663831
2006-01-16,-0.5978142562139326
2006-01-17,-2.036192323905438
2006-01-18,-1.698857363458702
2006-01-19,-1.474787458698958
2006-01-20,-1.4325023174191982
2006-01-21,-2.273042636626411
2006-01-22,-2.0025283303699006
2006-01-23,-1.7660998755327924
2006-01-24,-2.0038687253847227
2006-01-25,-1.5634514114285467
2006-01-26,-1.9079986782980096
2006-01-27,-2.5336050379631305
2006-01-28,-1.1626681471592388
2006-01-29,-2.3307367668762264
2006-01-30,-2.1862016895827963
2006-01-31,-2.344488144910991
2006-02-01,-1.5103173643454226
2006-02-02,-2.542910901323513
2006-02-03,-1.5714049204204654
2006-02-04,-1.7947851144533693
2006-02-05,-2.1570532378529683
2006-02-06,-1.6056163313035774
2006-02-07,-1.2191516597212986
2006-02-08,-1.3326651090616501
2006-02-09,-1.4755966899777067
2006-02-10,-1.9916772378538021
2006-02-11,-1.968036879773192
2006-02-12,-1.5962404002148745
2006-02-13,-2.237414389569108
2006-02-14,-2.2750716596927694
2006-02-15,-2.587138988756311
2006-02-16,-2.3550107181445736
2006-02-17,-2.024692954866879
2006-02-18,-2.107747333518447
2006-02-19,-2.130616450874771
2006-02-20,-1.779324366333921
2006-02-21,-2.0261253268811465
2006-02-22,-1.28152293317641
2006-02-23,-1.2175828005281013
2006-02-24,-1.2416981570162273
2006-02-25,-1.9204134410732296
2006-02-26,-1.3555240911476971
2006-02-27,-1.4638843523346725
2006-02-28,-1.7170522288121628
2006-03-01,-1.8707679135483533
2006-03-02,-1.740346170377393
2006-03-03,-2.0191979338058887
2006-03-04,-1.205169773047397
2006-03-05,-1.2953543265222782
2006-03-06,-1.3871889850337185
2006-03-07,-2.0517726465344714
2006-03-08,-2.4477484228665647
2006-03-09,-1.8052475398546055
2006-03-10,-2.1226207445821093
2006-03-11,-0.6248856782631145
2006-03-12,-0.4654669214017777
2006-03-13,-1.6238405501851878
2006-03-14,-1.65834645320365
2006-03-15,-1.633855466322352
2006-03-16,-2.040761859911196
2006-03-17,-2.0958574985497442
2006-03-18,-2.4096024054255976
2006-03-19,-1.723267150669799
2006-03-20,-2.282911604580285
2006-03-21,-1.3409076577081622
2006-03-22,-1.5831246398328567
2006-03-23,-2.213568855115358
2006-03-24,-1.8507797805690154
2006-03-25,-1.4186427417063556
2006-03-26,-0.4549170130872189
2006-03-27,-1.4549134339184981
2006-03-28,-1.4573377888547954
2006-03-29,-1.0923355821567746
2006-03-30,-1.764712631788398
2006-03-31,-1.2509155179509512
2006-04-01,-2.2884933633043314
2006-04-02,-1.4057415613248783
2006-04-03,-2.298562482078593
2006-04-04,-1.6499059953330426
2006-04-05,-1.8114292611292928
2006-04-06,-3.0358138373582926
2006-04-07,-2.1923190144735827
2006-04-08,-1.7366689027990652
2006-04-09,-0.8401103400543183
2006-04-10,-1.2787039423360236
2006-04-11,-1.0738845279980267
2006-04-12,-0.982818453020742
2006-04-13,-0.7785409326736104
2006-04-14,-1.6210229780923122
2006-04-15,-2.1953464921306614
2006-04-16,-1.3795132343000291
2006-04-17,-1.201881660808167
2006-04-18,-2.0489732099989566
2006-04-19,-1.1613274346482445
2006-04-20,-2.197917528646788
2006-04-21,-1.6835689922104136
2006-04-22,-2.4223078119018204
2006-04-23,-2.125085386760643
2006-04-24,-1.619870876305299
2006-04-25,-1.4851425971425216
2006-04-26,-1.5396583391710577
2006-04-27,-1.6478153293492213
2006-04-28,-2.0748899583986344
2006-04-29,-2.0102211926960445
2006-04-30,-0.8505735637262958
2006-05-01,-0.9071511712222243
2006-05-02,-1.230656818213499
