time,value,n
2006-01-01,8.428571428571429,35
2006-02-01,10.000000000000004,70
2006-03-01,12.366197183098592,71
2006-04-01,12.48611111111111,72
2006-05-01,8.246575342465754,73
2006-06-01,9.270270270270268,74
2006-07-01,9.213333333333331,75
2006-08-01,11.947368421052632,76
2006-09-01,14.337662337662337,77
2006-10-01,13.897435897435898,78
2006-11-01,14.569620253164556,79
2006-12-01,13.3625,80
2007-01-01,9.45,80
2007-02-01,11.7,80
2007-03-01,14,80
2007-04-01,12.125,80
2007-05-01,10.037499999999998,80
2007-06-01,12.2,80
2007-07-01,12.3625,80
2007-08-01,13.3,80
2007-09-01,18.5,80
2007-10-01,16.0875,80
2007-11-01,16.599999999999998,80
2007-12-01,13.3125,80
2008-01-01,10.8125,80
2008-02-01,16.425,80
2008-03-01,16.1625,80
2008-04-01,14.225,80
2008-05-01,15.4125,80
2008-06-01,15.4625,80
2008-07-01,11.8625,80
2008-08-01,15.625,80
2008-09-01,21.712500000000002,80
2008-10-01,17.4625,80
2008-11-01,17.112500000000004,80
2008-12-01,17.2625,80
2009-01-01,13.7375,80
2009-02-01,14.075,80
2009-03-01,18.1625,80
2009-04-01,17.075,80
2009-05-01,18.1,80
2009-06-01,16.6625,80
2009-07-01,15.2375,80
2009-08-01,15.899999999999995,80
2009-09-01,21.0375,80
2009-10-01,20.1375,80
2009-11-01,19.3375,80
2009-12-01,18.4,80
2010-01-01,18.275,80
2010-02-01,15.8,80
2010-03-01,21.8625,80
2010-04-01,22.5875,80
2010-05-01,20.112499999999997,80
2010-06-01,21.3375,80
2010-07-01,17.4,80
2010-08-01,20.9375,80
2010-09-01,34.550000000000004,80
2010-10-01,33.26249999999999,80
2010-11-01,28.75,80
2010-12-01,28.95,80
2011-01-01,23,80
2011-02-01,25.1125,80
2011-03-01,32.5625,80
2011-04-01,35.4125,80
2011-05-01,32.7125,80
2011-06-01,34.51249999999999,80
2011-07-01,29.5375,80
2011-08-01,33.21249999999999,80
2011-09-01,40.3125,80
2011-10-01,45.85,80
2011-11-01,43.6625,80
2011-12-01,44.3875,80
2012-01-01,35.1875,80
2012-02-01,35.999999999999986,80
2012-03-01,47.075,80
2012-04-01,43.6625,80
2012-05-01,45.825,80
2012-06-01,46.075,80
2012-07-01,40.675,80
2012-08-01,43.074999999999996,80
2012-09-01,56.15,80
2012-10-01,54.7625,80
2012-11-01,53.2625,80
2012-12-01,55.8625,80
2013-01-01,40.95,80
2013-02-01,40.75,80
2013-03-01,46.0625,80
2013-04-01,46.7,80
2013-05-01,40.31250000000001,80
2013-06-01,42.55,80
2013-07-01,36.05,80
2013-08-01,41.1875,80
2013-09-01,52.8,80
2013-10-01,57.025,80
2013-11-01,61.35,80
2013-12-01,57.7125,80
2014-01-01,43.89999999999999,80
2014-02-01,45.5125,80
2014-03-01,50.85,80
2014-04-01,52.1,80
2014-05-01,48.075,80
2014-06-01,52.1,80
2014-07-01,43.6625,80
2014-08-01,51.8625,80
2014-09-01,56.4375,80
2014-10-01,61.6375,80
2014-11-01,63.1375,80
2014-12-01,64.59999999999998,80
2015-01-01,51.5875,80
2015-02-01,47.1375,80
2015-03-01,56.35,80
2015-04-01,61.1125,80
2015-05-01,60.6625,80
2015-06-01,64.9625,80
2015-07-01,52.7625,80
2015-08-01,54.4625,80
2015-09-01,72.125,80
2015-10-01,78.15,80
2015-11-01,80.7125,80
2015-12-01,77.37500000000001,80
2016-01-01,60.325,80
2016-02-01,55.3875,80
2016-03-01,65.175,80
2016-04-01,70.5625,80
2016-05-01,68.5375,80
2016-06-01,76.6875,80
2016-07-01,62.825,80
2016-08-01,57.95,80
2016-09-01,72.1875,80
2016-10-01,86.9625,80
2016-11-01,86.375,80
2016-12-01,82.04999999999998,80
2017-01-01,64.84999999999998,80
2017-02-01,65.44999999999997,80
2017-03-01,75.11250000000001,80
2017-04-01,74.8625,80
2017-05-01,72.025,80
2017-06-01,78.41249999999998,80
2017-07-01,61.875,80
2017-08-01,62.8625,80
2017-09-01,85.5125,80
2017-10-01,85.0125,80
2017-11-01,99.9625,80
2017-12-01,86.225,80
2018-01-01,66.925,80
2018-02-01,61.1375,80
2018-03-01,66.1375,80
2018-04-01,66.83749999999999,80
2018-05-01,63.0875,80
2018-06-01,69.0875,80
2018-07-01,57.15,80
2018-08-01,56.8375,80
2018-09-01,71.4625,80
2018-10-01,78.2125,80
2018-11-01,90.8125,80
2018-12-01,82.85,80
2019-01-01,63.8,80
2019-02-01,61.65,80
2019-03-01,64.4,80
2019-04-01,63.475,80
2019-05-01,65.91250000000001,80
2019-06-01,76.0875,80
2019-07-01,62.475,80
2019-08-01,58.9375,80
2019-09-01,77.275,80
2019-10-01,80.0125,80
2019-11-01,94.6125,80
2019-12-01,88.925,80
2020-01-01,70.11249999999998,80
2020-02-01,62.2625,80
2020-03-01,49.3625,80
2020-04-01,58.075,80
2020-05-01,74.57894736842105,38
