time,value,n
2006-01-01,8.33333333333333,33
2006-02-01,10.06060606060606,66
2006-03-01,12.417910447761194,67
2006-04-01,12.529411764705882,68
2006-05-01,8.289855072463771,69
2006-06-01,9.185714285714289,70
2006-07-01,9.169014084507046,71
2006-08-01,12,72
2006-09-01,14.273972602739725,73
2006-10-01,13.932432432432432,74
2006-11-01,14.626666666666667,75
2006-12-01,13.434210526315788,76
2007-01-01,9.43421052631579,76
2007-02-01,11.684210526315788,76
2007-03-01,14.092105263157896,76
2007-04-01,12.23684210526316,76
2007-05-01,10.052631578947368,76
2007-06-01,12.210526315789474,76
2007-07-01,12.394736842105264,76
2007-08-01,13.276315789473685,76
2007-09-01,18.5,76
2007-10-01,16.065789473684216,76
2007-11-01,16.631578947368425,76
2007-12-01,13.315789473684209,76
2008-01-01,10.789473684210526,76
2008-02-01,16.434210526315795,76
2008-03-01,16.17105263157895,76
2008-04-01,14.25,76
2008-05-01,15.407894736842104,76
2008-06-01,15.56578947368421,76
2008-07-01,11.868421052631579,76
2008-08-01,15.671052631578947,76
2008-09-01,21.75,76
2008-10-01,17.460526315789473,76
2008-11-01,17.118421052631582,76
2008-12-01,17.30263157894737,76
2009-01-01,13.763157894736842,76
2009-02-01,14.06578947368421,76
2009-03-01,18.263157894736842,76
2009-04-01,17.05263157894737,76
2009-05-01,18.144736842105257,76
2009-06-01,16.69736842105263,76
2009-07-01,15.289473684210526,76
2009-08-01,15.960526315789474,76
2009-09-01,21.11842105263158,76
2009-10-01,20.11842105263159,76
2009-11-01,19.34210526315789,76
2009-12-01,18.407894736842106,76
2010-01-01,18.26315789473684,76
2010-02-01,15.776315789473685,76
2010-03-01,21.82894736842105,76
2010-04-01,22.526315789473685,76
2010-05-01,20.06578947368421,76
2010-06-01,21.32894736842105,76
2010-07-01,17.394736842105264,76
2010-08-01,20.94736842105263,76
2010-09-01,34.43421052631579,76
2010-10-01,33.31578947368422,76
2010-11-01,28.81578947368421,76
2010-12-01,29.039473684210527,76
2011-01-01,22.999999999999993,76
2011-02-01,25.13157894736842,76
2011-03-01,32.57894736842104,76
2011-04-01,35.44736842105263,76
2011-05-01,32.69736842105263,76
2011-06-01,34.59210526315789,76
2011-07-01,29.55263157894737,76
2011-08-01,33.1578947368421,76
2011-09-01,40.35526315789474,76
2011-10-01,45.89473684210526,76
2011-11-01,43.72368421052632,76
2011-12-01,44.44736842105263,76
2012-01-01,35.19736842105263,76
2012-02-01,36.026315789473685,76
2012-03-01,47.171052631578945,76
2012-04-01,43.710526315789465,76
2012-05-01,45.88157894736842,76
2012-06-01,46.18421052631579,76
2012-07-01,40.72368421052631,76
2012-08-01,43.06578947368421,76
2012-09-01,56.21052631578947,76
2012-10-01,54.723684210526315,76
2012-11-01,53.28947368421053,76
2012-12-01,56.01315789473684,76
2013-01-01,40.98684210526316,76
2013-02-01,40.776315789473685,76
2013-03-01,46.1578947368421,76
2013-04-01,46.75000000000001,76
2013-05-01,40.35526315789474,76
2013-06-01,42.552631578947356,76
2013-07-01,36.09210526315788,76
2013-08-01,41.21052631578948,76
2013-09-01,52.828947368421055,76
2013-10-01,57.11842105263158,76
