time,value,n
2006-01-01,16.857142857142858,21
2006-02-01,15.142857142857142,42
2006-03-01,19.930232558139537,43
2006-04-01,18.363636363636363,44
2006-05-01,4.822222222222222,45
2006-06-01,14.152173913043478,46
2006-07-01,8.425531914893616,47
2006-08-01,21.375,48
2006-09-01,12.448979591836734,49
2006-10-01,26.78,50
2006-11-01,13.627450980392156,51
2006-12-01,8.788461538461537,52
2007-01-01,11.98076923076923,52
2007-02-01,14.346153846153847,52
2007-03-01,18.365384615384613,52
2007-04-01,19.384615384615387,52
2007-05-01,15.615384615384615,52
2007-06-01,15.326923076923077,52
2007-07-01,10.769230769230766,52
2007-08-01,8.48076923076923,52
2007-09-01,18.326923076923073,52
2007-10-01,7.153846153846154,52
2007-11-01,17.250000000000007,52
2007-12-01,12.153846153846153,52
2008-01-01,5.615384615384615,52
2008-02-01,12.173076923076923,52
2008-03-01,10.423076923076925,52
2008-04-01,15.826923076923077,52
2008-05-01,13,52
2008-06-01,16.38461538461539,52
2008-07-01,9.461538461538465,52
2008-08-01,6.480769230769231,52
2008-09-01,11.596153846153847,52
2008-10-01,13.115384615384615,52
2008-11-01,13.923076923076923,52
2008-12-01,17.673076923076927,52
2009-01-01,16.096153846153847,52
2009-02-01,8.269230769230766,52
2009-03-01,14.326923076923077,52
2009-04-01,14.961538461538462,52
2009-05-01,11.846153846153847,52
2009-06-01,13.23076923076923,52
2009-07-01,14.25,52
2009-08-01,13,52
2009-09-01,21.903846153846153,52
2009-10-01,19.557692307692307,52
2009-11-01,32.5,52
2009-12-01,22.173076923076923,52
2010-01-01,26.48076923076923,52
2010-02-01,17.94230769230769,52
2010-03-01,36.42307692307692,52
2010-04-01,25.134615384615383,52
2010-05-01,30.25,52
2010-06-01,24.903846153846153,52
2010-07-01,26.51923076923077,52
2010-08-01,31.48076923076923,52
2010-09-01,28.846153846153847,52
2010-10-01,33.73076923076923,52
2010-11-01,24.51923076923077,52
2010-12-01,28.28846153846154,52
2011-01-01,27.692307692307693,52
2011-02-01,30.75,52
2011-03-01,29.28846153846154,52
2011-04-01,26.576923076923077,52
2011-05-01,24.78846153846154,52
2011-06-01,31.46153846153846,52
2011-07-01,28.615384615384617,52
2011-08-01,20.730769230769234,52
2011-09-01,34.28846153846154,52
2011-10-01,42.01923076923077,52
2011-11-01,30.846153846153847,52
2011-12-01,24.96153846153846,52
2012-01-01,27.653846153846153,52
2012-02-01,40.26923076923077,52
2012-03-01,42.05769230769231,52
2012-04-01,33.32692307692308,52
2012-05-01,45.23076923076923,52
2012-06-01,31.057692307692307,52
2012-07-01,32.38461538461539,52
2012-08-01,29.346153846153847,52
2012-09-01,39.32692307692309,52
2012-10-01,43.11538461538461,52
2012-11-01,42.365384615384606,52
2012-12-01,43.53846153846154,52
2013-01-01,31.134615384615383,52
