time,value,n
2006-01-01,16.916666666666668,24
2006-02-01,15.8125,48
2006-03-01,20.551020408163268,49
2006-04-01,18.58,50
2006-05-01,5.450980392156863,51
2006-06-01,14.942307692307692,52
2006-07-01,9.41509433962264,53
2006-08-01,21.537037037037038,54
2006-09-01,12.036363636363637,55
2006-10-01,26.928571428571427,56
2006-11-01,14.263157894736842,57
2006-12-01,8.844827586206893,58
2007-01-01,12.172413793103448,58
2007-02-01,14.758620689655173,58
2007-03-01,18.362068965517242,58
2007-04-01,19.17241379310345,58
2007-05-01,15.10344827586207,58
2007-06-01,16.25862068965517,58
2007-07-01,10.241379310344826,58
2007-08-01,8.551724137931032,58
2007-09-01,18.06896551724137,58
2007-10-01,7.655172413793103,58
2007-11-01,17.3448275862069,58
2007-12-01,12.724137931034482,58
2008-01-01,5.758620689655173,58
2008-02-01,12.224137931034482,58
2008-03-01,10.344827586206899,58
2008-04-01,16.379310344827587,58
2008-05-01,13.586206896551724,58
2008-06-01,16.63793103448277,58
2008-07-01,9.103448275862073,58
2008-08-01,6.551724137931035,58
2008-09-01,11.327586206896552,58
2008-10-01,12.931034482758621,58
2008-11-01,13.827586206896552,58
2008-12-01,17.31034482758621,58
2009-01-01,16.103448275862068,58
2009-02-01,8.672413793103447,58
2009-03-01,14.431034482758621,58
2009-04-01,14.931034482758621,58
2009-05-01,12.362068965517242,58
2009-06-01,13.379310344827585,58
2009-07-01,14.862068965517242,58
2009-08-01,13.241379310344827,58
2009-09-01,23.344827586206897,58
2009-10-01,19.82758620689655,58
2009-11-01,32.44827586206897,58
2009-12-01,22.5,58
2010-01-01,26.25862068965517,58
2010-02-01,18.17241379310345,58
2010-03-01,36.91379310344828,58
2010-04-01,25.03448275862069,58
2010-05-01,29.93103448275862,58
2010-06-01,25.551724137931036,58
2010-07-01,26.24137931034483,58
2010-08-01,31.275862068965516,58
2010-09-01,29.46551724137931,58
2010-10-01,34.36206896551724,58
2010-11-01,24.32758620689655,58
2010-12-01,28.67241379310345,58
2011-01-01,28.06896551724138,58
2011-02-01,30.637931034482758,58
2011-03-01,29.120689655172413,58
2011-04-01,27.46551724137931,58
2011-05-01,24.93103448275862,58
2011-06-01,32.03448275862069,58
2011-07-01,29.32758620689655,58
2011-08-01,21.189655172413797,58
2011-09-01,34.258620689655174,58
2011-10-01,42.293103448275865,58
2011-11-01,30.948275862068964,58
2011-12-01,25.086206896551722,58
2012-01-01,28.344827586206897,58
2012-02-01,40.172413793103445,58
2012-03-01,42.275862068965516,58
2012-04-01,33.36206896551724,58
2012-05-01,44.206896551724135,58
2012-06-01,31.379310344827587,58
2012-07-01,33.12068965517241,58
2012-08-01,29.810344827586206,58
2012-09-01,40.27586206896552,58
2012-10-01,43.56896551724138,58
2012-11-01,42.13793103448275,58
2012-12-01,43.91379310344828,58
2013-01-01,31.53448275862069,58
2013-02-01,33.98275862068966,58
2013-03-01,47.98275862068966,58
2013-04-01,56.10344827586207,58
2013-05-01,36.39655172413793,58
2013-06-01,41.79310344827586,58
2013-07-01,31.72413793103448,58
2013-08-01,44.706896551724135,58
2013-09-01,46.810344827586206,58
2013-10-01,42.91379310344828,58
2013-11-01,39.37931034482759,58
2013-12-01,35.91379310344827,58
2014-01-01,33.24137931034483,58
2014-02-01,49.62068965517241,58
2014-03-01,46.56896551724138,58
2014-04-01,52.03448275862069,58
2014-05-01,50.39655172413793,58
2014-06-01,48.39655172413793,58
2014-07-01,42.22413793103448,58
2014-08-01,50,58
2014-09-01,51.53448275862069,58
2014-10-01,55.53448275862069,58
2014-11-01,51.706896551724135,58
2014-12-01,50.44827586206897,58
2015-01-01,49.41379310344828,58
2015-02-01,48.08620689655172,58
2015-03-01,71.24137931034483,58
2015-04-01,65.18965517241381,58
2015-05-01,76.06896551724138,58
2015-06-01,58.793103448275865,58
2015-07-01,50.05172413793103,58
2015-08-01,54.775862068965516,58
2015-09-01,71.41379310344827,58
2015-10-01,59.89655172413793,58
2015-11-01,61.206896551724135,58
2015-12-01,53.39655172413793,58
2016-01-01,70.08620689655176,58
2016-02-01,74.46551724137932,58
2016-03-01,75.20689655172413,58
2016-04-01,90.29310344827586,58
2016-05-01,71.91379310344827,58
2016-06-01,91.75862068965517,58
2016-07-01,74.20689655172414,58
2016-08-01,67.17241379310343,58
2016-09-01,59.44827586206897,58
2016-10-01,69.50000000000001,58
2016-11-01,69.51724137931036,58
2016-12-01,61.310344827586206,58
2017-01-01,57.58620689655172,58
2017-02-01,50.275862068965516,58
2017-03-01,69.79310344827587,58
2017-04-01,85.50000000000001,58
2017-05-01,74.05172413793105,58
2017-06-01,57.275862068965516,58
2017-07-01,49.275862068965516,58
2017-08-01,53.01724137931034,58
2017-09-01,59.03448275862069,58
