time,value,n
2006-01-01,16.65714285714286,35
2006-02-01,16.457142857142856,70
2006-03-01,21.619718309859156,71
2006-04-01,19.26388888888889,72
2006-05-01,6.5479452054794525,73
2006-06-01,18.68918918918919,74
2006-07-01,12.173333333333334,75
2006-08-01,22.63157894736842,76
2006-09-01,13.467532467532468,77
2006-10-01,26.91025641025641,78
2006-11-01,15.708860759493671,79
2006-12-01,10.475000000000001,80
2007-01-01,11.5125,80
2007-02-01,15.0625,80
2007-03-01,17.8375,80
2007-04-01,20.649999999999995,80
2007-05-01,15.537499999999994,80
2007-06-01,16.3375,80
2007-07-01,9.6125,80
2007-08-01,9.112500000000002,80
2007-09-01,18.55,80
2007-10-01,8.9375,80
2007-11-01,17.0125,80
2007-12-01,13.325,80
2008-01-01,5.725,80
2008-02-01,12.8375,80
2008-03-01,11.4375,80
2008-04-01,16.712499999999995,80
2008-05-01,13.925,80
2008-06-01,16.4625,80
2008-07-01,10.450000000000001,80
2008-08-01,7.7,80
2008-09-01,11.0125,80
2008-10-01,13.45,80
2008-11-01,13.7125,80
2008-12-01,17.099999999999994,80
2009-01-01,17.100000000000005,80
2009-02-01,9.1125,80
2009-03-01,14.6875,80
2009-04-01,15.9625,80
2009-05-01,12.95,80
2009-06-01,12.7375,80
2009-07-01,15.2875,80
2009-08-01,14.675,80
2009-09-01,23.3125,80
2009-10-01,21.162500000000005,80
2009-11-01,34.3875,80
2009-12-01,22.225,80
2010-01-01,26.975,80
2010-02-01,18.412499999999998,80
2010-03-01,35.7625,80
2010-04-01,26.4125,80
2010-05-01,31.6,80
2010-06-01,25.35,80
2010-07-01,26.825,80
2010-08-01,31.3875,80
2010-09-01,30.275,80
2010-10-01,35.675,80
2010-11-01,24.0875,80
2010-12-01,29.6625,80
2011-01-01,28.25,80
2011-02-01,30.475,80
2011-03-01,28.3,80
2011-04-01,27.6625,80
2011-05-01,25.65,80
2011-06-01,31.6,80
2011-07-01,30.9125,80
2011-08-01,23.4875,80
2011-09-01,35.53750000000001,80
2011-10-01,42.15,80
2011-11-01,32.7625,80
2011-12-01,25.475,80
2012-01-01,28.9875,80
2012-02-01,38.81249999999999,80
2012-03-01,40.875,80
2012-04-01,34.1,80
2012-05-01,43.725,80
2012-06-01,33.075,80
2012-07-01,34.412499999999994,80
2012-08-01,31.3875,80
2012-09-01,41.0875,80
2012-10-01,44.225,80
2012-11-01,40.2625,80
2012-12-01,43.475,80
2013-01-01,31.7,80
2013-02-01,35.4625,80
2013-03-01,47.7875,80
2013-04-01,56.5625,80
2013-05-01,37.625,80
2013-06-01,42.1625,80
2013-07-01,32.64999999999999,80
2013-08-01,44.6875,80
2013-09-01,47.15,80
2013-10-01,42.325,80
2013-11-01,40.7625,80
2013-12-01,35.97500000000001,80
2014-01-01,34.4625,80
2014-02-01,49.725,80
2014-03-01,46.8375,80
2014-04-01,52.825,80
2014-05-01,52.45,80
2014-06-01,48.6125,80
2014-07-01,43.1625,80
2014-08-01,52.35,80
2014-09-01,52.1875,80
2014-10-01,55.9375,80
2014-11-01,50.8,80
2014-12-01,51.1125,80
2015-01-01,49.7,80
2015-02-01,48.6875,80
2015-03-01,71.19999999999999,80
2015-04-01,65.71249999999998,80
2015-05-01,75.875,80
2015-06-01,58.3,80
2015-07-01,51.1625,80
2015-08-01,55.3,80
2015-09-01,72,80
2015-10-01,60.45,80
2015-11-01,59.925,80
2015-12-01,54.0375,80
2016-01-01,69.65,80
2016-02-01,74.9375,80
2016-03-01,75.4375,80
2016-04-01,88.75000000000003,80
2016-05-01,71.85,80
2016-06-01,93.5875,80
2016-07-01,76.0375,80
2016-08-01,68.4375,80
2016-09-01,60.55,80
2016-10-01,68.5,80
2016-11-01,70.2125,80
2016-12-01,61.0625,80
2017-01-01,57.9875,80
2017-02-01,51.525,80
2017-03-01,70.1125,80
2017-04-01,86,80
2017-05-01,74.575,80
2017-06-01,59.1625,80
2017-07-01,51.1625,80
2017-08-01,54.425,80
2017-09-01,60.4,80
2017-10-01,65.525,80
2017-11-01,57.45,80
2017-12-01,54.6875,80
2018-01-01,44.225,80
2018-02-01,49.525,80
2018-03-01,56.525,80
2018-04-01,65.17500000000001,80
2018-05-01,56.35,80
2018-06-01,58.325,80
2018-07-01,58.1625,80
2018-08-01,59.275,80
2018-09-01,66.275,80
2018-10-01,59.3,80
2018-11-01,63.025,80
2018-12-01,47.7,80
2019-01-01,51.575,80
2019-02-01,48.45,80
2019-03-01,53.425,80
2019-04-01,59.925,80
2019-05-01,53.55,80
2019-06-01,55.825,80
2019-07-01,53.8875,80
2019-08-01,56.4,80
2019-09-01,62.175,80
2019-10-01,61.9125,80
2019-11-01,66.9375,80
2019-12-01,57.1625,80
2020-01-01,47.225,80
2020-02-01,61.3125,80
2020-03-01,46.0875,80
2020-04-01,69.2625,80
2020-05-01,76.63157894736842,38
