time,value,n
2006-01-01,16.925925925925927,27
2006-02-01,16.074074074074073,54
2006-03-01,21.454545454545453,55
2006-04-01,18.464285714285715,56
2006-05-01,5.964912280701754,57
2006-06-01,15.39655172413793,58
2006-07-01,10.406779661016948,59
2006-08-01,22.7,60
2006-09-01,12.295081967213115,61
2006-10-01,26.79032258064516,62
2006-11-01,14.73015873015873,63
2006-12-01,9.109374999999996,64
2007-01-01,11.8125,64
2007-02-01,14.671875,64
2007-03-01,18.328125,64
2007-04-01,19.453125,64
2007-05-01,15.265625,64
2007-06-01,16.171875,64
2007-07-01,10.609374999999998,64
2007-08-01,8.562499999999998,64
2007-09-01,18.187499999999993,64
2007-10-01,8,64
2007-11-01,17.265625000000004,64
2007-12-01,12.984375,64
2008-01-01,6.015625,64
2008-02-01,12.65625,64
2008-03-01,10.515625000000002,64
2008-04-01,16.546875,64
2008-05-01,13.515625,64
2008-06-01,16.593750000000007,64
2008-07-01,9.296875000000004,64
2008-08-01,6.875,64
2008-09-01,11.171875,64
2008-10-01,13.09375,64
2008-11-01,13.84375,64
2008-12-01,16.828125000000004,64
2009-01-01,16.703125,64
2009-02-01,8.687499999999998,64
2009-03-01,14.671875,64
2009-04-01,15.203125,64
2009-05-01,12.578125,64
2009-06-01,12.890625,64
2009-07-01,14.796875,64
2009-08-01,13.875,64
2009-09-01,22.953125,64
2009-10-01,20.21875,64
2009-11-01,33.01562500000001,64
2009-12-01,22.4375,64
2010-01-01,26.015625,64
2010-02-01,18.171875,64
2010-03-01,36.859375,64
2010-04-01,25.25,64
2010-05-01,30.390625,64
2010-06-01,25.546875,64
2010-07-01,26.625,64
2010-08-01,31.078125,64
2010-09-01,30.03125,64
2010-10-01,34.625,64
2010-11-01,24.265625,64
2010-12-01,29.375,64
2011-01-01,28.078125,64
2011-02-01,30.5625,64
2011-03-01,28.59375,64
2011-04-01,27.390625,64
2011-05-01,25.65625,64
2011-06-01,31.921875,64
2011-07-01,29.90625,64
2011-08-01,21.640625000000004,64
2011-09-01,34.5,64
2011-10-01,42.234375,64
2011-11-01,31.390625,64
2011-12-01,25.453125,64
2012-01-01,28.96875,64
2012-02-01,39.484375,64
2012-03-01,41.96875,64
2012-04-01,33.9375,64
2012-05-01,44.34375,64
2012-06-01,32.234375,64
2012-07-01,33.546875,64
2012-08-01,30.21875,64
2012-09-01,40.18750000000001,64
2012-10-01,44.015625,64
2012-11-01,41.12499999999999,64
2012-12-01,43.4375,64
2013-01-01,31.375,64
2013-02-01,34.57812500000001,64
2013-03-01,47.890625,64
2013-04-01,56.15625,64
2013-05-01,37.171875,64
2013-06-01,42.07812499999999,64
2013-07-01,32.109375,64
2013-08-01,44.921875,64
2013-09-01,46.875,64
2013-10-01,42.890625,64
2013-11-01,40,64
2013-12-01,36.18749999999999,64
2014-01-01,33.78125,64
2014-02-01,49.78125,64
2014-03-01,46.765625,64
2014-04-01,52.3125,64
2014-05-01,51.53125,64
2014-06-01,48.15625,64
2014-07-01,42.35937499999999,64
2014-08-01,50.90625,64
2014-09-01,51.5625,64
2014-10-01,55.71875,64
2014-11-01,51.75,64
2014-12-01,50.609375,64
2015-01-01,49.53125,64
2015-02-01,47.90625,64
2015-03-01,71.125,64
2015-04-01,65.17187500000001,64
2015-05-01,76,64
2015-06-01,58.75,64
2015-07-01,50.578125,64
2015-08-01,55.046875,64
2015-09-01,71.484375,64
2015-10-01,59.921875,64
2015-11-01,60.640625,64
2015-12-01,53.890625,64
2016-01-01,70.00000000000003,64
2016-02-01,74.609375,64
2016-03-01,75.35937499999999,64
2016-04-01,90.078125,64
2016-05-01,72.140625,64
2016-06-01,92.4375,64
2016-07-01,74.65625,64
2016-08-01,67.79687499999997,64
2016-09-01,59.859375,64
2016-10-01,69.29687500000001,64
2016-11-01,70.04687500000001,64
2016-12-01,61.15625,64
2017-01-01,58.078125,64
2017-02-01,50.65625,64
2017-03-01,69.84375,64
2017-04-01,85.48437500000001,64
2017-05-01,74.15625000000001,64
2017-06-01,58.015625,64
2017-07-01,50.09375,64
2017-08-01,53.359375,64
2017-09-01,59.515625,64
2017-10-01,64.6875,64
2017-11-01,56.625,64
2017-12-01,54.203125,64
2018-01-01,43.921875,64
2018-02-01,50.390625,64
2018-03-01,56.109375,64
2018-04-01,64.765625,64
2018-05-01,55.546875,64
2018-06-01,58.671875,64
2018-07-01,58.671875,64
2018-08-01,59.421875,64
2018-09-01,65.3125,64
2018-10-01,58.921875,64
2018-11-01,62.359375,64
2018-12-01,46.71875,64
2019-01-01,51.4375,64
2019-02-01,47.375,64
2019-03-01,52.21875,64
2019-04-01,59.59375,64
2019-05-01,53.015625,64
2019-06-01,55.78125,64
2019-07-01,53.546875,64
2019-08-01,55.875,64
2019-09-01,61.8125,64
2019-10-01,61.75,64
2019-11-01,66.390625,64
2019-12-01,56.671875,64
2020-01-01,45.953125,64
2020-02-01,61.5625,64
2020-03-01,46.03125,64
2020-04-01,68.62499999999999,64
2020-05-01,74.54545454545455,22
