time,value,n
2006-01-01,16.85,20
2006-02-01,14.95,40
2006-03-01,19.682926829268293,41
2006-04-01,18.833333333333332,42
2006-05-01,5.046511627906977,43
2006-06-01,14,44
2006-07-01,7.933333333333334,45
2006-08-01,21.97826086956522,46
2006-09-01,12.170212765957446,47
2006-10-01,27.145833333333332,48
2006-11-01,13.63265306122449,49
2006-12-01,8.28,50
2007-01-01,11.74,50
2007-02-01,13.86,50
2007-03-01,17.799999999999997,50
2007-04-01,19.1,50
2007-05-01,15.58,50
2007-06-01,15.72,50
2007-07-01,10.739999999999998,50
2007-08-01,8.4,50
2007-09-01,18.08,50
2007-10-01,7.26,50
2007-11-01,17.040000000000006,50
2007-12-01,12.22,50
2008-01-01,5.5,50
2008-02-01,12.1,50
2008-03-01,10.220000000000002,50
2008-04-01,15.86,50
2008-05-01,13,50
2008-06-01,16.660000000000004,50
2008-07-01,9.280000000000003,50
2008-08-01,6.48,50
2008-09-01,11.36,50
2008-10-01,13.02,50
2008-11-01,13.66,50
2008-12-01,17.680000000000003,50
2009-01-01,15.76,50
2009-02-01,8.259999999999998,50
2009-03-01,14.46,50
2009-04-01,15.26,50
2009-05-01,12.02,50
2009-06-01,12.92,50
2009-07-01,14.16,50
2009-08-01,12.98,50
2009-09-01,21.88,50
2009-10-01,19.64,50
2009-11-01,32.76,50
2009-12-01,21.82,50
2010-01-01,26.08,50
2010-02-01,18.24,50
2010-03-01,36.12,50
2010-04-01,24.46,50
2010-05-01,30.24,50
2010-06-01,24.64,50
2010-07-01,26.38,50
2010-08-01,31.04,50
2010-09-01,28.38,50
2010-10-01,33.92,50
2010-11-01,24.54,50
2010-12-01,28.62,50
2011-01-01,27.76,50
2011-02-01,30.32,50
2011-03-01,29.18,50
2011-04-01,26.36,50
2011-05-01,24.56,50
2011-06-01,31.1,50
2011-07-01,28.64,50
2011-08-01,20.700000000000003,50
2011-09-01,34.26,50
2011-10-01,41.8,50
2011-11-01,30.5,50
2011-12-01,25.1,50
2012-01-01,27.64,50
2012-02-01,40.02,50
2012-03-01,41.84,50
2012-04-01,33.34,50
2012-05-01,45.1,50
2012-06-01,30.84,50
2012-07-01,32.24,50
2012-08-01,29.14,50
2012-09-01,39.34000000000001,50
2012-10-01,43.12,50
2012-11-01,42.11999999999999,50
2012-12-01,42.96,50
2013-01-01,31.24,50
2013-02-01,34.2,50
2013-03-01,47.16,50
2013-04-01,55.36,50
2013-05-01,36.22,50
2013-06-01,41.21999999999999,50
2013-07-01,31.74,50
2013-08-01,43.8,50
2013-09-01,46.28,50
2013-10-01,41.74,50
2013-11-01,39.06,50
2013-12-01,35.8,50
2014-01-01,32.1,50
2014-02-01,49.62,50
2014-03-01,45.1,50
2014-04-01,51.5,50
2014-05-01,50,50
2014-06-01,47.9,50
2014-07-01,42.459999999999994,50
2014-08-01,49.52,50
2014-09-01,51.24,50
2014-10-01,54.36,50
2014-11-01,51.74,50
2014-12-01,50.04,50
2015-01-01,48.32,50
2015-02-01,48.88,50
2015-03-01,70.04,50
2015-04-01,65.22000000000001,50
2015-05-01,75.46,50
2015-06-01,57.5,50
2015-07-01,49.1,50
2015-08-01,54.58,50
2015-09-01,69.98,50
2015-10-01,60.32,50
2015-11-01,60.14,50
2015-12-01,52.36,50
2016-01-01,69.42000000000002,50
2016-02-01,73.34,50
2016-03-01,74.32,50
2016-04-01,89.76,50
2016-05-01,71.78,50
2016-06-01,90.94,50
2016-07-01,73.62,50
2016-08-01,66.28,50
2016-09-01,58.38,50
2016-10-01,68.46000000000002,50
2016-11-01,68.76,50
2016-12-01,60.84,50
2017-01-01,56.84,50
2017-02-01,49.68,50
2017-03-01,69.36,50
2017-04-01,84.70000000000002,50
2017-05-01,73.22,50
2017-06-01,56.66,50
2017-07-01,48.5,50
2017-08-01,52.66,50
2017-09-01,58.32,50
2017-10-01,63.86,50
2017-11-01,54.6,50
2017-12-01,53.24,50
2018-01-01,43.26,50
2018-02-01,51.14,50
2018-03-01,55.46,50
2018-04-01,63.76,50
2018-05-01,54.22,50
2018-06-01,59.48,50
2018-07-01,58.28,50
2018-08-01,58.4,50
2018-09-01,63.78,50
2018-10-01,57.4,50
2018-11-01,61.86,50
2018-12-01,45.4,50
2019-01-01,51.04,50
2019-02-01,47.62,50
2019-03-01,51.3,50
2019-04-01,58.26,50
2019-05-01,52.66,50
2019-06-01,54.2,50
2019-07-01,52.82,50
2019-08-01,56.06,50
2019-09-01,60.24,50
2019-10-01,60.84,50
2019-11-01,66.28,50
2019-12-01,56.1,50
2020-01-01,44.2,50
2020-02-01,60.42,50
2020-03-01,45.34,50
2020-04-01,67.56,50
2020-05-01,73.125,8
