time,value,n
2006-01-01,90.53846153846153,26
2006-02-01,72.21153846153847,52
2006-03-01,60.301886792452834,53
2006-04-01,68.61111111111111,54
2006-05-01,63.345454545454544,55
2006-06-01,57.625,56
2006-07-01,67.35087719298247,57
2006-08-01,75.94827586206897,58
2006-09-01,57.3728813559322,59
2006-10-01,68.76666666666667,60
2006-11-01,75.80327868852459,61
2006-12-01,93.45161290322581,62
2007-01-01,80.24193548387096,62
2007-02-01,67.30645161290325,62
2007-03-01,77.3225806451613,62
2007-04-01,56.45161290322581,62
2007-05-01,59.37096774193548,62
2007-06-01,63.83870967741937,62
2007-07-01,51.54838709677419,62
2007-08-01,54.693548387096776,62
2007-09-01,67.19354838709677,62
2007-10-01,66.61290322580643,62
2007-11-01,71.88709677419355,62
2007-12-01,78.19354838709677,62
2008-01-01,64.30645161290323,62
2008-02-01,61.88709677419355,62
2008-03-01,56.403225806451616,62
2008-04-01,64.27419354838709,62
2008-05-01,52.37096774193548,62
2008-06-01,62.70967741935484,62
2008-07-01,69.38709677419355,62
2008-08-01,57.225806451612904,62
2008-09-01,66.56451612903228,62
2008-10-01,64.6774193548387,62
2008-11-01,70.03225806451614,62
2008-12-01,75.35483870967742,62
2009-01-01,73.98387096774194,62
2009-02-01,62.774193548387096,62
2009-03-01,55.74193548387097,62
2009-04-01,54.08064516129032,62
2009-05-01,59.37096774193548,62
2009-06-01,61.04838709677419,62
2009-07-01,67.25806451612907,62
2009-08-01,53.11290322580645,62
2009-09-01,62.41935483870968,62
2009-10-01,68.40322580645162,62
2009-11-01,67.16129032258064,62
2009-12-01,71.03225806451613,62
2010-01-01,62.33870967741935,62
2010-02-01,59.96774193548387,62
2010-03-01,50.61290322580644,62
2010-04-01,62.403225806451616,62
2010-05-01,62.33870967741935,62
2010-06-01,48.70967741935484,62
2010-07-01,50.693548387096776,62
2010-08-01,72.03225806451611,62
2010-09-01,55.435483870967744,62
2010-10-01,66.83870967741936,62
2010-11-01,72.11290322580645,62
2010-12-01,58.87096774193548,62
2011-01-01,57.193548387096776,62
2011-02-01,63.17741935483871,62
2011-03-01,53.645161290322584,62
2011-04-01,53.20967741935484,62
2011-05-01,49.74193548387097,62
2011-06-01,47.29032258064516,62
2011-07-01,55.20967741935484,62
2011-08-01,41.12903225806452,62
2011-09-01,52.935483870967744,62
2011-10-01,53.75806451612903,62
2011-11-01,58.596774193548384,62
2011-12-01,60.41935483870968,62
2012-01-01,58.016129032258064,62
2012-02-01,60.82258064516129,62
2012-03-01,44.96774193548387,62
2012-04-01,47.75806451612903,62
2012-05-01,54.87096774193548,62
2012-06-01,52.67741935483871,62
2012-07-01,56.41935483870968,62
2012-08-01,48.91935483870968,62
2012-09-01,48.46774193548387,62
2012-10-01,55.17741935483871,62
2012-11-01,57.38709677419355,62
2012-12-01,55.87096774193548,62
2013-01-01,57.903225806451616,62
2013-02-01,55.37096774193548,62
2013-03-01,51.08064516129032,62
2013-04-01,49.306451612903224,62
2013-05-01,46.59677419354838,62
2013-06-01,50.5,62
2013-07-01,49.67741935483871,62
2013-08-01,61.516129032258064,62
2013-09-01,45.87096774193548,62
2013-10-01,52.41935483870968,62
2013-11-01,60.95161290322581,62
2013-12-01,57,62
2014-01-01,53.17741935483871,62
2014-02-01,48.11290322580645,62
2014-03-01,49.32258064516129,62
2014-04-01,42.01612903225807,62
2014-05-01,42.19354838709677,62
2014-06-01,50.645161290322584,62
2014-07-01,44,62
2014-08-01,42.75806451612903,62
2014-09-01,40.67741935483871,62
2014-10-01,49.274193548387096,62
2014-11-01,47.645161290322584,62
2014-12-01,49.79032258064516,62
2015-01-01,52.33870967741935,62
2015-02-01,54.596774193548384,62
2015-03-01,49.91935483870968,62
2015-04-01,45.66129032258065,62
2015-05-01,42.80645161290322,62
2015-06-01,65.27419354838712,62
2015-07-01,52.88709677419355,62
2015-08-01,45.51612903225806,62
