time,value
2006-01-01,-2.7927868928173902
2006-01-02,-2.4662877687126583
2006-01-03,-0.6249856943797011
2006-01-04,-0.65491792894918
2006-01-05,0.7691563349192988
2006-01-06,-1.3593371028176098
2006-01-07,-1.5090783522378517
2006-01-08,-1.3022277464789562
2006-01-09,-2.8316106937155037
2006-01-10,-0.7292914852448747
2006-01-11,-2.2298834947779462
2006-01-12,-3.185466751696221
2006-01-13,-1.6548152630191655
2006-01-14,-1.8607939804176863
2006-01-15,-0.9652780795303362
2006-01-16,-1.4861573532666303
2006-01-17,-0.7115281041621191
2006-01-18,-0.4777344739419704
2006-01-19,-0.22264923435231504
2006-01-20,0.3478855145995933
2006-01-21,0.13431455920411847
2006-01-22,0.4343668347867337
2006-01-23,0.22326449799788362
2006-01-24,-0.4664087166027836
2006-01-25,-0.68472351655207
2006-01-26,-0.023224680251851253
2006-01-27,-0.23195827898657265
2006-01-28,-1.1992363911146637
2006-01-29,-1.2792358693961348
2006-01-30,-1.654862286651045
2006-01-31,-0.4683539280174176
2006-02-01,-1.680242566102492
2006-02-02,-1.2967225515817187
2006-02-03,-0.9928543483441775
2006-02-04,-2.243270299986171
2006-02-05,-0.8992139062501058
2006-02-06,-1.6913863582213824
2006-02-07,-1.9469230993810123
2006-02-08,-1.8312514613451167
2006-02-09,-1.1671842845904175
2006-02-10,-2.0063349436159323
2006-02-11,-2.5155967798644503
2006-02-12,-2.1932221384722963
2006-02-13,-1.6254460012890632
2006-02-14,-2.3541718178457365
2006-02-15,-1.985291417856999
2006-02-16,-1.7858104106694477
2006-02-17,-0.3912547687051829
2006-02-18,-0.029837908649267986
2006-02-19,-0.6642057270319119
2006-02-20,0.09943758930069616
2006-02-21,-0.06503713371460437
2006-02-22,0.6206229654651413
2006-02-23,0.4605204742540015
2006-02-24,1.2115866097373358
2006-02-25,0.903017885013077
2006-02-26,-0.25289023893728557
2006-02-27,1.447213879242861
2006-02-28,0.11082544940395486
2006-03-01,0.6393739657178972
2006-03-02,-0.11813211841265592
2006-03-03,0.49657709241639775
2006-03-04,-0.3635335491893199
2006-03-05,-1.5735058750726167
2006-03-06,0.44186076760101056
2006-03-07,-1.5764190432160587
2006-03-08,-1.3161955059990726
2006-03-09,-0.8416809605965931
2006-03-10,-1.4166395027096992
2006-03-11,-0.4287264907037355
2006-03-12,-1.346633671986829
2006-03-13,0.4444549798790229
2006-03-14,-1.1719418383817466
2006-03-15,-1.0715185834780168
2006-03-16,-1.402444294160081
2006-03-17,-0.5940629369732733
2006-03-18,-0.5132251568877353
2006-03-19,-0.2002231723258159
2006-03-20,-1.0350705726394427
2006-03-21,-0.6828451707901897
2006-03-22,-1.3144674091010196
2006-03-23,-0.8191836583456543
2006-03-24,-1.0667315723503932
2006-03-25,-1.5957595407742988
2006-03-26,0.3569440549602146
2006-03-27,-0.6810211852707199
2006-03-28,0.477831391052076
2006-03-29,0.1604589996911712
2006-03-30,0.556443403258469
2006-03-31,-0.2952222246581326
2006-04-01,-0.6460114437975305
2006-04-02,-0.18502657362463731
2006-04-03,-0.4338211609465984
2006-04-04,0.240296042866339
2006-04-05,-0.4300177944837175
2006-04-06,-0.8469147771633764
2006-04-07,-0.7455865527769232
2006-04-08,-1.033113202126516
2006-04-09,-0.7348582338422149
2006-04-10,0.2853793045044652
2006-04-11,-0.7725344655842482
2006-04-12,-0.41348686734652335
2006-04-13,-0.4965051024401601
2006-04-14,-0.5187285895961978
2006-04-15,-1.0027247614550219
2006-04-16,-1.4768118274505362
2006-04-17,-0.6008737914949192
2006-04-18,-0.7927017833765295
2006-04-19,-1.121237024130312
2006-04-20,-0.2652268138344957
2006-04-21,-0.0501274036159822
2006-04-22,-2.399029874738899
2006-04-23,-0.7871238882359849
2006-04-24,-0.506233598792381
2006-04-25,-0.8008605986136519
2006-04-26,-1.5256600197318055
2006-04-27,-1.0086921620625273
2006-04-28,-0.7250705012676182
2006-04-29,-1.1544816868683645
2006-04-30,-1.76806686139872
2006-05-01,-1.5527542957379428
2006-05-02,-0.23552517284541324
2006-05-03,-1.0995986907689894
2006-05-04,-0.36522660298225934
2006-05-05,-1.281434155346457
2006-05-06,-0.5776368490566495
2006-05-07,-1.0340934757489966
2006-05-08,0.11114237688940642
2006-05-09,0.14569207195797362
2006-05-10,-0.8031729621708457
2006-05-11,-0.3574678179708959
2006-05-12,-0.6800460832106714
2006-05-13,-0.3813283532918746
2006-05-14,-1.0701500171990777
2006-05-15,-0.6697967844188732
2006-05-16,-1.1103960522319671
2006-05-17,-2.3030822065704855
2006-05-18,-0.8345353896430953
2006-05-19,-0.44195544233170603
2006-05-20,-1.9931798146622814
2006-05-21,-0.5641798646115511
2006-05-22,-0.6824615576256189
2006-05-23,-0.908631850695877
2006-05-24,0.33675367216426855
2006-05-25,-0.7272593792291003
2006-05-26,-1.0683224704813659
2006-05-27,-1.0001884664567182
2006-05-28,-1.866893396759911
2006-05-29,-1.5714060865663408
2006-05-30,-1.9205423323385187
2006-05-31,-1.7192811625851152
2006-06-01,-2.324695274537936
2006-06-02,-1.1920333999086843
2006-06-03,-0.63847365641174
2006-06-04,-1.5471536331290696
2006-06-05,-0.7756431600781655
2006-06-06,-0.6959528640072801
2006-06-07,0.4972251934892535
2006-06-08,-1.3391787628962553
2006-06-09,0.12986594562634737
2006-06-10,-1.5759067283472041
2006-06-11,-0.04302302195953133
2006-06-12,-0.8276994612959347
2006-06-13,-1.2771118053217727
2006-06-14,-0.6766976989571829
