time,value,n
2006-01-01,30.62857142857143,35
2006-02-01,34.8,70
2006-03-01,39.478873239436616,71
2006-04-01,43.31944444444444,72
2006-05-01,47.917808219178085,73
2006-06-01,21.41891891891892,74
2006-07-01,40.013333333333335,75
2006-08-01,32.80263157894738,76
2006-09-01,37.11688311688312,77
2006-10-01,50,78
2006-11-01,51.18987341772152,79
2006-12-01,52.55,80
2007-01-01,33.83750000000001,80
2007-02-01,30.4875,80
2007-03-01,38.5375,80
2007-04-01,39.1125,80
2007-05-01,37.125,80
2007-06-01,32.55,80
2007-07-01,32.8125,80
2007-08-01,29.9875,80
2007-09-01,38.525000000000006,80
2007-10-01,43.55,80
2007-11-01,43.325,80
2007-12-01,47.9125,80
2008-01-01,34.65,80
2008-02-01,40.21249999999999,80
2008-03-01,48.3,80
2008-04-01,41,80
2008-05-01,45.0625,80
2008-06-01,28,80
2008-07-01,30.925,80
2008-08-01,36.3875,80
2008-09-01,47.3,80
2008-10-01,74.6625,80
2008-11-01,49.425,80
2008-12-01,63.75,80
2009-01-01,36.525,80
2009-02-01,42.27499999999999,80
2009-03-01,51.6875,80
2009-04-01,57.925,80
2009-05-01,45.05,80
2009-06-01,38.3,80
2009-07-01,39.6125,80
2009-08-01,45.0375,80
2009-09-01,55.975,80
2009-10-01,42.375,80
2009-11-01,40.9,80
2009-12-01,45.95,80
2010-01-01,81.1375,80
2010-02-01,37.34999999999999,80
2010-03-01,31.675,80
2010-04-01,36.4,80
2010-05-01,30.65,80
2010-06-01,27.6625,80
2010-07-01,30.8625,80
2010-08-01,32.7875,80
2010-09-01,42.4125,80
2010-10-01,37.5125,80
2010-11-01,44.8625,80
2010-12-01,46.0375,80
2011-01-01,36.775000000000006,80
2011-02-01,31.2375,80
2011-03-01,34.86249999999999,80
2011-04-01,30.625,80
2011-05-01,28.175,80
2011-06-01,39.975,80
2011-07-01,37.375,80
2011-08-01,47.4875,80
2011-09-01,54.6375,80
2011-10-01,44.6375,80
2011-11-01,58.0625,80
2011-12-01,86.7375,80
2012-01-01,45.412499999999994,80
2012-02-01,59.0875,80
2012-03-01,55.6375,80
2012-04-01,63.375,80
2012-05-01,48.5875,80
2012-06-01,41.7,80
2012-07-01,52.6,80
2012-08-01,40.975,80
2012-09-01,55.7125,80
2012-10-01,62.575,80
2012-11-01,86.3375,80
2012-12-01,80.175,80
2013-01-01,43.900000000000006,80
2013-02-01,51.775,80
2013-03-01,59.675,80
2013-04-01,58.1125,80
2013-05-01,50.6625,80
2013-06-01,42.25,80
2013-07-01,39.075,80
2013-08-01,42.9,80
2013-09-01,52.3375,80
2013-10-01,57.2625,80
2013-11-01,57.575,80
2013-12-01,78.6625,80
2014-01-01,43.325,80
2014-02-01,43.224999999999994,80
2014-03-01,54.5875,80
2014-04-01,52.2,80
2014-05-01,39.4375,80
2014-06-01,33.3875,80
2014-07-01,40.1,80
2014-08-01,36.36250000000001,80
2014-09-01,46.85,80
2014-10-01,50.4375,80
2014-11-01,51.925,80
2014-12-01,95.1,80
2015-01-01,38.2,80
2015-02-01,34.775,80
2015-03-01,41.287499999999994,80
2015-04-01,44.6875,80
2015-05-01,33.9125,80
2015-06-01,36.575,80
2015-07-01,28.9875,80
2015-08-01,31.1625,80
2015-09-01,40,80
2015-10-01,50.35,80
2015-11-01,58.6125,80
2015-12-01,99.8625,80
2016-01-01,40.34999999999999,80
2016-02-01,35.925,80
2016-03-01,39.625,80
2016-04-01,43.125,80
2016-05-01,38.387499999999996,80
2016-06-01,26,80
2016-07-01,27.525,80
2016-08-01,26.125,80
2016-09-01,29.6875,80
2016-10-01,47.3875,80
2016-11-01,50.5125,80
2016-12-01,56.7125,80
2017-01-01,35.775000000000006,80
2017-02-01,44.0375,80
2017-03-01,34.9125,80
2017-04-01,35.85,80
2017-05-01,33.087499999999984,80
2017-06-01,29.775,80
2017-07-01,44.3375,80
2017-08-01,28.025,80
2017-09-01,38.325,80
2017-10-01,45.6375,80
2017-11-01,42.2625,80
2017-12-01,44.6625,80
2018-01-01,32.099999999999994,80
2018-02-01,36.7625,80
2018-03-01,41.45,80
2018-04-01,32.125,80
2018-05-01,27.875,80
2018-06-01,23.8,80
2018-07-01,22.625,80
2018-08-01,26.9875,80
2018-09-01,34.46250000000001,80
2018-10-01,41.175,80
2018-11-01,55.8,80
2018-12-01,47.55,80
2019-01-01,28.65,80
2019-02-01,29.3,80
2019-03-01,33.7,80
2019-04-01,32.4375,80
2019-05-01,37.3,80
2019-06-01,25.7625,80
2019-07-01,40.3,80
2019-08-01,26.7875,80
2019-09-01,33.9625,80
2019-10-01,39.28749999999999,80
2019-11-01,36.9,80
2019-12-01,48.0875,80
2020-01-01,29.4125,80
2020-02-01,29.5375,80
2020-03-01,15.2125,80
2020-04-01,9.2125,80
2020-05-01,10.578947368421053,38
