time,value,n
2006-01-01,30.666666666666668,21
2006-02-01,34.97619047619047,42
2006-03-01,39.02325581395349,43
2006-04-01,43.56818181818182,44
2006-05-01,47.08888888888889,45
2006-06-01,20.956521739130434,46
2006-07-01,40.319148936170215,47
2006-08-01,32.458333333333336,48
2006-09-01,37.48979591836735,49
2006-10-01,50.4,50
2006-11-01,50.88235294117647,51
2006-12-01,53.19230769230769,52
2007-01-01,34.134615384615394,52
2007-02-01,30.326923076923077,52
2007-03-01,38.69230769230768,52
2007-04-01,39.42307692307692,52
2007-05-01,37.51923076923078,52
2007-06-01,32.365384615384606,52
2007-07-01,32.42307692307692,52
2007-08-01,30.23076923076923,52
2007-09-01,38.42307692307692,52
2007-10-01,43.17307692307692,52
2007-11-01,43.23076923076923,52
2007-12-01,47.51923076923077,52
2008-01-01,34.46153846153845,52
2008-02-01,40.28846153846154,52
2008-03-01,48.36538461538461,52
2008-04-01,40.61538461538461,52
2008-05-01,44.98076923076923,52
2008-06-01,28.153846153846153,52
2008-07-01,30.846153846153847,52
2008-08-01,37.26923076923077,52
2008-09-01,46.82692307692308,52
2008-10-01,74.09615384615384,52
2008-11-01,50.19230769230769,52
2008-12-01,64.34615384615384,52
2009-01-01,36.519230769230774,52
2009-02-01,42.24999999999999,52
2009-03-01,51.5,52
2009-04-01,58.25,52
2009-05-01,45.3076923076923,52
2009-06-01,38.21153846153846,52
2009-07-01,40.23076923076923,52
2009-08-01,44.73076923076923,52
2009-09-01,55.75,52
2009-10-01,42.11538461538461,52
2009-11-01,40.75,52
2009-12-01,45.69230769230769,52
2010-01-01,81.6923076923077,52
2010-02-01,37.40384615384613,52
2010-03-01,31.346153846153847,52
2010-04-01,36.67307692307691,52
2010-05-01,30.673076923076923,52
2010-06-01,27.673076923076923,52
2010-07-01,31.153846153846153,52
2010-08-01,32.82692307692308,52
2010-09-01,42.09615384615385,52
2010-10-01,37.34615384615385,52
2010-11-01,44.98076923076923,52
2010-12-01,45.67307692307692,52
2011-01-01,37.1923076923077,52
2011-02-01,30.923076923076923,52
2011-03-01,35.13461538461539,52
2011-04-01,30.442307692307693,52
2011-05-01,28.326923076923077,52
2011-06-01,40.15384615384615,52
2011-07-01,37.78846153846155,52
2011-08-01,47.86538461538461,52
2011-09-01,54.69230769230769,52
2011-10-01,44.78846153846154,52
2011-11-01,58.28846153846154,52
2011-12-01,87.07692307692308,52
2012-01-01,45.34615384615385,52
2012-02-01,58.88461538461539,52
2012-03-01,55.69230769230769,52
2012-04-01,63.36538461538461,52
2012-05-01,48.78846153846154,52
2012-06-01,41.57692307692308,52
2012-07-01,52.88461538461539,52
2012-08-01,41.46153846153845,52
2012-09-01,56.28846153846154,52
2012-10-01,62.90384615384615,52
2012-11-01,86.51923076923077,52
2012-12-01,80.4423076923077,52
2013-01-01,43.48076923076923,52
2013-02-01,51.86538461538461,52
2013-03-01,59.55769230769231,52
2013-04-01,58.69230769230769,52
2013-05-01,50.98076923076923,52
2013-06-01,42.28846153846154,52
2013-07-01,39.38461538461537,52
2013-08-01,42.82692307692308,52
2013-09-01,52.01923076923077,52
2013-10-01,57.13461538461539,52
2013-11-01,57.40384615384615,52
2013-12-01,78.74999999999999,52
2014-01-01,43.21153846153846,52
2014-02-01,43.48076923076923,52
2014-03-01,54.86538461538461,52
2014-04-01,52.09615384615385,52
2014-05-01,39.55769230769231,52
2014-06-01,33.28846153846154,52
2014-07-01,40.13461538461539,52
2014-08-01,36.46153846153846,52
