time,value,n
2006-01-01,30.95,20
2006-02-01,34.974999999999994,40
2006-03-01,39.1219512195122,41
2006-04-01,43.666666666666664,42
2006-05-01,47.18604651162791,43
2006-06-01,21.09090909090909,44
2006-07-01,40.2,45
2006-08-01,32.5,46
2006-09-01,37.46808510638298,47
2006-10-01,50.395833333333336,48
2006-11-01,51.02040816326531,49
2006-12-01,53.14,50
2007-01-01,33.98000000000001,50
2007-02-01,30.28,50
2007-03-01,38.73999999999999,50
2007-04-01,39.24,50
2007-05-01,37.64000000000001,50
2007-06-01,32.35999999999999,50
2007-07-01,32.48,50
2007-08-01,30.12,50
2007-09-01,38.44,50
2007-10-01,43.24,50
2007-11-01,43.28,50
2007-12-01,47.44,50
2008-01-01,34.67999999999999,50
2008-02-01,40.26,50
2008-03-01,48.4,50
2008-04-01,40.66,50
2008-05-01,44.76,50
2008-06-01,28.18,50
2008-07-01,30.76,50
2008-08-01,37.32,50
2008-09-01,46.98,50
2008-10-01,74.12,50
2008-11-01,50.3,50
2008-12-01,64.36,50
2009-01-01,36.540000000000006,50
2009-02-01,42.23999999999999,50
2009-03-01,51.42,50
2009-04-01,58.34,50
2009-05-01,45.37999999999999,50
2009-06-01,38.14,50
2009-07-01,40.220000000000006,50
2009-08-01,44.68,50
2009-09-01,55.68,50
2009-10-01,42.04,50
2009-11-01,40.720000000000006,50
2009-12-01,45.82,50
2010-01-01,81.74,50
2010-02-01,37.49999999999998,50
2010-03-01,31.36,50
2010-04-01,36.67999999999999,50
2010-05-01,30.62,50
2010-06-01,27.8,50
2010-07-01,31.18,50
2010-08-01,32.86,50
2010-09-01,42.12,50
2010-10-01,37.36,50
2010-11-01,45,50
2010-12-01,45.66,50
2011-01-01,37.16000000000001,50
2011-02-01,30.96,50
2011-03-01,35.22,50
2011-04-01,30.5,50
2011-05-01,28.44,50
2011-06-01,40.26,50
2011-07-01,37.84000000000001,50
2011-08-01,47.9,50
2011-09-01,54.68,50
2011-10-01,44.86,50
2011-11-01,58.3,50
2011-12-01,87.28,50
2012-01-01,45.34,50
2012-02-01,58.9,50
2012-03-01,55.64,50
2012-04-01,63.44,50
2012-05-01,48.86,50
2012-06-01,41.66,50
2012-07-01,52.78,50
2012-08-01,41.49999999999999,50
2012-09-01,56.4,50
2012-10-01,62.96,50
2012-11-01,86.66,50
2012-12-01,80.56,50
2013-01-01,43.54,50
2013-02-01,51.94,50
2013-03-01,59.7,50
2013-04-01,58.74,50
2013-05-01,50.88,50
2013-06-01,42.3,50
2013-07-01,39.31999999999999,50
2013-08-01,42.86,50
2013-09-01,52.02,50
2013-10-01,57.06,50
2013-11-01,57.44,50
2013-12-01,78.74,50
2014-01-01,43.2,50
2014-02-01,43.52,50
2014-03-01,54.84,50
2014-04-01,52.16,50
2014-05-01,39.56,50
2014-06-01,33.26,50
2014-07-01,40.14,50
2014-08-01,36.44,50
2014-09-01,46.74,50
2014-10-01,50.44,50
2014-11-01,52.4,50
2014-12-01,95.16,50
2015-01-01,38.58,50
2015-02-01,34.92000000000001,50
2015-03-01,41.48,50
2015-04-01,44.68,50
2015-05-01,33.56,50
2015-06-01,36.76,50
2015-07-01,28.86,50
2015-08-01,31.28,50
2015-09-01,40.10000000000001,50
2015-10-01,50.34,50
2015-11-01,58.5,50
2015-12-01,99.78,50
2016-01-01,40.64,50
2016-02-01,35.88000000000001,50
2016-03-01,39.89999999999999,50
2016-04-01,43.36,50
2016-05-01,38.32000000000001,50
2016-06-01,25.82,50
2016-07-01,27.4,50
2016-08-01,26.54,50
2016-09-01,29.68,50
2016-10-01,47.14,50
2016-11-01,50.52,50
2016-12-01,57,50
2017-01-01,35.84,50
2017-02-01,44.16,50
2017-03-01,34.79999999999999,50
2017-04-01,36,50
2017-05-01,33.05999999999999,50
2017-06-01,30.02,50
2017-07-01,44.56,50
2017-08-01,27.82,50
2017-09-01,38.559999999999995,50
2017-10-01,45.94,50
2017-11-01,42.5,50
2017-12-01,45.06,50
2018-01-01,32.26,50
2018-02-01,37.06,50
2018-03-01,41.97999999999999,50
2018-04-01,32.2,50
2018-05-01,28.06,50
2018-06-01,23.72,50
2018-07-01,22.48,50
2018-08-01,27.48,50
2018-09-01,34.68000000000001,50
2018-10-01,41.06,50
2018-11-01,56.08,50
2018-12-01,47.44,50
2019-01-01,28.76,50
2019-02-01,29.3,50
2019-03-01,33.76,50
2019-04-01,32.539999999999985,50
2019-05-01,37.68,50
2019-06-01,25.92,50
2019-07-01,40.48,50
2019-08-01,26.78,50
2019-09-01,34.2,50
2019-10-01,39.66,50
2019-11-01,36.96,50
2019-12-01,48.28,50
2020-01-01,29.76,50
2020-02-01,29.66,50
2020-03-01,15.24,50
2020-04-01,8.66,50
2020-05-01,12.25,8
