id,time,value
trend,2006-01-01,9.439101152152558
trend,2006-01-02,9.459859542960903
trend,2006-01-03,9.480617933769246
trend,2006-01-04,9.50137632457759
trend,2006-01-05,9.522134715385933
trend,2006-01-06,9.54289310619428
trend,2006-01-07,9.563651497002622
trend,2006-01-08,9.584409887810967
trend,2006-01-09,9.60516827861931
trend,2006-01-10,9.625926669427654
trend,2006-01-11,9.646685060235997
trend,2006-01-12,9.667443451044342
trend,2006-01-13,9.688201841852685
trend,2006-01-14,9.70896023266103
trend,2006-01-15,9.729718623469374
trend,2006-01-16,9.750477014277717
trend,2006-01-17,9.771235405086061
trend,2006-01-18,9.791993795894404
trend,2006-01-19,9.812752186702749
trend,2006-01-20,9.833510577511092
trend,2006-01-21,9.854268968319436
trend,2006-01-22,9.875027359127781
trend,2006-01-23,9.895785749936126
trend,2006-01-24,9.916544140744469
trend,2006-01-25,9.937302531552813
trend,2006-01-26,9.958060922361156
trend,2006-01-27,9.9788193131695
trend,2006-01-28,9.999577703977844
trend,2006-01-29,10.020336094786186
trend,2006-01-30,10.041094485594533
trend,2006-01-31,10.061852876402876
trend,2006-02-01,10.08261126721122
trend,2006-02-02,10.103369658019563
trend,2006-02-03,10.124128048827908
trend,2006-02-04,10.14488643963625
trend,2006-02-05,10.165644830444595
trend,2006-02-06,10.186403221252938
trend,2006-02-07,10.207161612061283
trend,2006-02-08,10.227920002869627
trend,2006-02-09,10.248678393677972
trend,2006-02-10,10.269436784486315
trend,2006-02-11,10.29019517529466
trend,2006-02-12,10.310953566103002
trend,2006-02-13,10.331711956911347
trend,2006-02-14,10.35247034771969
trend,2006-02-15,10.373228738528033
trend,2006-02-16,10.393987129336379
trend,2006-02-17,10.414745520144722
trend,2006-02-18,10.435503910953067
trend,2006-02-19,10.45626230176141
trend,2006-02-20,10.477020692569754
trend,2006-02-21,10.497779083378097
trend,2006-02-22,10.518537474186441
trend,2006-02-23,10.539295864994784
trend,2006-02-24,10.560054255803129
trend,2006-02-25,10.580812646611474
trend,2006-02-26,10.601571037419818
trend,2006-02-27,10.622329428228161
trend,2006-02-28,10.643087819036506
trend,2006-03-01,10.663846209844849
trend,2006-03-02,10.684604600653191
trend,2006-03-03,10.705362991461536
trend,2006-03-04,10.72612138226988
trend,2006-03-05,10.746879773078225
trend,2006-03-06,10.767638163886568
trend,2006-03-07,10.788396554694913
trend,2006-03-08,10.809154945503256
trend,2006-03-09,10.8299133363116
trend,2006-03-10,10.850671727119943
trend,2006-03-11,10.871430117928288
trend,2006-03-12,10.89218850873663
trend,2006-03-13,10.912946899544977
trend,2006-03-14,10.93370529035332
trend,2006-03-15,10.954463681161664
trend,2006-03-16,10.975222071970007
trend,2006-03-17,10.995980462778352
trend,2006-03-18,11.016738853586695
trend,2006-03-19,11.037497244395038
trend,2006-03-20,11.058255635203384
trend,2006-03-21,11.079014026011727
trend,2006-03-22,11.099772416820072
trend,2006-03-23,11.120530807628414
trend,2006-03-24,11.141289198436759
trend,2006-03-25,11.162047589245102
trend,2006-03-26,11.182805980053447
trend,2006-03-27,11.20356437086179
trend,2006-03-28,11.224322761670134
trend,2006-03-29,11.245081152478479
trend,2006-03-30,11.265839543286823
trend,2006-03-31,11.286597934095166
trend,2006-04-01,11.30735632490351
trend,2006-04-02,11.328114715711854
trend,2006-04-03,11.348873106520198
trend,2006-04-04,11.369631497328541
trend,2006-04-05,11.390389888136884
trend,2006-04-06,11.41114827894523
trend,2006-04-07,11.431906669753573
trend,2006-04-08,11.452665060561918
trend,2006-04-09,11.47342345137026
trend,2006-04-10,11.494181842178605
trend,2006-04-11,11.514940232986948
trend,2006-04-12,11.535698623795293
trend,2006-04-13,11.556457014603636
trend,2006-04-14,11.57721540541198
trend,2006-04-15,11.597973796220323
trend,2006-04-16,11.61873218702867
trend,2006-04-17,11.639490577837012
trend,2006-04-18,11.660248968645357
