id,time,value
trend,2006-01-01,9.634045884059804
trend,2006-01-02,9.65438407562186
trend,2006-01-03,9.674722267183919
trend,2006-01-04,9.695060458745974
trend,2006-01-05,9.715398650308034
trend,2006-01-06,9.73573684187009
trend,2006-01-07,9.756075033432147
trend,2006-01-08,9.776413224994204
trend,2006-01-09,9.796751416556262
trend,2006-01-10,9.81708960811832
trend,2006-01-11,9.837427799680377
trend,2006-01-12,9.857765991242434
trend,2006-01-13,9.878104182804492
trend,2006-01-14,9.898442374366548
trend,2006-01-15,9.918780565928607
trend,2006-01-16,9.939118757490663
trend,2006-01-17,9.959456949052722
trend,2006-01-18,9.979795140614778
trend,2006-01-19,10.000133332176835
trend,2006-01-20,10.020471523738893
trend,2006-01-21,10.040809715300949
trend,2006-01-22,10.061147906863008
trend,2006-01-23,10.081486098425064
trend,2006-01-24,10.101824289987123
trend,2006-01-25,10.122162481549179
trend,2006-01-26,10.142500673111236
trend,2006-01-27,10.162838864673294
trend,2006-01-28,10.183177056235351
trend,2006-01-29,10.203515247797409
trend,2006-01-30,10.223853439359466
trend,2006-01-31,10.244191630921524
trend,2006-02-01,10.264529822483581
trend,2006-02-02,10.284868014045637
trend,2006-02-03,10.305206205607696
trend,2006-02-04,10.325544397169752
trend,2006-02-05,10.34588258873181
trend,2006-02-06,10.366220780293867
trend,2006-02-07,10.386558971855925
trend,2006-02-08,10.406897163417982
trend,2006-02-09,10.427235354980038
trend,2006-02-10,10.447573546542097
trend,2006-02-11,10.467911738104153
trend,2006-02-12,10.488249929666212
trend,2006-02-13,10.508588121228268
trend,2006-02-14,10.528926312790325
trend,2006-02-15,10.549264504352383
trend,2006-02-16,10.56960269591444
trend,2006-02-17,10.589940887476498
trend,2006-02-18,10.610279079038555
trend,2006-02-19,10.630617270600613
trend,2006-02-20,10.650955462162669
trend,2006-02-21,10.671293653724726
trend,2006-02-22,10.691631845286786
trend,2006-02-23,10.711970036848841
trend,2006-02-24,10.732308228410899
trend,2006-02-25,10.752646419972956
trend,2006-02-26,10.772984611535012
trend,2006-02-27,10.793322803097071
trend,2006-02-28,10.813660994659127
trend,2006-03-01,10.833999186221186
trend,2006-03-02,10.854337377783242
trend,2006-03-03,10.874675569345301
trend,2006-03-04,10.895013760907357
trend,2006-03-05,10.915351952469415
trend,2006-03-06,10.935690144031472
trend,2006-03-07,10.95602833559353
trend,2006-03-08,10.976366527155587
trend,2006-03-09,10.996704718717643
trend,2006-03-10,11.0170429102797
trend,2006-03-11,11.03738110184176
trend,2006-03-12,11.057719293403816
trend,2006-03-13,11.078057484965873
trend,2006-03-14,11.09839567652793
trend,2006-03-15,11.118733868089988
trend,2006-03-16,11.139072059652046
trend,2006-03-17,11.159410251214101
trend,2006-03-18,11.17974844277616
trend,2006-03-19,11.200086634338216
trend,2006-03-20,11.220424825900276
trend,2006-03-21,11.240763017462331
trend,2006-03-22,11.26110120902439
trend,2006-03-23,11.281439400586446
trend,2006-03-24,11.301777592148504
trend,2006-03-25,11.322115783710561
trend,2006-03-26,11.342453975272617
trend,2006-03-27,11.362792166834677
trend,2006-03-28,11.383130358396732
trend,2006-03-29,11.40346854995879
trend,2006-03-30,11.423806741520847
trend,2006-03-31,11.444144933082905
trend,2006-04-01,11.464483124644962
trend,2006-04-02,11.48482131620702
trend,2006-04-03,11.505159507769077
trend,2006-04-04,11.525497699331135
trend,2006-04-05,11.54583589089319
trend,2006-04-06,11.56617408245525
trend,2006-04-07,11.586512274017306
trend,2006-04-08,11.606850465579365
trend,2006-04-09,11.62718865714142
trend,2006-04-10,11.647526848703478
trend,2006-04-11,11.667865040265536
trend,2006-04-12,11.688203231827591
trend,2006-04-13,11.70854142338965
trend,2006-04-14,11.728879614951708
trend,2006-04-15,11.749217806513766
trend,2006-04-16,11.769555998075822
trend,2006-04-17,11.789894189637879
trend,2006-04-18,11.810232381199938
trend,2006-04-19,11.830570572761994
trend,2006-04-20,11.850908764324052
trend,2006-04-21,11.87124695588611
trend,2006-04-22,11.891585147448167
trend,2006-04-23,11.911923339010224
trend,2006-04-24,11.93226153057228
trend,2006-04-25,11.95259972213434
trend,2006-04-26,11.972937913696395
trend,2006-04-27,11.993276105258454
trend,2006-04-28,12.01361429682051
trend,2006-04-29,12.033952488382567
trend,2006-04-30,12.054290679944625
trend,2006-05-01,12.074628871506683
trend,2006-05-02,12.09496706306874
trend,2006-05-03,12.115305254630796
trend,2006-05-04,12.135643446192855
trend,2006-05-05,12.15598163775491
trend,2006-05-06,12.176319829316968
trend,2006-05-07,12.196658020879026
trend,2006-05-08,12.216996212441083
trend,2006-05-09,12.23733440400314
trend,2006-05-10,12.257672595565198
trend,2006-05-11,12.278010787127256
trend,2006-05-12,12.298348978689313
trend,2006-05-13,12.31868717025137
trend,2006-05-14,12.339025361813428
trend,2006-05-15,12.359363553375484
trend,2006-05-16,12.379701744937542
trend,2006-05-17,12.4000399364996
trend,2006-05-18,12.420378128061657
trend,2006-05-19,12.440716319623714
trend,2006-05-20,12.46105451118577
trend,2006-05-21,12.48139270274783
trend,2006-05-22,12.501730894309885
trend,2006-05-23,12.522069085871944
trend,2006-05-24,12.542407277434
trend,2006-05-25,12.562745468996058
trend,2006-05-26,12.583083660558115
trend,2006-05-27,12.603421852120173
trend,2006-05-28,12.62376004368223
trend,2006-05-29,12.644098235244286
trend,2006-05-30,12.664436426806345
trend,2006-05-31,12.684774618368403
