id,time,value
trend,2006-01-01,-0.306503693981684
trend,2006-01-02,-0.3047770431544205
trend,2006-01-03,-0.30305039232715697
trend,2006-01-04,-0.30132374149989344
trend,2006-01-05,-0.29959709067262996
trend,2006-01-06,-0.29787043984536643
trend,2006-01-07,-0.2961437890181029
trend,2006-01-08,-0.2944171381908394
trend,2006-01-09,-0.2926904873635759
trend,2006-01-10,-0.29096383653631236
trend,2006-01-11,-0.2892371857090489
trend,2006-01-12,-0.2875105348817854
trend,2006-01-13,-0.2857838840545219
trend,2006-01-14,-0.2840572332272584
trend,2006-01-15,-0.28233058239999487
trend,2006-01-16,-0.28060393157273134
trend,2006-01-17,-0.27887728074546786
trend,2006-01-18,-0.2771506299182043
trend,2006-01-19,-0.2754239790909408
trend,2006-01-20,-0.2736973282636773
trend,2006-01-21,-0.2719706774364138
trend,2006-01-22,-0.27024402660915026
trend,2006-01-23,-0.2685173757818868
trend,2006-01-24,-0.26679072495462325
trend,2006-01-25,-0.2650640741273597
trend,2006-01-26,-0.26333742330009624
trend,2006-01-27,-0.2616107724728327
trend,2006-01-28,-0.2598841216455692
trend,2006-01-29,-0.2581574708183057
trend,2006-01-30,-0.2564308199910422
trend,2006-01-31,-0.2547041691637787
trend,2006-02-01,-0.25297751833651516
trend,2006-02-02,-0.2512508675092517
trend,2006-02-03,-0.24952421668198815
trend,2006-02-04,-0.24779756585472465
trend,2006-02-05,-0.24607091502746112
trend,2006-02-06,-0.24434426420019761
trend,2006-02-07,-0.2426176133729341
trend,2006-02-08,-0.24089096254567058
trend,2006-02-09,-0.23916431171840707
trend,2006-02-10,-0.23743766089114357
trend,2006-02-11,-0.23571101006388004
trend,2006-02-12,-0.23398435923661653
trend,2006-02-13,-0.23225770840935303
trend,2006-02-14,-0.23053105758208953
trend,2006-02-15,-0.228804406754826
trend,2006-02-16,-0.2270777559275625
trend,2006-02-17,-0.225351105100299
trend,2006-02-18,-0.22362445427303546
trend,2006-02-19,-0.22189780344577195
trend,2006-02-20,-0.22017115261850845
