id,time,value
trend,2006-01-01,38.7780883678342
trend,2006-01-02,38.79207378773827
trend,2006-01-03,38.806059207642335
trend,2006-01-04,38.82004462754641
trend,2006-01-05,38.834030047450476
trend,2006-01-06,38.84801546735454
trend,2006-01-07,38.86200088725861
trend,2006-01-08,38.875986307162684
trend,2006-01-09,38.88997172706675
trend,2006-01-10,38.90395714697081
trend,2006-01-11,38.91794256687488
trend,2006-01-12,38.93192798677895
trend,2006-01-13,38.94591340668302
trend,2006-01-14,38.959898826587086
trend,2006-01-15,38.97388424649116
trend,2006-01-16,38.98786966639523
trend,2006-01-17,39.001855086299294
trend,2006-01-18,39.01584050620336
trend,2006-01-19,39.029825926107435
trend,2006-01-20,39.0438113460115
trend,2006-01-21,39.05779676591557
trend,2006-01-22,39.071782185819636
trend,2006-01-23,39.08576760572371
trend,2006-01-24,39.09975302562778
trend,2006-01-25,39.113738445531844
trend,2006-01-26,39.12772386543592
trend,2006-01-27,39.14170928533998
trend,2006-01-28,39.155694705244045
trend,2006-01-29,39.16968012514811
trend,2006-01-30,39.183665545052186
trend,2006-01-31,39.19765096495625
trend,2006-02-01,39.21163638486032
trend,2006-02-02,39.22562180476439
trend,2006-02-03,39.23960722466846
trend,2006-02-04,39.25359264457253
trend,2006-02-05,39.267578064476595
trend,2006-02-06,39.28156348438066
trend,2006-02-07,39.295548904284736
trend,2006-02-08,39.3095343241888
trend,2006-02-09,39.32351974409287
trend,2006-02-10,39.337505163996944
trend,2006-02-11,39.35149058390101
trend,2006-02-12,39.36547600380508
trend,2006-02-13,39.379461423709145
trend,2006-02-14,39.39344684361321
trend,2006-02-15,39.40743226351728
trend,2006-02-16,39.421417683421346
trend,2006-02-17,39.43540310332541
trend,2006-02-18,39.44938852322949
trend,2006-02-19,39.463373943133554
trend,2006-02-20,39.47735936303762
trend,2006-02-21,39.49134478294169
trend,2006-02-22,39.50533020284576
trend,2006-02-23,39.51931562274983
trend,2006-02-24,39.533301042653896
trend,2006-02-25,39.54728646255797
trend,2006-02-26,39.56127188246204
trend,2006-02-27,39.575257302366104
trend,2006-02-28,39.58924272227017
trend,2006-03-01,39.603228142174245
trend,2006-03-02,39.61721356207831
trend,2006-03-03,39.63119898198237
trend,2006-03-04,39.64518440188644
trend,2006-03-05,39.65916982179051
trend,2006-03-06,39.67315524169458
trend,2006-03-07,39.68714066159865
trend,2006-03-08,39.701126081502714
trend,2006-03-09,39.71511150140679
trend,2006-03-10,39.729096921310855
trend,2006-03-11,39.74308234121492
trend,2006-03-12,39.757067761118996
trend,2006-03-13,39.77105318102306
trend,2006-03-14,39.78503860092713
trend,2006-03-15,39.7990240208312
trend,2006-03-16,39.81300944073527
trend,2006-03-17,39.82699486063934
trend,2006-03-18,39.840980280543405
trend,2006-03-19,39.85496570044747
trend,2006-03-20,39.86895112035154
trend,2006-03-21,39.882936540255606
trend,2006-03-22,39.89692196015967
trend,2006-03-23,39.91090738006374
trend,2006-03-24,39.924892799967814
trend,2006-03-25,39.93887821987188
trend,2006-03-26,39.95286363977595
trend,2006-03-27,39.96684905968002
trend,2006-03-28,39.98083447958409
trend,2006-03-29,39.99481989948816
trend,2006-03-30,40.00880531939222
trend,2006-03-31,40.0227907392963
trend,2006-04-01,40.036776159200365
trend,2006-04-02,40.05076157910443
trend,2006-04-03,40.0647469990085
trend,2006-04-04,40.07873241891257
trend,2006-04-05,40.09271783881664
trend,2006-04-06,40.10670325872071
trend,2006-04-07,40.12068867862477
trend,2006-04-08,40.13467409852884
trend,2006-04-09,40.14865951843291
trend,2006-04-10,40.162644938336975
trend,2006-04-11,40.17663035824105
trend,2006-04-12,40.190615778145116
trend,2006-04-13,40.20460119804918
trend,2006-04-14,40.21858661795325
trend,2006-04-15,40.232572037857324
trend,2006-04-16,40.24655745776139
trend,2006-04-17,40.26054287766546
trend,2006-04-18,40.27452829756953
trend,2006-04-19,40.2885137174736
trend,2006-04-20,40.302499137377666
trend,2006-04-21,40.31648455728173
trend,2006-04-22,40.33046997718581
trend,2006-04-23,40.344455397089874
trend,2006-04-24,40.358440816993934
