id,time,value
trend,2006-01-01,7.514267125728983
trend,2006-01-02,7.513735181024357
trend,2006-01-03,7.513203236319732
trend,2006-01-04,7.512671291615105
trend,2006-01-05,7.5121393469104785
trend,2006-01-06,7.511607402205853
trend,2006-01-07,7.511075457501226
trend,2006-01-08,7.510543512796601
trend,2006-01-09,7.510011568091975
trend,2006-01-10,7.509479623387348
trend,2006-01-11,7.5089476786827225
trend,2006-01-12,7.508415733978096
trend,2006-01-13,7.507883789273469
trend,2006-01-14,7.507351844568844
trend,2006-01-15,7.506819899864218
trend,2006-01-16,7.506287955159591
trend,2006-01-17,7.505756010454966
trend,2006-01-18,7.505224065750339
trend,2006-01-19,7.504692121045713
trend,2006-01-20,7.504160176341087
trend,2006-01-21,7.50362823163646
trend,2006-01-22,7.503096286931835
trend,2006-01-23,7.502564342227209
trend,2006-01-24,7.502032397522582
trend,2006-01-25,7.5015004528179565
trend,2006-01-26,7.50096850811333
trend,2006-01-27,7.500436563408703
trend,2006-01-28,7.499904618704078
trend,2006-01-29,7.499372673999452
trend,2006-01-30,7.498840729294826
trend,2006-01-31,7.4983087845902
trend,2006-02-01,7.4977768398855735
trend,2006-02-02,7.497244895180947
trend,2006-02-03,7.496712950476321
trend,2006-02-04,7.496181005771695
trend,2006-02-05,7.495649061067069
trend,2006-02-06,7.495117116362443
trend,2006-02-07,7.494585171657817
trend,2006-02-08,7.4940532269531905
trend,2006-02-09,7.493521282248564
trend,2006-02-10,7.492989337543938
trend,2006-02-11,7.492457392839312
trend,2006-02-12,7.491925448134686
trend,2006-02-13,7.49139350343006
trend,2006-02-14,7.490861558725434
trend,2006-02-15,7.4903296140208075
trend,2006-02-16,7.489797669316181
trend,2006-02-17,7.489265724611555
trend,2006-02-18,7.488733779906929
trend,2006-02-19,7.488201835202303
trend,2006-02-20,7.487669890497677
trend,2006-02-21,7.487137945793052
trend,2006-02-22,7.4866060010884246
trend,2006-02-23,7.486074056383798
trend,2006-02-24,7.485542111679173
trend,2006-02-25,7.485010166974546
trend,2006-02-26,7.48447822226992
trend,2006-02-27,7.483946277565295
trend,2006-02-28,7.483414332860668
trend,2006-03-01,7.482882388156042
trend,2006-03-02,7.482350443451416
trend,2006-03-03,7.481818498746789
trend,2006-03-04,7.481286554042164
trend,2006-03-05,7.480754609337538
trend,2006-03-06,7.480222664632911
trend,2006-03-07,7.479690719928286
trend,2006-03-08,7.4791587752236595
trend,2006-03-09,7.478626830519032
trend,2006-03-10,7.478094885814407
trend,2006-03-11,7.47756294110978
trend,2006-03-12,7.477030996405154
trend,2006-03-13,7.476499051700529
trend,2006-03-14,7.475967106995902
trend,2006-03-15,7.4754351622912765
trend,2006-03-16,7.47490321758665
trend,2006-03-17,7.474371272882023
trend,2006-03-18,7.473839328177398
trend,2006-03-19,7.473307383472772
trend,2006-03-20,7.472775438768145
trend,2006-03-21,7.47224349406352
trend,2006-03-22,7.4717115493588935
trend,2006-03-23,7.4711796046542664
trend,2006-03-24,7.470647659949641
trend,2006-03-25,7.470115715245015
trend,2006-03-26,7.469583770540389
trend,2006-03-27,7.469051825835763
trend,2006-03-28,7.468519881131137
trend,2006-03-29,7.4679879364265105
trend,2006-03-30,7.467455991721884
trend,2006-03-31,7.466924047017258
trend,2006-04-01,7.466392102312632
trend,2006-04-02,7.465860157608006
trend,2006-04-03,7.46532821290338
