time,value,n
2006-01-01,21.333333333333332,33
2006-02-01,15.575757575757576,66
2006-03-01,29.16417910447761,67
2006-04-01,26.83823529411765,68
2006-05-01,24.840579710144926,69
2006-06-01,12.742857142857142,70
2006-07-01,23.04225352112676,71
2006-08-01,23.98611111111111,72
2006-09-01,25.82191780821918,73
2006-10-01,26.56756756756757,74
2006-11-01,31.213333333333335,75
2006-12-01,25.657894736842106,76
2007-01-01,21.47368421052631,76
2007-02-01,24.13157894736842,76
2007-03-01,31.07894736842105,76
2007-04-01,24.157894736842106,76
2007-05-01,28.94736842105263,76
2007-06-01,25.42105263157895,76
2007-07-01,26.236842105263158,76
2007-08-01,25.473684210526315,76
2007-09-01,26.30263157894737,76
2007-10-01,34.381578947368425,76
2007-11-01,38.236842105263165,76
2007-12-01,43.81578947368421,76
2008-01-01,28.710526315789473,76
2008-02-01,32.36842105263158,76
2008-03-01,32.6578947368421,76
2008-04-01,28.18421052631579,76
2008-05-01,33.07894736842105,76
2008-06-01,33.328947368421055,76
2008-07-01,32.48684210526316,76
2008-08-01,31.30263157894737,76
2008-09-01,38.39473684210526,76
2008-10-01,43.67105263157895,76
2008-11-01,43.9078947368421,76
2008-12-01,51.56578947368421,76
2009-01-01,27.710526315789473,76
2009-02-01,29.81578947368421,76
2009-03-01,40.61842105263158,76
2009-04-01,59.828947368421055,76
2009-05-01,40.078947368421055,76
2009-06-01,53.0921052631579,76
2009-07-01,34.105263157894726,76
2009-08-01,38.43421052631579,76
2009-09-01,41.44736842105263,76
2009-10-01,47.18421052631579,76
2009-11-01,47.5921052631579,76
2009-12-01,42.57894736842106,76
2010-01-01,35.486842105263165,76
2010-02-01,25.18421052631579,76
2010-03-01,28.026315789473685,76
2010-04-01,24.592105263157894,76
2010-05-01,24.513157894736842,76
2010-06-01,18.210526315789473,76
2010-07-01,25.776315789473685,76
2010-08-01,28.592105263157894,76
2010-09-01,32.0921052631579,76
2010-10-01,36.35526315789474,76
2010-11-01,43.776315789473685,76
2010-12-01,49.55263157894737,76
2011-01-01,29.657894736842106,76
2011-02-01,30.776315789473685,76
2011-03-01,33.921052631578945,76
2011-04-01,33.73684210526316,76
2011-05-01,32.38157894736842,76
