time,value,n
2006-01-01,21,16
2006-02-01,14.78125,32
2006-03-01,30.03030303030303,33
2006-04-01,28.352941176470587,34
2006-05-01,25.714285714285715,35
2006-06-01,11.833333333333334,36
2006-07-01,23.216216216216218,37
2006-08-01,25.657894736842106,38
2006-09-01,24.923076923076923,39
2006-10-01,27.15,40
2006-11-01,30.78048780487805,41
2006-12-01,25.476190476190474,42
2007-01-01,20.666666666666668,42
2007-02-01,25.452380952380953,42
2007-03-01,30.952380952380953,42
2007-04-01,23.857142857142854,42
2007-05-01,31.30952380952381,42
2007-06-01,25.738095238095237,42
2007-07-01,25.428571428571427,42
2007-08-01,24.666666666666668,42
2007-09-01,26.452380952380953,42
2007-10-01,33.99999999999999,42
2007-11-01,37.785714285714285,42
2007-12-01,42.333333333333336,42
2008-01-01,28.30952380952381,42
2008-02-01,31.928571428571427,42
2008-03-01,31.547619047619058,42
2008-04-01,26.523809523809526,42
2008-05-01,31.738095238095237,42
2008-06-01,32.73809523809524,42
2008-07-01,32.7142857142857,42
2008-08-01,30.357142857142858,42
2008-09-01,38.476190476190474,42
2008-10-01,41.80952380952381,42
2008-11-01,43.23809523809524,42
2008-12-01,51.57142857142857,42
2009-01-01,26.761904761904763,42
2009-02-01,29.738095238095237,42
2009-03-01,40.38095238095238,42
2009-04-01,60.45238095238095,42
2009-05-01,40.95238095238095,42
2009-06-01,52.57142857142857,42
2009-07-01,33.07142857142857,42
2009-08-01,38.285714285714285,42
2009-09-01,41.095238095238095,42
2009-10-01,47.92857142857143,42
2009-11-01,47.61904761904762,42
2009-12-01,41.857142857142854,42
2010-01-01,35.166666666666664,42
2010-02-01,24.595238095238095,42
2010-03-01,27.857142857142858,42
2010-04-01,24.095238095238095,42
2010-05-01,23.238095238095237,42
2010-06-01,18.19047619047619,42
2010-07-01,25.38095238095238,42
2010-08-01,27.285714285714285,42
2010-09-01,31.761904761904763,42
2010-10-01,36.476190476190474,42
2010-11-01,43.11904761904762,42
2010-12-01,47.785714285714285,42
2011-01-01,30.095238095238095,42
2011-02-01,30.761904761904763,42
2011-03-01,33.166666666666664,42
2011-04-01,33.976190476190474,42
2011-05-01,31.952380952380953,42
2011-06-01,42.261904761904766,42
2011-07-01,41.023809523809526,42
2011-08-01,45.19047619047619,42
2011-09-01,64.69047619047619,42
2011-10-01,70.07142857142857,42
2011-11-01,78.54761904761905,42
2011-12-01,99.21428571428571,42
2012-01-01,72.14285714285717,42
2012-02-01,63.904761904761905,42
2012-03-01,64.11904761904762,42
2012-04-01,42.785714285714285,42
2012-05-01,49.92857142857143,42
2012-06-01,60.166666666666664,42
2012-07-01,52.285714285714285,42
2012-08-01,48.904761904761905,42
2012-09-01,63.92857142857144,42
2012-10-01,54,42
2012-11-01,88.78571428571429,42
2012-12-01,81.23809523809524,42
2013-01-01,47.73809523809524,42
2013-02-01,48.166666666666664,42
2013-03-01,55.333333333333336,42
2013-04-01,40.785714285714285,42
2013-05-01,40.04761904761906,42
2013-06-01,34.47619047619047,42
2013-07-01,44.88095238095238,42
2013-08-01,50.07142857142857,42
2013-09-01,52.88095238095238,42
2013-10-01,56.642857142857146,42
2013-11-01,71.52380952380952,42
2013-12-01,74.66666666666667,42
2014-01-01,45.285714285714285,42
2014-02-01,45.785714285714285,42
2014-03-01,47.714285714285715,42
2014-04-01,49.857142857142854,42
2014-05-01,38.214285714285715,42
2014-06-01,29.761904761904763,42
2014-07-01,39.047619047619044,42
2014-08-01,43.07142857142857,42
2014-09-01,44.19047619047619,42
2014-10-01,49.38095238095238,42
2014-11-01,46.404761904761905,42
2014-12-01,60.333333333333336,42
2015-01-01,34.54761904761905,42
2015-02-01,42.57142857142857,42
2015-03-01,46.904761904761905,42
2015-04-01,39.714285714285715,42
2015-05-01,35.904761904761905,42
2015-06-01,40.73809523809523,42
2015-07-01,40.976190476190474,42
2015-08-01,44.785714285714285,42
2015-09-01,50.833333333333336,42
2015-10-01,50.95238095238095,42
2015-11-01,60.285714285714285,42
2015-12-01,78.5952380952381,42
2016-01-01,35.857142857142854,42
2016-02-01,40.976190476190474,42
2016-03-01,50.976190476190474,42
2016-04-01,75.45238095238098,42
2016-05-01,90,42
2016-06-01,37.11904761904762,42
2016-07-01,52.857142857142854,42
2016-08-01,36.666666666666664,42
2016-09-01,41.30952380952381,42
2016-10-01,45.11904761904762,42
2016-11-01,45.285714285714285,42
2016-12-01,50.523809523809526,42
2017-01-01,33.38095238095238,42
2017-02-01,38.69047619047619,42
2017-03-01,39.142857142857146,42
2017-04-01,87.73809523809524,42
2017-05-01,32.38095238095238,42
2017-06-01,32.523809523809526,42
2017-07-01,42,42
2017-08-01,38.76190476190476,42
2017-09-01,35.333333333333336,42
2017-10-01,46.88095238095238,42
2017-11-01,40.666666666666664,42
2017-12-01,45.785714285714285,42
2018-01-01,38.04761904761905,42
2018-02-01,60.5,42
2018-03-01,41.357142857142854,42
2018-04-01,30,42
2018-05-01,39.57142857142857,42
2018-06-01,30.166666666666668,42
2018-07-01,34.476190476190474,42
2018-08-01,32.595238095238095,42
2018-09-01,43.023809523809526,42
2018-10-01,37.285714285714285,42
2018-11-01,40.45238095238095,42
2018-12-01,39.285714285714285,42
2019-01-01,26.333333333333332,42
2019-02-01,27.428571428571427,42
2019-03-01,44.95238095238095,42
2019-04-01,27.88095238095238,42
2019-05-01,24.357142857142858,42
2019-06-01,22.88095238095238,42
2019-07-01,34.26190476190476,42
2019-08-01,29.571428571428573,42
2019-09-01,25.80952380952381,42
2019-10-01,30.238095238095237,42
2019-11-01,32.61904761904762,42
2019-12-01,43.285714285714285,42
2020-01-01,21.5,42
2020-02-01,24.404761904761905,42
2020-03-01,12.952380952380953,42
2020-04-01,4.785714285714286,42
2020-05-01,9,2
