id,time,value
trend,2006-01-01,7.38228680789856
trend,2006-01-02,7.384502139234872
trend,2006-01-03,7.386717470571183
trend,2006-01-04,7.388932801907496
trend,2006-01-05,7.3911481332438065
trend,2006-01-06,7.393363464580119
trend,2006-01-07,7.39557879591643
trend,2006-01-08,7.397794127252743
trend,2006-01-09,7.400009458589055
trend,2006-01-10,7.402224789925366
trend,2006-01-11,7.404440121261678
trend,2006-01-12,7.40665545259799
trend,2006-01-13,7.408870783934302
trend,2006-01-14,7.4110861152706144
trend,2006-01-15,7.413301446606925
trend,2006-01-16,7.415516777943238
trend,2006-01-17,7.417732109279549
trend,2006-01-18,7.419947440615862
trend,2006-01-19,7.4221627719521726
trend,2006-01-20,7.424378103288485
trend,2006-01-21,7.426593434624797
trend,2006-01-22,7.428808765961109
trend,2006-01-23,7.431024097297421
trend,2006-01-24,7.433239428633732
trend,2006-01-25,7.435454759970044
trend,2006-01-26,7.437670091306357
trend,2006-01-27,7.439885422642668
trend,2006-01-28,7.4421007539789805
trend,2006-01-29,7.444316085315291
trend,2006-01-30,7.446531416651604
trend,2006-01-31,7.448746747987915
trend,2006-02-01,7.450962079324227
trend,2006-02-02,7.4531774106605395
trend,2006-02-03,7.45539274199685
trend,2006-02-04,7.457608073333163
trend,2006-02-05,7.459823404669474
trend,2006-02-06,7.462038736005787
trend,2006-02-07,7.4642540673420985
trend,2006-02-08,7.46646939867841
trend,2006-02-09,7.468684730014722
trend,2006-02-10,7.470900061351034
trend,2006-02-11,7.473115392687346
trend,2006-02-12,7.4753307240236575
trend,2006-02-13,7.477546055359969
trend,2006-02-14,7.479761386696282
trend,2006-02-15,7.481976718032593
trend,2006-02-16,7.484192049368906
trend,2006-02-17,7.4864073807052165
trend,2006-02-18,7.488622712041529
trend,2006-02-19,7.49083804337784
trend,2006-02-20,7.493053374714153
trend,2006-02-21,7.495268706050465
trend,2006-02-22,7.497484037386776
trend,2006-02-23,7.499699368723088
trend,2006-02-24,7.5019147000594
trend,2006-02-25,7.504130031395712
trend,2006-02-26,7.5063453627320245
trend,2006-02-27,7.508560694068335
trend,2006-02-28,7.510776025404647
trend,2006-03-01,7.512991356740959
trend,2006-03-02,7.515206688077271
trend,2006-03-03,7.517422019413583
trend,2006-03-04,7.519637350749894
trend,2006-03-05,7.521852682086207
trend,2006-03-06,7.524068013422518
trend,2006-03-07,7.526283344758831
trend,2006-03-08,7.528498676095142
trend,2006-03-09,7.530714007431454
trend,2006-03-10,7.532929338767766
trend,2006-03-11,7.535144670104078
trend,2006-03-12,7.53736000144039
trend,2006-03-13,7.5395753327767014
trend,2006-03-14,7.541790664113013
trend,2006-03-15,7.544005995449325
trend,2006-03-16,7.546221326785637
trend,2006-03-17,7.5484366581219495
trend,2006-03-18,7.55065198945826
trend,2006-03-19,7.552867320794573
trend,2006-03-20,7.555082652130884
trend,2006-03-21,7.557297983467197
trend,2006-03-22,7.559513314803508
trend,2006-03-23,7.56172864613982
trend,2006-03-24,7.563943977476132
trend,2006-03-25,7.566159308812444
trend,2006-03-26,7.568374640148756
trend,2006-03-27,7.5705899714850675
trend,2006-03-28,7.572805302821379
trend,2006-03-29,7.575020634157691
trend,2006-03-30,7.577235965494003
trend,2006-03-31,7.579451296830315
