id,time,value
trend,2006-01-01,11.341930293919246
trend,2006-01-02,11.34581626023878
trend,2006-01-03,11.349702226558316
trend,2006-01-04,11.353588192877849
trend,2006-01-05,11.357474159197382
trend,2006-01-06,11.361360125516917
trend,2006-01-07,11.365246091836452
trend,2006-01-08,11.369132058155984
trend,2006-01-09,11.373018024475519
trend,2006-01-10,11.376903990795054
trend,2006-01-11,11.380789957114589
trend,2006-01-12,11.38467592343412
trend,2006-01-13,11.388561889753655
trend,2006-01-14,11.39244785607319
trend,2006-01-15,11.396333822392725
trend,2006-01-16,11.400219788712256
trend,2006-01-17,11.404105755031791
trend,2006-01-18,11.407991721351326
trend,2006-01-19,11.411877687670861
trend,2006-01-20,11.415763653990394
trend,2006-01-21,11.419649620309928
trend,2006-01-22,11.423535586629463
trend,2006-01-23,11.427421552948996
trend,2006-01-24,11.43130751926853
trend,2006-01-25,11.435193485588064
trend,2006-01-26,11.439079451907599
trend,2006-01-27,11.442965418227132
trend,2006-01-28,11.446851384546667
trend,2006-01-29,11.4507373508662
trend,2006-01-30,11.454623317185733
trend,2006-01-31,11.458509283505268
trend,2006-02-01,11.462395249824803
trend,2006-02-02,11.466281216144338
trend,2006-02-03,11.47016718246387
trend,2006-02-04,11.474053148783405
trend,2006-02-05,11.47793911510294
trend,2006-02-06,11.481825081422475
trend,2006-02-07,11.485711047742006
trend,2006-02-08,11.489597014061541
trend,2006-02-09,11.493482980381076
trend,2006-02-10,11.497368946700611
trend,2006-02-11,11.501254913020142
trend,2006-02-12,11.505140879339677
trend,2006-02-13,11.509026845659212
trend,2006-02-14,11.512912811978746
trend,2006-02-15,11.516798778298279
trend,2006-02-16,11.520684744617814
trend,2006-02-17,11.524570710937349
trend,2006-02-18,11.528456677256882
trend,2006-02-19,11.532342643576417
trend,2006-02-20,11.53622860989595
trend,2006-02-21,11.540114576215483
trend,2006-02-22,11.544000542535018
trend,2006-02-23,11.547886508854553
trend,2006-02-24,11.551772475174086
trend,2006-02-25,11.55565844149362
trend,2006-02-26,11.559544407813155
trend,2006-02-27,11.56343037413269
trend,2006-02-28,11.567316340452221
trend,2006-03-01,11.571202306771756
trend,2006-03-02,11.575088273091291
trend,2006-03-03,11.578974239410826
trend,2006-03-04,11.582860205730357
trend,2006-03-05,11.586746172049892
trend,2006-03-06,11.590632138369427
trend,2006-03-07,11.594518104688962
trend,2006-03-08,11.598404071008497
trend,2006-03-09,11.602290037328029
trend,2006-03-10,11.606176003647564
trend,2006-03-11,11.610061969967099
trend,2006-03-12,11.613947936286632
trend,2006-03-13,11.617833902606165
trend,2006-03-14,11.6217198689257
trend,2006-03-15,11.625605835245233
trend,2006-03-16,11.629491801564768
trend,2006-03-17,11.633377767884301
trend,2006-03-18,11.637263734203836
trend,2006-03-19,11.64114970052337
trend,2006-03-20,11.645035666842904
trend,2006-03-21,11.648921633162438
trend,2006-03-22,11.65280759948197
trend,2006-03-23,11.656693565801506
trend,2006-03-24,11.66057953212104
trend,2006-03-25,11.664465498440576
trend,2006-03-26,11.668351464760107
trend,2006-03-27,11.672237431079642
trend,2006-03-28,11.676123397399177
trend,2006-03-29,11.680009363718712
trend,2006-03-30,11.683895330038244
trend,2006-03-31,11.687781296357779
trend,2006-04-01,11.691667262677313
trend,2006-04-02,11.695553228996848
trend,2006-04-03,11.69943919531638
trend,2006-04-04,11.703325161635915
trend,2006-04-05,11.70721112795545
trend,2006-04-06,11.711097094274985
trend,2006-04-07,11.714983060594516
trend,2006-04-08,11.718869026914051
trend,2006-04-09,11.722754993233586
trend,2006-04-10,11.72664095955312
