id,time,value
trend,2006-01-01,56.90899899381116
trend,2006-01-02,56.9017321093624
trend,2006-01-03,56.89446522491364
trend,2006-01-04,56.88719834046488
trend,2006-01-05,56.879931456016124
trend,2006-01-06,56.872664571567356
trend,2006-01-07,56.8653976871186
trend,2006-01-08,56.85813080266984
trend,2006-01-09,56.85086391822107
trend,2006-01-10,56.84359703377232
trend,2006-01-11,56.83633014932355
trend,2006-01-12,56.8290632648748
trend,2006-01-13,56.821796380426036
trend,2006-01-14,56.81452949597728
trend,2006-01-15,56.807262611528515
trend,2006-01-16,56.799995727079754
trend,2006-01-17,56.79272884263099
trend,2006-01-18,56.78546195818223
trend,2006-01-19,56.77819507373348
trend,2006-01-20,56.77092818928471
trend,2006-01-21,56.763661304835956
trend,2006-01-22,56.756394420387196
trend,2006-01-23,56.749127535938435
trend,2006-01-24,56.741860651489674
trend,2006-01-25,56.73459376704091
trend,2006-01-26,56.72732688259215
trend,2006-01-27,56.72005999814339
trend,2006-01-28,56.71279311369464
trend,2006-01-29,56.70552622924587
trend,2006-01-30,56.698259344797115
trend,2006-01-31,56.690992460348355
trend,2006-02-01,56.68372557589959
trend,2006-02-02,56.67645869145083
trend,2006-02-03,56.669191807002065
trend,2006-02-04,56.66192492255331
trend,2006-02-05,56.65465803810455
trend,2006-02-06,56.64739115365579
trend,2006-02-07,56.64012426920703
trend,2006-02-08,56.63285738475827
trend,2006-02-09,56.62559050030951
trend,2006-02-10,56.618323615860746
trend,2006-02-11,56.61105673141199
trend,2006-02-12,56.603789846963224
trend,2006-02-13,56.59652296251447
trend,2006-02-14,56.58925607806571
trend,2006-02-15,56.58198919361694
trend,2006-02-16,56.57472230916819
trend,2006-02-17,56.56745542471942
trend,2006-02-18,56.560188540270666
trend,2006-02-19,56.552921655821905
trend,2006-02-20,56.54565477137315
trend,2006-02-21,56.53838788692438
trend,2006-02-22,56.53112100247562
trend,2006-02-23,56.52385411802686
trend,2006-02-24,56.5165872335781
trend,2006-02-25,56.50932034912935
trend,2006-02-26,56.50205346468058
trend,2006-02-27,56.494786580231825
trend,2006-02-28,56.487519695783064
trend,2006-03-01,56.480252811334296
trend,2006-03-02,56.47298592688554
trend,2006-03-03,56.46571904243678
trend,2006-03-04,56.45845215798802
trend,2006-03-05,56.45118527353926
trend,2006-03-06,56.443918389090506
trend,2006-03-07,56.43665150464174
trend,2006-03-08,56.429384620192984
trend,2006-03-09,56.422117735744216
trend,2006-03-10,56.414850851295455
trend,2006-03-11,56.4075839668467
trend,2006-03-12,56.40031708239793
trend,2006-03-13,56.39305019794918
trend,2006-03-14,56.38578331350042
trend,2006-03-15,56.37851642905166
trend,2006-03-16,56.3712495446029
trend,2006-03-17,56.363982660154136
trend,2006-03-18,56.356715775705375
trend,2006-03-19,56.349448891256614
trend,2006-03-20,56.34218200680786
trend,2006-03-21,56.33491512235909
trend,2006-03-22,56.32764823791034
trend,2006-03-23,56.32038135346158
trend,2006-03-24,56.31311446901281
trend,2006-03-25,56.305847584564056
trend,2006-03-26,56.29858070011529
trend,2006-03-27,56.291313815666534
trend,2006-03-28,56.28404693121777
trend,2006-03-29,56.27678004676902
trend,2006-03-30,56.26951316232025
trend,2006-03-31,56.26224627787149
trend,2006-04-01,56.25497939342273
trend,2006-04-02,56.24771250897397
trend,2006-04-03,56.240445624525215
trend,2006-04-04,56.23317874007645
trend,2006-04-05,56.22591185562769
trend,2006-04-06,56.21864497117893
trend,2006-04-07,56.211378086730164
trend,2006-04-08,56.20411120228141
trend,2006-04-09,56.19684431783265
trend,2006-04-10,56.18957743338389
trend,2006-04-11,56.18231054893513
trend,2006-04-12,56.175043664486374
trend,2006-04-13,56.167776780037606
trend,2006-04-14,56.16050989558885
trend,2006-04-15,56.153243011140084
trend,2006-04-16,56.14597612669132
trend,2006-04-17,56.13870924224257
trend,2006-04-18,56.1314423577938
trend,2006-04-19,56.12417547334505
trend,2006-04-20,56.11690858889629
trend,2006-04-21,56.109641704447526
trend,2006-04-22,56.102374819998765
trend,2006-04-23,56.095107935550004
trend,2006-04-24,56.08784105110124
trend,2006-04-25,56.08057416665248
trend,2006-04-26,56.07330728220373
trend,2006-04-27,56.06604039775496
trend,2006-04-28,56.05877351330621
trend,2006-04-29,56.051506628857446
trend,2006-04-30,56.04423974440868
trend,2006-05-01,56.036972859959924
trend,2006-05-02,56.029705975511156
trend,2006-05-03,56.0224390910624
trend,2006-05-04,56.01517220661364
trend,2006-05-05,56.00790532216488
trend,2006-05-06,56.00063843771612
trend,2006-05-07,55.99337155326736
trend,2006-05-08,55.9861046688186
trend,2006-05-09,55.97883778436984
trend,2006-05-10,55.97157089992108
trend,2006-05-11,55.964304015472315
trend,2006-05-12,55.95703713102356
trend,2006-05-13,55.9497702465748
trend,2006-05-14,55.94250336212603
trend,2006-05-15,55.93523647767728
trend,2006-05-16,55.92796959322852
trend,2006-05-17,55.92070270877976
trend,2006-05-18,55.913435824330996
trend,2006-05-19,55.90616893988224
trend,2006-05-20,55.898902055433474
trend,2006-05-21,55.89163517098472
trend,2006-05-22,55.88436828653595
trend,2006-05-23,55.87710140208719
trend,2006-05-24,55.86983451763844
trend,2006-05-25,55.86256763318967
trend,2006-05-26,55.855300748740916
trend,2006-05-27,55.848033864292155
trend,2006-05-28,55.840766979843394
trend,2006-05-29,55.83350009539463
trend,2006-05-30,55.82623321094587
trend,2006-05-31,55.81896632649711
trend,2006-06-01,55.81169944204835
trend,2006-06-02,55.8044325575996
trend,2006-06-03,55.79716567315083
trend,2006-06-04,55.789898788702075
trend,2006-06-05,55.782631904253314
trend,2006-06-06,55.775365019804546
trend,2006-06-07,55.76809813535579
trend,2006-06-08,55.760831250907025
trend,2006-06-09,55.75356436645827
trend,2006-06-10,55.74629748200951
trend,2006-06-11,55.73903059756075
trend,2006-06-12,55.73176371311199
trend,2006-06-13,55.72449682866323
trend,2006-06-14,55.717229944214466
trend,2006-06-15,55.709963059765705
trend,2006-06-16,55.70269617531695
trend,2006-06-17,55.695429290868184
trend,2006-06-18,55.68816240641943
trend,2006-06-19,55.6808955167571
trend,2006-06-20,55.67362862709477
trend,2006-06-21,55.66636173743244
trend,2006-06-22,55.659094847770106
trend,2006-06-23,55.65182795810778
trend,2006-06-24,55.644561068445455
trend,2006-06-25,55.637294178783115
trend,2006-06-26,55.63002728912079
trend,2006-06-27,55.622760399458464
