id,time,value
trend,2006-01-01,4.909210886044052
trend,2006-01-02,4.912292698388021
trend,2006-01-03,4.91537451073199
trend,2006-01-04,4.918456323075959
trend,2006-01-05,4.921538135419927
trend,2006-01-06,4.9246199477638966
trend,2006-01-07,4.9277017601078645
trend,2006-01-08,4.930783572451833
trend,2006-01-09,4.933865384795801
trend,2006-01-10,4.936947197139771
trend,2006-01-11,4.940029009483739
trend,2006-01-12,4.943110821827708
trend,2006-01-13,4.946192634171677
trend,2006-01-14,4.949274446515646
trend,2006-01-15,4.952356258859614
trend,2006-01-16,4.9554380712035835
trend,2006-01-17,4.9585198835475515
trend,2006-01-18,4.96160169589152
trend,2006-01-19,4.964683508235489
trend,2006-01-20,4.967765320579458
trend,2006-01-21,4.970847132923426
trend,2006-01-22,4.973928945267396
trend,2006-01-23,4.977010757611364
trend,2006-01-24,4.980092569955333
trend,2006-01-25,4.983174382299301
trend,2006-01-26,4.98625619464327
trend,2006-01-27,4.989338006987238
trend,2006-01-28,4.992419819331207
trend,2006-01-29,4.995501631675176
trend,2006-01-30,4.998583444019145
trend,2006-01-31,5.001665256363113
trend,2006-02-01,5.004747068707082
trend,2006-02-02,5.007828881051051
trend,2006-02-03,5.01091069339502
trend,2006-02-04,5.0139925057389885
trend,2006-02-05,5.0170743180829565
trend,2006-02-06,5.020156130426925
trend,2006-02-07,5.023237942770894
trend,2006-02-08,5.026319755114863
trend,2006-02-09,5.029401567458831
trend,2006-02-10,5.0324833798028
trend,2006-02-11,5.035565192146769
trend,2006-02-12,5.038647004490738
trend,2006-02-13,5.041728816834706
trend,2006-02-14,5.044810629178675
trend,2006-02-15,5.047892441522643
trend,2006-02-16,5.050974253866612
trend,2006-02-17,5.054056066210581
trend,2006-02-18,5.05713787855455
trend,2006-02-19,5.060219690898518
trend,2006-02-20,5.063301503242488
trend,2006-02-21,5.066383315586456
trend,2006-02-22,5.069465127930425
trend,2006-02-23,5.072546940274393
trend,2006-02-24,5.075628752618362
trend,2006-02-25,5.07871056496233
trend,2006-02-26,5.081792377306299
trend,2006-02-27,5.084874189650268
trend,2006-02-28,5.087956001994237
trend,2006-03-01,5.091037814338205
trend,2006-03-02,5.094119626682175
trend,2006-03-03,5.097201439026143
trend,2006-03-04,5.1002832513701115
trend,2006-03-05,5.10336506371408
trend,2006-03-06,5.106446876058049
trend,2006-03-07,5.109528688402017
