id,time,value
trend,2006-01-01,68.50833922855469
trend,2006-01-02,68.5016450482261
trend,2006-01-03,68.49495086789749
trend,2006-01-04,68.48825668756889
trend,2006-01-05,68.4815625072403
trend,2006-01-06,68.4748683269117
trend,2006-01-07,68.4681741465831
trend,2006-01-08,68.4614799662545
trend,2006-01-09,68.45478578592592
trend,2006-01-10,68.44809160559731
trend,2006-01-11,68.44139742526872
trend,2006-01-12,68.43470324494012
trend,2006-01-13,68.42800906461153
trend,2006-01-14,68.42131488428292
trend,2006-01-15,68.41462070395433
trend,2006-01-16,68.40792652362573
trend,2006-01-17,68.40123234329714
trend,2006-01-18,68.39453816296853
trend,2006-01-19,68.38784398263994
trend,2006-01-20,68.38114980231134
trend,2006-01-21,68.37445562198273
trend,2006-01-22,68.36776144165414
trend,2006-01-23,68.36106726132554
trend,2006-01-24,68.35437308099695
trend,2006-01-25,68.34767890066836
trend,2006-01-26,68.34098472033976
trend,2006-01-27,68.33429054001117
trend,2006-01-28,68.32759635968257
trend,2006-01-29,68.32090217935396
trend,2006-01-30,68.31420799902537
trend,2006-01-31,68.30751381869678
trend,2006-02-01,68.30081963836817
trend,2006-02-02,68.29412545803957
trend,2006-02-03,68.28743127771098
trend,2006-02-04,68.28073709738239
trend,2006-02-05,68.27404291705378
trend,2006-02-06,68.26734873672518
trend,2006-02-07,68.26065455639659
trend,2006-02-08,68.253960376068
trend,2006-02-09,68.2472661957394
trend,2006-02-10,68.2405720154108
trend,2006-02-11,68.23387783508221
trend,2006-02-12,68.2271836547536
trend,2006-02-13,68.22048947442501
trend,2006-02-14,68.21379529409641
trend,2006-02-15,68.20710111376782
trend,2006-02-16,68.20040693343921
trend,2006-02-17,68.19371275311062
trend,2006-02-18,68.18701857278202
trend,2006-02-19,68.18032439245343
trend,2006-02-20,68.17363021212482
trend,2006-02-21,68.16693603179623
trend,2006-02-22,68.16024185146763
trend,2006-02-23,68.15354767113902
trend,2006-02-24,68.14685349081043
trend,2006-02-25,68.14015931048185
trend,2006-02-26,68.13346513015325
trend,2006-02-27,68.12677094982465
trend,2006-02-28,68.12007676949605
trend,2006-03-01,68.11338258916746
trend,2006-03-02,68.10668840883886
trend,2006-03-03,68.09999422851025
trend,2006-03-04,68.09330004818166
trend,2006-03-05,68.08660586785307
trend,2006-03-06,68.07991168752446
trend,2006-03-07,68.07321750719586
trend,2006-03-08,68.06652332686727
trend,2006-03-09,68.05982914653868
trend,2006-03-10,68.05313496621007
trend,2006-03-11,68.04644078588147
trend,2006-03-12,68.03974660555289
trend,2006-03-13,68.03305242522428
trend,2006-03-14,68.02635824489569
trend,2006-03-15,68.0196640645671
trend,2006-03-16,68.0129698842385
trend,2006-03-17,68.00627570390989
trend,2006-03-18,67.9995815235813
trend,2006-03-19,67.9928873432527
trend,2006-03-20,67.98619316292411
trend,2006-03-21,67.9794989825955
trend,2006-03-22,67.97280480226691
trend,2006-03-23,67.96611062193831
trend,2006-03-24,67.95941644160972
trend,2006-03-25,67.95272226128111
trend,2006-03-26,67.94602808095252
trend,2006-03-27,67.93933390062392
trend,2006-03-28,67.93263972029533
trend,2006-03-29,67.92594553996673
trend,2006-03-30,67.91925135963814
trend,2006-03-31,67.91255717930954
trend,2006-04-01,67.90586299898094
trend,2006-04-02,67.89916881865234
trend,2006-04-03,67.89247463832375
trend,2006-04-04,67.88578045799514
trend,2006-04-05,67.87908627766654
trend,2006-04-06,67.87239209733795
trend,2006-04-07,67.86569791700936
trend,2006-04-08,67.85900373668075
trend,2006-04-09,67.85230955635215
trend,2006-04-10,67.84561537602356
trend,2006-04-11,67.83892119569497
trend,2006-04-12,67.83222701536637
trend,2006-04-13,67.82553283503778
trend,2006-04-14,67.81883865470918
trend,2006-04-15,67.81214447438057
trend,2006-04-16,67.80545029405198
trend,2006-04-17,67.79875611372339
trend,2006-04-18,67.79206193339479
trend,2006-04-19,67.78536775306618
trend,2006-04-20,67.77867357273759
trend,2006-04-21,67.771979392409
trend,2006-04-22,67.7652852120804
trend,2006-04-23,67.75859103175179
trend,2006-04-24,67.7518968514232
trend,2006-04-25,67.7452026710946
trend,2006-04-26,67.738508490766
trend,2006-04-27,67.73181431043741
trend,2006-04-28,67.72512013010882
trend,2006-04-29,67.71842594978023
trend,2006-04-30,67.71173176945162
trend,2006-05-01,67.70503758912302
trend,2006-05-02,67.69834340879443
trend,2006-05-03,67.69164922846583
trend,2006-05-04,67.68495504813723
trend,2006-05-05,67.67826086780863
trend,2006-05-06,67.67156668748004
trend,2006-05-07,67.66487250715143
trend,2006-05-08,67.65817832682283
trend,2006-05-09,67.65148414649424
trend,2006-05-10,67.64478996616565
trend,2006-05-11,67.63809578583704
trend,2006-05-12,67.63140160550844
trend,2006-05-13,67.62470742517986
trend,2006-05-14,67.61801324485127
trend,2006-05-15,67.61131906452266
trend,2006-05-16,67.60462488419407
trend,2006-05-17,67.59793070386547
trend,2006-05-18,67.59123652353686
trend,2006-05-19,67.58454234320827
trend,2006-05-20,67.57784816287968
trend,2006-05-21,67.57115398255108
trend,2006-05-22,67.56445980222247
trend,2006-05-23,67.55776562189388
trend,2006-05-24,67.55107144156528
trend,2006-05-25,67.54437726123669
trend,2006-05-26,67.53768308090808
trend,2006-05-27,67.53098890057949
trend,2006-05-28,67.52429472025091
trend,2006-05-29,67.5176005399223
trend,2006-05-30,67.5109063595937
trend,2006-05-31,67.50421217926511
trend,2006-06-01,67.49751799893652
trend,2006-06-02,67.49082381860791
trend,2006-06-03,67.48412963827931
trend,2006-06-04,67.47743545795072
trend,2006-06-05,67.47074127762212
trend,2006-06-06,67.46404709729352
trend,2006-06-07,67.45735291696492
trend,2006-06-08,67.45065873663633
trend,2006-06-09,67.44396455630772
trend,2006-06-10,67.437270375979125
trend,2006-06-11,67.43057619565053
trend,2006-06-12,67.42388201532194
trend,2006-06-13,67.41718783499334
trend,2006-06-14,67.41049365466475
trend,2006-06-15,67.40379947433615
trend,2006-06-16,67.39710529400755
trend,2006-06-17,67.39041111367895
trend,2006-06-18,67.38371693335036
trend,2006-06-19,67.37702275535887
trend,2006-06-20,67.3703285773674
trend,2006-06-21,67.36363439937591
trend,2006-06-22,67.35694022138443
trend,2006-06-23,67.35024604339296
trend,2006-06-24,67.34355186540148
trend,2006-06-25,67.33685768741
trend,2006-06-26,67.33016350941853
trend,2006-06-27,67.32346933142703
trend,2006-06-28,67.31677515343557
trend,2006-06-29,67.31008097544408
trend,2006-06-30,67.3033867974526
trend,2006-07-01,67.29669261946113
trend,2006-07-02,67.28999844146965
trend,2006-07-03,67.28330426347816
trend,2006-07-04,67.2766100854867
trend,2006-07-05,67.2699159074952
trend,2006-07-06,67.26322172950373
trend,2006-07-07,67.25652755151225
trend,2006-07-08,67.24983337352077
trend,2006-07-09,67.2431391955293
trend,2006-07-10,67.23644501753782
trend,2006-07-11,67.22975083954633
trend,2006-07-12,67.22305666155486
trend,2006-07-13,67.21636248356337
trend,2006-07-14,67.2096683055719
trend,2006-07-15,67.20297412758042
trend,2006-07-16,67.19627994958894
trend,2006-07-17,67.18958577159745
trend,2006-07-18,67.18289159360599
trend,2006-07-19,67.1761974156145
trend,2006-07-20,67.16950323762302
trend,2006-07-21,67.16280905963154
trend,2006-07-22,67.15611488164006
trend,2006-07-23,67.14942070364859
trend,2006-07-24,67.14272652565711
trend,2006-07-25,67.13603234766563
trend,2006-07-26,67.12933816967416
trend,2006-07-27,67.12264399168268
trend,2006-07-28,67.11594981369119
trend,2006-07-29,67.10925563569971
trend,2006-07-30,67.10256145770823
trend,2006-07-31,67.09586727971676
trend,2006-08-01,67.08917310172528
trend,2006-08-02,67.0824789237338
trend,2006-08-03,67.07578474574231
trend,2006-08-04,67.06909056775085
trend,2006-08-05,67.06239638975936
trend,2006-08-06,67.0557022117679
trend,2006-08-07,67.0490080337764
trend,2006-08-08,67.04231385578493
trend,2006-08-09,67.03561967779345
trend,2006-08-10,67.02892549980197
trend,2006-08-11,67.02223132181048
trend,2006-08-12,67.01553714381902
trend,2006-08-13,67.00884296582753
trend,2006-08-14,67.00214878783605
trend,2006-08-15,66.99545460984457
trend,2006-08-16,66.9887604318531
trend,2006-08-17,66.9820662538616
trend,2006-08-18,66.97537207587014
trend,2006-08-19,66.96867789787865
trend,2006-08-20,66.96198371988719
