id,time,value
trend,2006-01-01,9.385733634100282
trend,2006-01-02,9.386906884058575
trend,2006-01-03,9.388080134016871
trend,2006-01-04,9.389253383975165
trend,2006-01-05,9.390426633933458
trend,2006-01-06,9.391599883891754
trend,2006-01-07,9.392773133850048
trend,2006-01-08,9.393946383808343
trend,2006-01-09,9.395119633766637
trend,2006-01-10,9.39629288372493
trend,2006-01-11,9.397466133683226
trend,2006-01-12,9.39863938364152
trend,2006-01-13,9.399812633599815
trend,2006-01-14,9.400985883558109
trend,2006-01-15,9.402159133516403
trend,2006-01-16,9.403332383474698
trend,2006-01-17,9.404505633432992
trend,2006-01-18,9.405678883391287
trend,2006-01-19,9.406852133349581
trend,2006-01-20,9.408025383307876
trend,2006-01-21,9.40919863326617
trend,2006-01-22,9.410371883224464
trend,2006-01-23,9.41154513318276
trend,2006-01-24,9.412718383141053
trend,2006-01-25,9.413891633099349
trend,2006-01-26,9.415064883057642
trend,2006-01-27,9.416238133015936
trend,2006-01-28,9.417411382974231
trend,2006-01-29,9.418584632932525
trend,2006-01-30,9.41975788289082
trend,2006-01-31,9.420931132849114
trend,2006-02-01,9.422104382807408
trend,2006-02-02,9.423277632765704
trend,2006-02-03,9.424450882723997
trend,2006-02-04,9.425624132682293
trend,2006-02-05,9.426797382640586
trend,2006-02-06,9.42797063259888
trend,2006-02-07,9.429143882557176
trend,2006-02-08,9.43031713251547
trend,2006-02-09,9.431490382473765
trend,2006-02-10,9.432663632432059
trend,2006-02-11,9.433836882390352
trend,2006-02-12,9.435010132348648
trend,2006-02-13,9.436183382306941
trend,2006-02-14,9.437356632265237
trend,2006-02-15,9.43852988222353
trend,2006-02-16,9.439703132181826
trend,2006-02-17,9.44087638214012
trend,2006-02-18,9.442049632098414
trend,2006-02-19,9.443222882056709
trend,2006-02-20,9.444396132015003
trend,2006-02-21,9.445569381973298
trend,2006-02-22,9.446742631931592
trend,2006-02-23,9.447915881889886
trend,2006-02-24,9.449089131848181
trend,2006-02-25,9.450262381806475
trend,2006-02-26,9.45143563176477
trend,2006-02-27,9.452608881723064
trend,2006-02-28,9.453782131681358
trend,2006-03-01,9.454955381639653
trend,2006-03-02,9.456128631597947
trend,2006-03-03,9.457301881556242
trend,2006-03-04,9.458475131514536
trend,2006-03-05,9.45964838147283
trend,2006-03-06,9.460821631431125
trend,2006-03-07,9.461994881389419
trend,2006-03-08,9.463168131347715
trend,2006-03-09,9.464341381306008
trend,2006-03-10,9.465514631264304
trend,2006-03-11,9.466687881222597
trend,2006-03-12,9.467861131180891
trend,2006-03-13,9.469034381139187
trend,2006-03-14,9.47020763109748
trend,2006-03-15,9.471380881055776
trend,2006-03-16,9.47255413101407
trend,2006-03-17,9.473727380972363
trend,2006-03-18,9.474900630930659
trend,2006-03-19,9.476073880888952
trend,2006-03-20,9.477247130847248
trend,2006-03-21,9.478420380805542
trend,2006-03-22,9.479593630763835
trend,2006-03-23,9.48076688072213
trend,2006-03-24,9.481940130680425
trend,2006-03-25,9.48311338063872
trend,2006-03-26,9.484286630597014
trend,2006-03-27,9.485459880555307
trend,2006-03-28,9.486633130513603
trend,2006-03-29,9.487806380471897
trend,2006-03-30,9.488979630430192
trend,2006-03-31,9.490152880388486
trend,2006-04-01,9.491326130346781
trend,2006-04-02,9.492499380305075
trend,2006-04-03,9.493672630263369
trend,2006-04-04,9.494845880221664
trend,2006-04-05,9.496019130179958
trend,2006-04-06,9.497192380138253
trend,2006-04-07,9.498365630096547
trend,2006-04-08,9.49953888005484
trend,2006-04-09,9.500712130013136
trend,2006-04-10,9.50188537997143
trend,2006-04-11,9.503058629929725
trend,2006-04-12,9.50423187988802
trend,2006-04-13,9.505405129846313
trend,2006-04-14,9.506578379804608
trend,2006-04-15,9.507751629762902
trend,2006-04-16,9.508924879721198
trend,2006-04-17,9.510098129679491
trend,2006-04-18,9.511271379637785
trend,2006-04-19,9.51244462959608
trend,2006-04-20,9.513617879554374
trend,2006-04-21,9.51479112951267
trend,2006-04-22,9.515964379470963
trend,2006-04-23,9.517137629429257
trend,2006-04-24,9.518310879387553
trend,2006-04-25,9.519484129345846
trend,2006-04-26,9.520657379304142
trend,2006-04-27,9.521830629262436
trend,2006-04-28,9.523003879220731
trend,2006-04-29,9.524177129179025
trend,2006-04-30,9.525350379137318
trend,2006-05-01,9.526523629095614
trend,2006-05-02,9.527696879053908
trend,2006-05-03,9.528870129012203
trend,2006-05-04,9.530043378970497
