id,time,value
trend,2006-01-01,26.086105719332647
trend,2006-01-02,26.08513528209701
trend,2006-01-03,26.084164844861373
trend,2006-01-04,26.083194407625736
trend,2006-01-05,26.0822239703901
trend,2006-01-06,26.081253533154467
trend,2006-01-07,26.080283095918833
trend,2006-01-08,26.079312658683197
trend,2006-01-09,26.07834222144756
trend,2006-01-10,26.077371784211923
trend,2006-01-11,26.076401346976287
trend,2006-01-12,26.07543090974065
trend,2006-01-13,26.074460472505013
trend,2006-01-14,26.073490035269376
trend,2006-01-15,26.07251959803374
trend,2006-01-16,26.071549160798103
trend,2006-01-17,26.07057872356247
trend,2006-01-18,26.069608286326837
trend,2006-01-19,26.0686378490912
trend,2006-01-20,26.067667411855563
trend,2006-01-21,26.066696974619926
trend,2006-01-22,26.06572653738429
trend,2006-01-23,26.064756100148653
trend,2006-01-24,26.063785662913016
trend,2006-01-25,26.06281522567738
trend,2006-01-26,26.061844788441746
trend,2006-01-27,26.06087435120611
trend,2006-01-28,26.059903913970473
trend,2006-01-29,26.058933476734836
trend,2006-01-30,26.0579630394992
trend,2006-01-31,26.056992602263563
trend,2006-02-01,26.05602216502793
trend,2006-02-02,26.055051727792293
trend,2006-02-03,26.054081290556656
trend,2006-02-04,26.05311085332102
trend,2006-02-05,26.052140416085383
trend,2006-02-06,26.05116997884975
trend,2006-02-07,26.050199541614113
trend,2006-02-08,26.049229104378476
trend,2006-02-09,26.04825866714284
trend,2006-02-10,26.047288229907203
trend,2006-02-11,26.046317792671566
trend,2006-02-12,26.04534735543593
trend,2006-02-13,26.044376918200292
trend,2006-02-14,26.04340648096466
trend,2006-02-15,26.042436043729026
trend,2006-02-16,26.04146560649339
trend,2006-02-17,26.040495169257753
trend,2006-02-18,26.039524732022116
trend,2006-02-19,26.03855429478648
trend,2006-02-20,26.037583857550842
trend,2006-02-21,26.036613420315206
trend,2006-02-22,26.03564298307957
trend,2006-02-23,26.034672545843932
trend,2006-02-24,26.033702108608296
trend,2006-02-25,26.03273167137266
trend,2006-02-26,26.031761234137026
trend,2006-02-27,26.030790796901393
trend,2006-02-28,26.029820359665756
trend,2006-03-01,26.02884992243012
trend,2006-03-02,26.027879485194482
trend,2006-03-03,26.026909047958846
trend,2006-03-04,26.02593861072321
