time,value,n
2006-01-01,65.58620689655172,29
2006-02-01,62.60344827586207,58
2006-03-01,68.42372881355931,59
2006-04-01,61.86666666666667,60
2006-05-01,64.54098360655738,61
2006-06-01,49.483870967741936,62
2006-07-01,65.31746031746034,63
2006-08-01,96.5625,64
2006-09-01,59.38461538461539,65
2006-10-01,67.06060606060605,66
2006-11-01,77.47761194029849,67
2006-12-01,80.22058823529412,68
2007-01-01,54.279411764705884,68
2007-02-01,63.411764705882355,68
2007-03-01,66.94117647058826,68
2007-04-01,60.25,68
2007-05-01,63.44117647058823,68
2007-06-01,75.66176470588235,68
2007-07-01,56.338235294117645,68
2007-08-01,47.61764705882353,68
2007-09-01,52.705882352941174,68
2007-10-01,66.29411764705881,68
2007-11-01,79.11764705882354,68
2007-12-01,66.69117647058826,68
2008-01-01,48.044117647058826,68
2008-02-01,50.76470588235294,68
2008-03-01,61.25,68
2008-04-01,55.279411764705884,68
2008-05-01,72.63235294117646,68
2008-06-01,55.279411764705884,68
2008-07-01,53.529411764705884,68
2008-08-01,89.63235294117646,68
2008-09-01,62.39705882352941,68
2008-10-01,72.80882352941177,68
2008-11-01,69.66176470588235,68
2008-12-01,63.13235294117647,68
2009-01-01,49.61764705882353,68
2009-02-01,53.69117647058823,68
2009-03-01,82.02941176470588,68
2009-04-01,62.6764705882353,68
2009-05-01,56.3235294117647,68
2009-06-01,58.970588235294116,68
2009-07-01,55.1764705882353,68
2009-08-01,54.161764705882355,68
2009-09-01,55.61764705882353,68
2009-10-01,66.86764705882354,68
2009-11-01,84.42647058823529,68
2009-12-01,79.63235294117646,68
2010-01-01,63.63235294117647,68
2010-02-01,57.89705882352941,68
2010-03-01,58.39705882352941,68
2010-04-01,59.23529411764706,68
2010-05-01,70.3970588235294,68
2010-06-01,54.161764705882355,68
2010-07-01,65.54411764705885,68
2010-08-01,56.94117647058823,68
2010-09-01,68.17647058823529,68
2010-10-01,59.55882352941177,68
2010-11-01,70.54411764705881,68
2010-12-01,62,68
2011-01-01,58.85294117647059,68
2011-02-01,49.661764705882355,68
2011-03-01,56.35294117647059,68
2011-04-01,51.88235294117647,68
2011-05-01,45.89705882352941,68
2011-06-01,54.76470588235294,68
2011-07-01,55.338235294117645,68
2011-08-01,45.55882352941177,68
2011-09-01,46.161764705882355,68
2011-10-01,56.470588235294116,68
2011-11-01,63.970588235294116,68
2011-12-01,63.44117647058823,68
2012-01-01,41.51470588235294,68
2012-02-01,41.617647058823536,68
2012-03-01,49.720588235294116,68
2012-04-01,46.51470588235294,68
2012-05-01,57.588235294117645,68
2012-06-01,51.455882352941174,68
2012-07-01,51.63235294117647,68
2012-08-01,48.76470588235294,68
2012-09-01,54.029411764705884,68
2012-10-01,59.088235294117645,68
2012-11-01,80.08823529411765,68
2012-12-01,67.86764705882354,68
2013-01-01,41.455882352941174,68
2013-02-01,48.25,68
2013-03-01,57.544117647058826,68
2013-04-01,49.529411764705884,68
2013-05-01,58.205882352941174,68
2013-06-01,68.54411764705883,68
2013-07-01,46.0735294117647,68
2013-08-01,49.01470588235294,68
2013-09-01,49.75,68
2013-10-01,54.3235294117647,68
2013-11-01,63.279411764705884,68
2013-12-01,65.11764705882352,68
2014-01-01,47.823529411764696,68
2014-02-01,50.55882352941177,68
2014-03-01,59.661764705882355,68
2014-04-01,49.39705882352941,68
2014-05-01,50.98529411764706,68
2014-06-01,53.89705882352941,68
2014-07-01,48.3235294117647,68
2014-08-01,43.220588235294116,68
2014-09-01,47.35294117647059,68
2014-10-01,58.205882352941174,68
2014-11-01,74.41176470588235,68
2014-12-01,81.61764705882351,68
2015-01-01,51.05882352941177,68
2015-02-01,45.3235294117647,68
