time,value,n
2006-01-01,30.48148148148148,27
2006-02-01,30.944444444444443,54
2006-03-01,31.054545454545455,55
2006-04-01,32.21428571428573,56
2006-05-01,34.94736842105264,57
2006-06-01,36.413793103448285,58
2006-07-01,40.847457627118644,59
2006-08-01,37.9,60
2006-09-01,35.65573770491803,61
2006-10-01,33.75806451612903,62
2006-11-01,31.253968253968253,63
2006-12-01,35.15625,64
2007-01-01,31.765625,64
2007-02-01,30.1875,64
2007-03-01,31.234375,64
2007-04-01,37.984375,64
2007-05-01,34.046875,64
2007-06-01,39.484375,64
2007-07-01,40,64
2007-08-01,39.79687500000001,64
2007-09-01,37.0625,64
2007-10-01,34.593750000000014,64
2007-11-01,32.23437500000001,64
2007-12-01,36.07812500000001,64
2008-01-01,32.29687499999999,64
2008-02-01,32.140625,64
2008-03-01,30.390625,64
2008-04-01,33.67187499999997,64
2008-05-01,36.812500000000014,64
2008-06-01,36.359375,64
2008-07-01,39.03125,64
2008-08-01,41.484375,64
2008-09-01,34.74999999999999,64
2008-10-01,34.96875,64
2008-11-01,33.9375,64
2008-12-01,42.484375,64
2009-01-01,32.18750000000001,64
2009-02-01,31.953125,64
2009-03-01,32.46875,64
2009-04-01,59.734375,64
2009-05-01,65.640625,64
2009-06-01,68.28124999999997,64
2009-07-01,80.09375,64
2009-08-01,84.60937499999999,64
2009-09-01,79.42187500000001,64
2009-10-01,80.17187500000001,64
2009-11-01,75.09375,64
2009-12-01,92.671875,64
2010-01-01,87.1875,64
2010-02-01,86.578125,64
2010-03-01,80.5,64
2010-04-01,89.1875,64
2010-05-01,83.95312500000001,64
2010-06-01,77.74999999999999,64
2010-07-01,91.796875,64
2010-08-01,89.953125,64
2010-09-01,78.9375,64
2010-10-01,77.42187500000001,64
2010-11-01,77.984375,64
2010-12-01,99.734375,64
2011-01-01,70.21875,64
2011-02-01,65.671875,64
2011-03-01,66.59374999999999,64
2011-04-01,77.15624999999999,64
2011-05-01,72.515625,64
2011-06-01,81.81249999999999,64
2011-07-01,89,64
2011-08-01,88.59374999999999,64
2011-09-01,77.234375,64
2011-10-01,70.296875,64
2011-11-01,51.1875,64
2011-12-01,71.01562500000001,64
2012-01-01,55.984375,64
2012-02-01,64.015625,64
2012-03-01,54.984375,64
2012-04-01,59.8125,64
2012-05-01,50.296875,64
2012-06-01,58.640625,64
2012-07-01,82.25000000000001,64
2012-08-01,88.765625,64
2012-09-01,73.07812500000001,64
2012-10-01,51.4375,64
2012-11-01,61.625,64
2012-12-01,83.78125,64
2013-01-01,60.890625,64
2013-02-01,46.234375,64
2013-03-01,54.09375,64
2013-04-01,73.1875,64
2013-05-01,62.09375,64
2013-06-01,64.51562500000001,64
2013-07-01,72.109375,64
2013-08-01,92.828125,64
2013-09-01,79.890625,64
2013-10-01,56.328125,64
2013-11-01,64.12500000000003,64
2013-12-01,85.140625,64
2014-01-01,73.06250000000003,64
2014-02-01,60.984375,64
2014-03-01,47.203125,64
2014-04-01,73.484375,64
2014-05-01,77.859375,64
2014-06-01,82.09375,64
2014-07-01,61,64
2014-08-01,72.15625,64
2014-09-01,85.171875,64
2014-10-01,81.31250000000001,64
2014-11-01,66.03125,64
2014-12-01,54.90625,64
2015-01-01,61.3125,64
2015-02-01,70.859375,64
2015-03-01,66.78124999999997,64
2015-04-01,58.640625,64
2015-05-01,49.25,64
2015-06-01,70.42187500000001,64
2015-07-01,82.53125,64
2015-08-01,89.25,64
2015-09-01,61.390625,64
2015-10-01,80.765625,64
2015-11-01,83.89062500000001,64
2015-12-01,91.0625,64
2016-01-01,73.078125,64
2016-02-01,56.703125,64
2016-03-01,67.65625,64
2016-04-01,68.296875,64
2016-05-01,78.03125,64
2016-06-01,80.8125,64
2016-07-01,96.46875,64
2016-08-01,84.703125,64
2016-09-01,70.703125,64
2016-10-01,81.71874999999997,64
2016-11-01,72.6875,64
2016-12-01,74.03124999999999,64
2017-01-01,66.375,64
2017-02-01,67.90625,64
2017-03-01,70.8125,64
2017-04-01,83.96875000000001,64
2017-05-01,71.671875,64
2017-06-01,67.17187499999999,64
2017-07-01,76.984375,64
2017-08-01,97.625,64
2017-09-01,90.15625,64
2017-10-01,89.25,64
2017-11-01,81.12499999999999,64
2017-12-01,89.0625,64
2018-01-01,72.67187499999999,64
2018-02-01,73.203125,64
2018-03-01,74.828125,64
2018-04-01,80.3125,64
2018-05-01,76.39062499999999,64
2018-06-01,80.75,64
2018-07-01,87.828125,64
2018-08-01,91.828125,64
2018-09-01,90.4375,64
2018-10-01,85.453125,64
2018-11-01,76.06250000000001,64
2018-12-01,87.078125,64
2019-01-01,74.04687500000003,64
2019-02-01,75.59375,64
2019-03-01,73.9375,64
2019-04-01,73.62499999999997,64
2019-05-01,73.07812500000001,64
2019-06-01,79.265625,64
2019-07-01,82.828125,64
2019-08-01,90.234375,64
2019-09-01,78.9375,64
2019-10-01,78.67187500000001,64
2019-11-01,72.015625,64
2019-12-01,73.34375000000001,64
2020-01-01,66.56250000000003,64
2020-02-01,65.46875000000001,64
2020-03-01,37.15625,64
2020-04-01,19.843750000000004,64
2020-05-01,27.818181818181817,22
