time,value,n
2006-01-01,30.433333333333334,30
2006-02-01,30.966666666666665,60
2006-03-01,31,61
2006-04-01,32.24193548387098,62
2006-05-01,35.07936507936508,63
2006-06-01,36.48437500000001,64
2006-07-01,40.8,65
2006-08-01,37.95454545454545,66
2006-09-01,35.61194029850746,67
2006-10-01,33.88235294117647,68
2006-11-01,31.130434782608695,69
2006-12-01,35.1,70
2007-01-01,31.728571428571428,70
2007-02-01,30.15714285714286,70
2007-03-01,31.271428571428572,70
2007-04-01,37.92857142857143,70
2007-05-01,34.042857142857144,70
2007-06-01,39.42857142857143,70
2007-07-01,40,70
2007-08-01,39.84285714285715,70
2007-09-01,36.957142857142856,70
2007-10-01,34.585714285714296,70
2007-11-01,32.328571428571436,70
2007-12-01,36.142857142857146,70
2008-01-01,32.29999999999999,70
2008-02-01,32.214285714285715,70
2008-03-01,30.428571428571427,70
2008-04-01,33.64285714285712,70
2008-05-01,36.7857142857143,70
2008-06-01,36.48571428571429,70
2008-07-01,39.142857142857146,70
2008-08-01,41.457142857142856,70
2008-09-01,34.71428571428571,70
2008-10-01,34.97142857142857,70
2008-11-01,33.92857142857143,70
2008-12-01,42.614285714285714,70
2009-01-01,32.11428571428572,70
2009-02-01,31.97142857142857,70
2009-03-01,32.51428571428571,70
2009-04-01,59.75714285714286,70
2009-05-01,65.54285714285714,70
2009-06-01,68.32857142857141,70
2009-07-01,80.11428571428571,70
2009-08-01,84.6142857142857,70
2009-09-01,79.42857142857144,70
2009-10-01,80.0857142857143,70
2009-11-01,75.05714285714286,70
2009-12-01,92.77142857142857,70
2010-01-01,87.28571428571429,70
2010-02-01,86.41428571428571,70
2010-03-01,80.57142857142857,70
2010-04-01,89.12857142857143,70
2010-05-01,83.87142857142858,70
2010-06-01,77.71428571428571,70
2010-07-01,91.9,70
2010-08-01,89.98571428571428,70
2010-09-01,78.95714285714286,70
2010-10-01,77.35714285714288,70
2010-11-01,77.81428571428572,70
2010-12-01,99.75714285714285,70
2011-01-01,70.11428571428571,70
2011-02-01,65.74285714285715,70
2011-03-01,66.54285714285713,70
2011-04-01,77.1142857142857,70
2011-05-01,72.5,70
2011-06-01,81.75714285714284,70
2011-07-01,88.88571428571429,70
2011-08-01,88.54285714285713,70
2011-09-01,77.18571428571428,70
2011-10-01,70.27142857142857,70
2011-11-01,51.15714285714286,70
2011-12-01,70.9857142857143,70
2012-01-01,56,70
2012-02-01,64,70
2012-03-01,54.957142857142856,70
2012-04-01,59.785714285714285,70
2012-05-01,50.2,70
2012-06-01,58.6,70
2012-07-01,82.18571428571431,70
2012-08-01,88.75714285714285,70
2012-09-01,73.05714285714286,70
2012-10-01,51.41428571428571,70
2012-11-01,61.58571428571429,70
2012-12-01,83.82857142857142,70
2013-01-01,60.91428571428571,70
2013-02-01,46.27142857142857,70
2013-03-01,54.07142857142857,70
2013-04-01,73.17142857142858,70
2013-05-01,62.05714285714286,70
2013-06-01,64.44285714285715,70
2013-07-01,72.11428571428571,70
2013-08-01,92.7,70
2013-09-01,79.85714285714286,70
2013-10-01,56.25714285714286,70
2013-11-01,64.04285714285717,70
2013-12-01,85,70
2014-01-01,72.98571428571431,70
2014-02-01,61.02857142857143,70
2014-03-01,47.24285714285714,70
2014-04-01,73.4,70
2014-05-01,77.81428571428572,70
2014-06-01,82.14285714285714,70
2014-07-01,61.02857142857143,70
2014-08-01,72.14285714285714,70
2014-09-01,85.12857142857143,70
2014-10-01,81.40000000000002,70
2014-11-01,66.02857142857142,70
2014-12-01,54.97142857142857,70
2015-01-01,61.31428571428572,70
2015-02-01,70.82857142857142,70
2015-03-01,66.85714285714283,70
2015-04-01,58.614285714285714,70
2015-05-01,49.24285714285714,70
2015-06-01,70.45714285714287,70
2015-07-01,82.42857142857143,70
2015-08-01,89.12857142857143,70
2015-09-01,61.357142857142854,70
2015-10-01,80.75714285714285,70
2015-11-01,83.82857142857144,70
2015-12-01,91.11428571428571,70
2016-01-01,72.97142857142858,70
2016-02-01,56.55714285714286,70
2016-03-01,67.58571428571429,70
2016-04-01,68.35714285714286,70
2016-05-01,77.92857142857143,70
2016-06-01,80.85714285714286,70
2016-07-01,96.51428571428572,70
2016-08-01,84.65714285714286,70
2016-09-01,70.67142857142858,70
2016-10-01,81.77142857142854,70
2016-11-01,72.68571428571428,70
2016-12-01,74.05714285714285,70
2017-01-01,66.35714285714286,70
2017-02-01,67.95714285714286,70
2017-03-01,70.74285714285715,70
2017-04-01,83.87142857142858,70
2017-05-01,71.62857142857143,70
2017-06-01,67.17142857142856,70
2017-07-01,77.01428571428572,70
2017-08-01,97.71428571428571,70
2017-09-01,89.98571428571428,70
2017-10-01,89.24285714285715,70
2017-11-01,81.04285714285713,70
2017-12-01,88.94285714285714,70
2018-01-01,72.61428571428569,70
2018-02-01,73.15714285714286,70
2018-03-01,74.78571428571429,70
2018-04-01,80.25714285714285,70
2018-05-01,76.42857142857142,70
2018-06-01,80.72857142857143,70
2018-07-01,87.91428571428571,70
2018-08-01,91.75714285714285,70
2018-09-01,90.48571428571428,70
2018-10-01,85.48571428571428,70
2018-11-01,76.05714285714286,70
2018-12-01,87.02857142857142,70
2019-01-01,74.04285714285717,70
2019-02-01,75.54285714285714,70
2019-03-01,73.94285714285714,70
2019-04-01,73.57142857142854,70
2019-05-01,73.04285714285716,70
2019-06-01,79.21428571428571,70
2019-07-01,82.87142857142857,70
2019-08-01,90.18571428571428,70
2019-09-01,78.91428571428571,70
2019-10-01,78.58571428571432,70
2019-11-01,72.05714285714286,70
2019-12-01,73.21428571428572,70
2020-01-01,66.62857142857145,70
2020-02-01,65.55714285714286,70
2020-03-01,37.17142857142857,70
2020-04-01,19.985714285714288,70
