time,value,n
2006-01-01,67.03571428571428,28
2006-02-01,67.78571428571425,56
2006-03-01,58.35087719298246,57
2006-04-01,79.48275862068965,58
2006-05-01,57.25423728813559,59
2006-06-01,40.266666666666666,60
2006-07-01,92.44262295081967,61
2006-08-01,70.51612903225805,62
2006-09-01,49.111111111111114,63
2006-10-01,64.765625,64
2006-11-01,74.58461538461539,65
2006-12-01,74.48484848484846,66
2007-01-01,67.13636363636364,66
2007-02-01,66.48484848484848,66
2007-03-01,51.90909090909091,66
2007-04-01,48.25757575757575,66
2007-05-01,61.03030303030303,66
2007-06-01,50.621212121212125,66
2007-07-01,86.24242424242425,66
2007-08-01,62.696969696969695,66
2007-09-01,48.15151515151515,66
2007-10-01,54.121212121212125,66
2007-11-01,52.84848484848485,66
2007-12-01,65.21212121212125,66
2008-01-01,66.43939393939394,66
2008-02-01,64.15151515151516,66
2008-03-01,69.10606060606061,66
2008-04-01,47.42424242424242,66
2008-05-01,50.22727272727273,66
2008-06-01,44.06060606060606,66
2008-07-01,91.1969696969697,66
2008-08-01,70.42424242424242,66
2008-09-01,53.06060606060606,66
2008-10-01,62.18181818181818,66
2008-11-01,71.19696969696969,66
2008-12-01,75.74242424242425,66
2009-01-01,71.06060606060606,66
2009-02-01,75.16666666666669,66
2009-03-01,61.74242424242424,66
2009-04-01,56.015151515151516,66
2009-05-01,52.03030303030303,66
2009-06-01,55.04545454545455,66
2009-07-01,99.83333333333333,66
2009-08-01,65.56060606060603,66
2009-09-01,55.93939393939394,66
2009-10-01,68.34848484848486,66
2009-11-01,68.13636363636364,66
2009-12-01,80.9090909090909,66
2010-01-01,75.42424242424242,66
2010-02-01,72.13636363636364,66
2010-03-01,58.65151515151515,66
2010-04-01,52.89393939393939,66
2010-05-01,62.42424242424242,66
2010-06-01,41.33333333333334,66
2010-07-01,82.28787878787878,66
2010-08-01,83.13636363636364,66
2010-09-01,54.18181818181818,66
2010-10-01,67.86363636363636,66
2010-11-01,63.484848484848484,66
2010-12-01,65.77272727272727,66
2011-01-01,72.56060606060606,66
2011-02-01,64.87878787878788,66
2011-03-01,53.84848484848485,66
2011-04-01,53.43939393939394,66
2011-05-01,56.28787878787879,66
2011-06-01,72.3939393939394,66
2011-07-01,88,66
2011-08-01,59.22727272727273,66
2011-09-01,45.196969696969695,66
2011-10-01,56.31818181818182,66
2011-11-01,60.31818181818182,66
2011-12-01,65.78787878787875,66
2012-01-01,66.43939393939395,66
2012-02-01,68.18181818181822,66
2012-03-01,51.96969696969697,66
2012-04-01,68.25757575757575,66
2012-05-01,51.84848484848485,66
2012-06-01,39.21212121212121,66
2012-07-01,73.2272727272727,66
2012-08-01,63.484848484848484,66
2012-09-01,50.75757575757576,66
