time,value,n
2006-01-01,3.75,20
2006-02-01,5.2,40
2006-03-01,6.975609756097561,41
2006-04-01,8.857142857142858,42
2006-05-01,7.674418604651163,43
2006-06-01,9.159090909090908,44
2006-07-01,9.666666666666666,45
2006-08-01,6.5,46
2006-09-01,4.872340425531914,47
2006-10-01,7.666666666666667,48
2006-11-01,5.551020408163264,49
2006-12-01,7,50
2007-01-01,5.92,50
2007-02-01,6.4,50
2007-03-01,6.94,50
2007-04-01,8.04,50
2007-05-01,8.339999999999998,50
2007-06-01,7.78,50
2007-07-01,11.4,50
2007-08-01,8.160000000000002,50
2007-09-01,6.46,50
2007-10-01,7.919999999999999,50
2007-11-01,6.12,50
2007-12-01,5.2200000000000015,50
2008-01-01,5.52,50
2008-02-01,7.1,50
2008-03-01,7.48,50
2008-04-01,9.3,50
2008-05-01,11.26,50
2008-06-01,9.240000000000002,50
2008-07-01,10.079999999999998,50
2008-08-01,9.6,50
2008-09-01,7.2,50
2008-10-01,7.56,50
2008-11-01,6.36,50
2008-12-01,8.06,50
2009-01-01,4.78,50
2009-02-01,5.42,50
2009-03-01,6.88,50
2009-04-01,15.18,50
2009-05-01,16.159999999999997,50
2009-06-01,11.92,50
2009-07-01,12.64,50
2009-08-01,10.999999999999998,50
2009-09-01,10.56,50
2009-10-01,13.78,50
2009-11-01,9.899999999999999,50
2009-12-01,12.92,50
2010-01-01,10.6,50
2010-02-01,11.66,50
2010-03-01,16.1,50
2010-04-01,21.46,50
2010-05-01,17.12,50
2010-06-01,23.12,50
2010-07-01,21.2,50
2010-08-01,11.74,50
2010-09-01,10.78,50
2010-10-01,15.6,50
2010-11-01,9.84,50
2010-12-01,11.48,50
2011-01-01,8.56,50
2011-02-01,9.5,50
2011-03-01,15.66,50
2011-04-01,25.26,50
2011-05-01,20.16,50
2011-06-01,17.219999999999995,50
2011-07-01,17.92,50
2011-08-01,17.019999999999996,50
2011-09-01,13.12,50
2011-10-01,12.139999999999997,50
2011-11-01,11.36,50
2011-12-01,14.76,50
2012-01-01,13.94,50
2012-02-01,13.04,50
2012-03-01,22.72,50
2012-04-01,21.6,50
2012-05-01,22.2,50
2012-06-01,18.719999999999995,50
2012-07-01,20.52,50
2012-08-01,18.8,50
2012-09-01,15.46,50
2012-10-01,13.08,50
2012-11-01,12.06,50
2012-12-01,13.9,50
2013-01-01,13.56,50
2013-02-01,12.42,50
2013-03-01,17.88,50
2013-04-01,24.2,50
2013-05-01,22.94000000000001,50
2013-06-01,20.14,50
2013-07-01,22.579999999999995,50
2013-08-01,18.46,50
2013-09-01,15.8,50
2013-10-01,16.139999999999997,50
2013-11-01,16.16,50
2013-12-01,14.22,50
2014-01-01,12.82,50
2014-02-01,13.12,50
2014-03-01,20.82,50
2014-04-01,21.82,50
2014-05-01,21.36,50
2014-06-01,23.84,50
2014-07-01,21.44,50
2014-08-01,17.96,50
2014-09-01,15.9,50
2014-10-01,17.04,50
2014-11-01,16.56,50
2014-12-01,19.059999999999995,50
2015-01-01,15.900000000000004,50
2015-02-01,13.94,50
2015-03-01,20.56,50
2015-04-01,26.1,50
2015-05-01,24.88,50
2015-06-01,25.36,50
2015-07-01,28,50
2015-08-01,18.700000000000003,50
2015-09-01,17.8,50
2015-10-01,15.08,50
2015-11-01,18.54,50
2015-12-01,18.36,50
2016-01-01,14.1,50
2016-02-01,15.46,50
2016-03-01,22.66,50
2016-04-01,30,50
2016-05-01,30.22,50
2016-06-01,22.62,50
2016-07-01,30.24,50
2016-08-01,26.66,50
2016-09-01,19.36,50
2016-10-01,18.06,50
2016-11-01,22.5,50
2016-12-01,22.1,50
2017-01-01,18.36,50
2017-02-01,19.44,50
2017-03-01,29.26,50
2017-04-01,31.34,50
2017-05-01,35.400000000000006,50
2017-06-01,37.49999999999999,50
2017-07-01,33.12,50
2017-08-01,26.62,50
2017-09-01,22.54,50
2017-10-01,22.419999999999995,50
2017-11-01,28.72,50
2017-12-01,26.1,50
2018-01-01,22.64,50
2018-02-01,20.4,50
2018-03-01,33.28,50
2018-04-01,50.6,50
2018-05-01,38.099999999999994,50
2018-06-01,34.440000000000005,50
2018-07-01,35.099999999999994,50
2018-08-01,30.82,50
2018-09-01,24.94,50
2018-10-01,26.54,50
2018-11-01,26.26,50
2018-12-01,28.72,50
2019-01-01,22.6,50
2019-02-01,22.62,50
2019-03-01,32.18,50
2019-04-01,38.7,50
2019-05-01,36.06,50
2019-06-01,39.44,50
2019-07-01,39.81999999999999,50
2019-08-01,28.16,50
2019-09-01,24.94,50
2019-10-01,23.38,50
2019-11-01,28.52,50
2019-12-01,26.02,50
2020-01-01,21.16,50
2020-02-01,22.119999999999994,50
2020-03-01,41.06,50
2020-04-01,99.08,50
2020-05-01,98.9,10
