time,value,n
2006-01-01,3.736842105263158,19
2006-02-01,5.157894736842105,38
2006-03-01,7.076923076923077,39
2006-04-01,8.925,40
2006-05-01,7.682926829268292,41
2006-06-01,9.19047619047619,42
2006-07-01,9.627906976744185,43
2006-08-01,6.568181818181818,44
2006-09-01,4.8888888888888875,45
2006-10-01,7.760869565217392,46
2006-11-01,5.617021276595744,47
2006-12-01,7.041666666666667,48
2007-01-01,6,48
2007-02-01,6.4375,48
2007-03-01,6.875,48
2007-04-01,8.104166666666666,48
2007-05-01,8.333333333333332,48
2007-06-01,7.729166666666667,48
2007-07-01,11.354166666666666,48
2007-08-01,8.125000000000002,48
2007-09-01,6.479166666666667,48
2007-10-01,7.999999999999999,48
2007-11-01,6.145833333333333,48
2007-12-01,5.250000000000001,48
2008-01-01,5.5625,48
2008-02-01,7.125,48
2008-03-01,7.479166666666667,48
2008-04-01,9.375,48
2008-05-01,11.270833333333334,48
2008-06-01,9.250000000000002,48
2008-07-01,10.083333333333332,48
2008-08-01,9.5625,48
2008-09-01,7.208333333333333,48
2008-10-01,7.541666666666667,48
2008-11-01,6.291666666666667,48
2008-12-01,8.145833333333334,48
2009-01-01,4.833333333333333,48
2009-02-01,5.375,48
2009-03-01,6.979166666666667,48
2009-04-01,15.208333333333334,48
2009-05-01,16.166666666666664,48
2009-06-01,12,48
2009-07-01,12.645833333333334,48
2009-08-01,11.08333333333333,48
2009-09-01,10.583333333333334,48
2009-10-01,13.729166666666666,48
2009-11-01,9.95833333333333,48
2009-12-01,12.958333333333334,48
2010-01-01,10.604166666666668,48
2010-02-01,11.541666666666666,48
2010-03-01,16.104166666666668,48
2010-04-01,21.354166666666668,48
2010-05-01,17.145833333333332,48
2010-06-01,23.229166666666668,48
2010-07-01,21.270833333333332,48
2010-08-01,11.75,48
2010-09-01,10.833333333333334,48
2010-10-01,15.5625,48
2010-11-01,9.833333333333334,48
2010-12-01,11.4375,48
2011-01-01,8.604166666666666,48
2011-02-01,9.479166666666666,48
2011-03-01,15.6875,48
2011-04-01,25.291666666666668,48
2011-05-01,20.145833333333332,48
2011-06-01,17.312499999999996,48
2011-07-01,17.916666666666668,48
2011-08-01,16.97916666666666,48
2011-09-01,13.125,48
2011-10-01,12.14583333333333,48
2011-11-01,11.416666666666666,48
2011-12-01,14.770833333333334,48
2012-01-01,13.958333333333334,48
2012-02-01,13.125,48
2012-03-01,22.729166666666668,48
2012-04-01,21.625,48
2012-05-01,22.229166666666668,48
2012-06-01,18.72916666666666,48
2012-07-01,20.583333333333332,48
2012-08-01,18.895833333333332,48
2012-09-01,15.458333333333334,48
2012-10-01,13.083333333333334,48
2012-11-01,12.1875,48
2012-12-01,13.875,48
2013-01-01,13.645833333333334,48
2013-02-01,12.375,48
2013-03-01,17.916666666666664,48
2013-04-01,24.208333333333332,48
2013-05-01,22.958333333333343,48
2013-06-01,20.166666666666668,48
2013-07-01,22.72916666666666,48
2013-08-01,18.5,48
2013-09-01,15.75,48
2013-10-01,16.187499999999996,48
2013-11-01,16.125,48
2013-12-01,14.270833333333334,48
2014-01-01,12.875,48
2014-02-01,13.1875,48
2014-03-01,20.791666666666668,48
2014-04-01,21.8125,48
2014-05-01,21.354166666666668,48
2014-06-01,23.916666666666668,48
2014-07-01,21.416666666666668,48
2014-08-01,18.0625,48
2014-09-01,15.875,48
2014-10-01,17,48
2014-11-01,16.520833333333332,48
2014-12-01,19.04166666666666,48
2015-01-01,15.833333333333337,48
2015-02-01,13.833333333333334,48
2015-03-01,20.583333333333336,48
2015-04-01,26.1875,48
2015-05-01,24.9375,48
2015-06-01,25.375,48
2015-07-01,28.0625,48
2015-08-01,18.79166666666667,48
2015-09-01,17.875,48
2015-10-01,15.125,48
2015-11-01,18.666666666666668,48
2015-12-01,18.395833333333332,48
2016-01-01,14.083333333333334,48
2016-02-01,15.4375,48
2016-03-01,22.666666666666668,48
2016-04-01,29.958333333333332,48
2016-05-01,30.270833333333332,48
2016-06-01,22.666666666666668,48
2016-07-01,30.083333333333332,48
2016-08-01,26.708333333333332,48
2016-09-01,19.395833333333332,48
2016-10-01,18.083333333333332,48
2016-11-01,22.520833333333332,48
2016-12-01,22.208333333333332,48
2017-01-01,18.3125,48
2017-02-01,19.416666666666668,48
2017-03-01,29.25,48
2017-04-01,31.291666666666668,48
2017-05-01,35.50000000000001,48
2017-06-01,37.62499999999999,48
2017-07-01,33.145833333333336,48
2017-08-01,26.6875,48
2017-09-01,22.583333333333332,48
2017-10-01,22.45833333333333,48
2017-11-01,28.75,48
2017-12-01,26.208333333333332,48
2018-01-01,22.6875,48
2018-02-01,20.479166666666664,48
2018-03-01,33.270833333333336,48
2018-04-01,50.625,48
2018-05-01,38.18749999999999,48
2018-06-01,34.47916666666667,48
2018-07-01,35.18749999999999,48
2018-08-01,30.770833333333332,48
2018-09-01,24.979166666666668,48
2018-10-01,26.5625,48
2018-11-01,26.333333333333332,48
2018-12-01,28.75,48
2019-01-01,22.5625,48
2019-02-01,22.708333333333332,48
2019-03-01,32.229166666666664,48
2019-04-01,38.91666666666667,48
2019-05-01,36.041666666666664,48
2019-06-01,39.4375,48
2019-07-01,39.93749999999999,48
2019-08-01,28.145833333333332,48
2019-09-01,24.979166666666668,48
2019-10-01,23.416666666666668,48
2019-11-01,28.520833333333332,48
2019-12-01,26,48
2020-01-01,21.145833333333332,48
2020-02-01,22.124999999999996,48
2020-03-01,41.14583333333333,48
2020-04-01,99.10416666666667,48
2020-05-01,98.75,8
