time,value,n
2006-01-01,34.65000000000001,20
2006-02-01,31.825,40
2006-03-01,40.21951219512195,41
2006-04-01,30.976190476190474,42
2006-05-01,31.744186046511633,43
2006-06-01,35.54545454545455,44
2006-07-01,31.888888888888882,45
2006-08-01,36.49999999999999,46
2006-09-01,32.19148936170213,47
2006-10-01,35.083333333333336,48
2006-11-01,39.69387755102041,49
2006-12-01,47.64,50
2007-01-01,36.98000000000001,50
2007-02-01,34.57999999999999,50
2007-03-01,37.040000000000006,50
2007-04-01,37.1,50
2007-05-01,33.3,50
2007-06-01,34.5,50
2007-07-01,37.620000000000005,50
2007-08-01,37.540000000000006,50
2007-09-01,31.06,50
2007-10-01,36.22,50
2007-11-01,36.71999999999999,50
2007-12-01,44.88,50
2008-01-01,37.28,50
2008-02-01,32.959999999999994,50
2008-03-01,38.18,50
2008-04-01,33.82,50
2008-05-01,31.6,50
2008-06-01,34.18000000000001,50
2008-07-01,34.74,50
2008-08-01,34.72,50
2008-09-01,32.540000000000006,50
2008-10-01,33.28,50
2008-11-01,36.8,50
2008-12-01,46.14,50
2009-01-01,34.220000000000006,50
2009-02-01,37.92,50
2009-03-01,39.68000000000001,50
2009-04-01,31.34,50
2009-05-01,34.28000000000001,50
2009-06-01,33.62,50
2009-07-01,32.1,50
2009-08-01,34.42,50
2009-09-01,37.22,50
2009-10-01,38.3,50
2009-11-01,33.4,50
2009-12-01,37.800000000000004,50
2010-01-01,30.6,50
2010-02-01,30.5,50
2010-03-01,36.54,50
2010-04-01,28.84,50
2010-05-01,28.64,50
2010-06-01,32.48,50
2010-07-01,35.6,50
2010-08-01,34.14000000000001,50
2010-09-01,31.54,50
2010-10-01,37.98,50
2010-11-01,37.88,50
2010-12-01,40.96,50
2011-01-01,35.14,50
2011-02-01,30.86,50
2011-03-01,36.38,50
2011-04-01,33.5,50
2011-05-01,35.28,50
2011-06-01,35.779999999999994,50
2011-07-01,33.52,50
2011-08-01,36.81999999999999,50
2011-09-01,37.459999999999994,50
2011-10-01,39.4,50
2011-11-01,43.52,50
2011-12-01,51.08,50
2012-01-01,39.56000000000002,50
2012-02-01,34.4,50
2012-03-01,44.56,50
2012-04-01,39.08,50
2012-05-01,39.86000000000001,50
2012-06-01,39.2,50
2012-07-01,38.99999999999999,50
2012-08-01,40.12,50
2012-09-01,42.82,50
2012-10-01,45.42,50
2012-11-01,48.02,50
2012-12-01,52.38,50
2013-01-01,41.7,50
2013-02-01,40.35999999999999,50
2013-03-01,43.32,50
2013-04-01,43.74,50
2013-05-01,40.48,50
2013-06-01,40.459999999999994,50
2013-07-01,40.920000000000016,50
2013-08-01,43.96,50
2013-09-01,47.06,50
2013-10-01,51.2,50
2013-11-01,53.82,50
2013-12-01,59.78,50
2014-01-01,48.64,50
2014-02-01,47.32,50
2014-03-01,52.02,50
2014-04-01,49.26,50
2014-05-01,46.8,50
2014-06-01,46.88,50
2014-07-01,48.3,50
2014-08-01,55.06,50
2014-09-01,54.54,50
2014-10-01,58.72,50
2014-11-01,59.76,50
2014-12-01,65.38000000000002,50
2015-01-01,54.48,50
2015-02-01,51.92,50
2015-03-01,64,50
2015-04-01,56.06,50
2015-05-01,54.64,50
2015-06-01,58.48,50
2015-07-01,56.64,50
2015-08-01,60.14,50
2015-09-01,59.38,50
2015-10-01,66.1,50
2015-11-01,74.58,50
2015-12-01,84.98,50
2016-01-01,60.28,50
2016-02-01,55.72,50
2016-03-01,69.6,50
2016-04-01,60.46,50
2016-05-01,55.6,50
2016-06-01,58.66,50
2016-07-01,58.36,50
2016-08-01,59.98,50
2016-09-01,57.9,50
2016-10-01,67,50
2016-11-01,72.44,50
2016-12-01,85.56,50
2017-01-01,62.5,50
2017-02-01,61.82,50
2017-03-01,67.52,50
2017-04-01,65.42,50
2017-05-01,60.88,50
2017-06-01,64.12,50
2017-07-01,68.52,50
2017-08-01,64.50000000000001,50
2017-09-01,69.08,50
2017-10-01,71.25999999999998,50
2017-11-01,77.1,50
2017-12-01,88.32000000000002,50
2018-01-01,66.14,50
2018-02-01,61.22,50
2018-03-01,72.64,50
2018-04-01,74.00000000000001,50
2018-05-01,65.84,50
2018-06-01,67.28,50
2018-07-01,68,50
2018-08-01,72.9,50
2018-09-01,72.65999999999998,50
2018-10-01,82.86000000000001,50
2018-11-01,87.32,50
2018-12-01,94.88,50
2019-01-01,74.16,50
2019-02-01,71.96,50
2019-03-01,77.9,50
2019-04-01,69.14000000000001,50
2019-05-01,69.06,50
2019-06-01,67.84,50
2019-07-01,68.84,50
2019-08-01,72.82,50
2019-09-01,74.08,50
2019-10-01,82.16,50
2019-11-01,86.68,50
2019-12-01,99.58,50
2020-01-01,79.16,50
2020-02-01,74.99999999999999,50
2020-03-01,70.62000000000002,50
2020-04-01,66.66,50
2020-05-01,75,8
