time,value,n
2006-01-01,27.09375,32
2006-02-01,34.3125,64
2006-03-01,34.47692307692309,65
2006-04-01,35.10606060606061,66
2006-05-01,32.76119402985075,67
2006-06-01,20.58823529411765,68
2006-07-01,34.072463768115945,69
2006-08-01,34.27142857142857,70
2006-09-01,24.239436619718308,71
2006-10-01,25.194444444444443,72
2006-11-01,30.753424657534246,73
2006-12-01,45.63513513513512,74
2007-01-01,36.648648648648646,74
2007-02-01,25.054054054054053,74
2007-03-01,35.24324324324324,74
2007-04-01,33.810810810810814,74
2007-05-01,31.013513513513512,74
2007-06-01,28.77027027027027,74
2007-07-01,32.83783783783784,74
2007-08-01,31.986486486486488,74
2007-09-01,27.7027027027027,74
2007-10-01,35.9054054054054,74
2007-11-01,45.486486486486484,74
2007-12-01,46.2162162162162,74
2008-01-01,33.52702702702702,74
2008-02-01,34.054054054054056,74
2008-03-01,38.270270270270274,74
2008-04-01,28.12162162162162,74
2008-05-01,42.25675675675676,74
2008-06-01,38.37837837837838,74
2008-07-01,35.56756756756758,74
2008-08-01,37.013513513513516,74
2008-09-01,33.905405405405396,74
2008-10-01,32.5,74
2008-11-01,35.621621621621635,74
2008-12-01,39.729729729729726,74
2009-01-01,35.17567567567568,74
2009-02-01,32.7027027027027,74
2009-03-01,34.60810810810811,74
2009-04-01,37.58108108108108,74
2009-05-01,38.58108108108108,74
2009-06-01,37.66216216216216,74
2009-07-01,46.229729729729726,74
2009-08-01,37.891891891891895,74
2009-09-01,38.86486486486486,74
2009-10-01,41.67567567567568,74
2009-11-01,38.4054054054054,74
2009-12-01,72.28378378378379,74
2010-01-01,43.270270270270274,74
2010-02-01,42.7972972972973,74
2010-03-01,38.75675675675676,74
2010-04-01,38.918918918918926,74
2010-05-01,43.82432432432432,74
2010-06-01,40.17567567567568,74
2010-07-01,53.054054054054056,74
2010-08-01,55.013513513513516,74
2010-09-01,48.810810810810814,74
2010-10-01,47.33783783783784,74
2010-11-01,61.554054054054056,74
2010-12-01,90.60810810810811,74
2011-01-01,44.351351351351354,74
2011-02-01,44.24324324324325,74
2011-03-01,44.2972972972973,74
2011-04-01,49.486486486486484,74
2011-05-01,48.513513513513516,74
2011-06-01,42.24324324324324,74
2011-07-01,43.13513513513514,74
2011-08-01,59.08108108108108,74
2011-09-01,56.148648648648646,74
2011-10-01,44.689189189189186,74
2011-11-01,66.64864864864867,74
2011-12-01,82.21621621621621,74
2012-01-01,48.932432432432435,74
2012-02-01,46.5,74
2012-03-01,44.98648648648649,74
2012-04-01,49.17567567567568,74
2012-05-01,46.74324324324324,74
2012-06-01,42.54054054054055,74
2012-07-01,47.486486486486484,74
2012-08-01,47.37837837837838,74
2012-09-01,46.32432432432432,74
2012-10-01,42.63513513513514,74
2012-11-01,51.027027027027025,74
2012-12-01,74.35135135135131,74
2013-01-01,38.310810810810814,74
2013-02-01,46.229729729729726,74
2013-03-01,39,74
2013-04-01,49.32432432432432,74
2013-05-01,40.32432432432432,74
2013-06-01,37.63513513513513,74
2013-07-01,41.013513513513516,74
2013-08-01,41.648648648648646,74
2013-09-01,43.25675675675676,74
2013-10-01,42.24324324324324,74
2013-11-01,54.74324324324324,74
2013-12-01,84.22972972972973,74
2014-01-01,47.527027027027025,74
2014-02-01,51.91891891891892,74
2014-03-01,49.58108108108108,74
2014-04-01,57.82432432432432,74
2014-05-01,49.270270270270274,74
2014-06-01,49.78378378378378,74
2014-07-01,50.608108108108105,74
2014-08-01,52.027027027027025,74
2014-09-01,51.527027027027025,74
2014-10-01,46.189189189189186,74
2014-11-01,61.770270270270274,74
2014-12-01,87.47297297297297,74
2015-01-01,52.2972972972973,74
2015-02-01,55.189189189189186,74
2015-03-01,46.7972972972973,74
2015-04-01,52.391891891891895,74
2015-05-01,52.891891891891895,74
2015-06-01,50.32432432432432,74
2015-07-01,55.91891891891892,74
2015-08-01,55.82432432432432,74
2015-09-01,47.9054054054054,74
2015-10-01,43.74324324324324,74
2015-11-01,55.24324324324324,74
2015-12-01,89.56756756756756,74
2016-01-01,44.58108108108108,74
2016-02-01,51.689189189189186,74
2016-03-01,51.63513513513514,74
2016-04-01,46.229729729729726,74
2016-05-01,48.067567567567565,74
2016-06-01,44.013513513513516,74
2016-07-01,43.351351351351354,74
2016-08-01,49.310810810810814,74
2016-09-01,42.08108108108107,74
2016-10-01,40.78378378378378,74
2016-11-01,57.472972972972975,74
2016-12-01,74.97297297297298,74
2017-01-01,45.82432432432432,74
2017-02-01,48.472972972972975,74
2017-03-01,41.891891891891895,74
2017-04-01,51.851351351351354,74
2017-05-01,42.85135135135134,74
2017-06-01,44.08108108108108,74
2017-07-01,49.2972972972973,74
2017-08-01,50.7972972972973,74
2017-09-01,43.13513513513514,74
2017-10-01,48.189189189189186,74
2017-11-01,58.87837837837838,74
2017-12-01,96.60810810810811,74
2018-01-01,61.608108108108105,74
2018-02-01,49.63513513513514,74
2018-03-01,49.16216216216216,74
2018-04-01,47.87837837837838,74
2018-05-01,43.56756756756758,74
2018-06-01,45.41891891891892,74
2018-07-01,49.12162162162162,74
2018-08-01,44.41891891891892,74
2018-09-01,42.445945945945944,74
2018-10-01,46.32432432432432,74
2018-11-01,58.45945945945946,74
2018-12-01,84.45945945945945,74
2019-01-01,50.513513513513516,74
2019-02-01,47.391891891891895,74
2019-03-01,47.310810810810814,74
2019-04-01,46.851351351351354,74
2019-05-01,47.36486486486486,74
2019-06-01,41.41891891891892,74
2019-07-01,50.33783783783784,74
2019-08-01,45.82432432432432,74
2019-09-01,43.513513513513516,74
2019-10-01,40.148648648648646,74
2019-11-01,60.33783783783784,74
2019-12-01,75.78378378378379,74
2020-01-01,40.51351351351351,74
2020-02-01,46.45945945945946,74
2020-03-01,30.5,74
2020-04-01,31.60810810810811,74
2020-05-01,37.8125,32
