id,time,value
trend,2006-01-01,0.6116638787528788
trend,2006-01-02,0.6352802188750053
trend,2006-01-03,0.6588965589971317
trend,2006-01-04,0.6825128991192582
trend,2006-01-05,0.7061292392413847
trend,2006-01-06,0.7297455793635113
trend,2006-01-07,0.7533619194856377
trend,2006-01-08,0.7769782596077642
trend,2006-01-09,0.8005945997298908
trend,2006-01-10,0.8242109398520173
trend,2006-01-11,0.8478272799741438
trend,2006-01-12,0.8714436200962702
trend,2006-01-13,0.8950599602183966
trend,2006-01-14,0.9186763003405233
trend,2006-01-15,0.9422926404626497
trend,2006-01-16,0.9659089805847761
trend,2006-01-17,0.9895253207069026
trend,2006-01-18,1.0131416608290291
trend,2006-01-19,1.0367580009511557
trend,2006-01-20,1.0603743410732822
trend,2006-01-21,1.0839906811954088
trend,2006-01-22,1.1076070213175353
trend,2006-01-23,1.1312233614396616
trend,2006-01-24,1.1548397015617882
trend,2006-01-25,1.1784560416839147
trend,2006-01-26,1.202072381806041
trend,2006-01-27,1.2256887219281678
trend,2006-01-28,1.2493050620502941
trend,2006-01-29,1.272921402172421
trend,2006-01-30,1.2965377422945472
trend,2006-01-31,1.3201540824166738
trend,2006-02-01,1.3437704225388
trend,2006-02-02,1.3673867626609266
trend,2006-02-03,1.3910031027830532
trend,2006-02-04,1.4146194429051795
trend,2006-02-05,1.4382357830273063
trend,2006-02-06,1.4618521231494328
trend,2006-02-07,1.4854684632715593
trend,2006-02-08,1.5090848033936857
trend,2006-02-09,1.5327011435158122
trend,2006-02-10,1.5563174836379385
trend,2006-02-11,1.579933823760065
trend,2006-02-12,1.6035501638821914
trend,2006-02-13,1.6271665040043184
trend,2006-02-14,1.6507828441264447
trend,2006-02-15,1.6743991842485713
trend,2006-02-16,1.6980155243706978
trend,2006-02-17,1.7216318644928241
trend,2006-02-18,1.7452482046149507
trend,2006-02-19,1.768864544737077
trend,2006-02-20,1.7924808848592035
trend,2006-02-21,1.8160972249813299
trend,2006-02-22,1.8397135651034568
