id,time,value
trend,2006-01-01,45.50297982281982
trend,2006-01-02,45.50421953004621
trend,2006-01-03,45.5054592372726
trend,2006-01-04,45.50669894449899
trend,2006-01-05,45.50793865172538
trend,2006-01-06,45.509178358951786
trend,2006-01-07,45.51041806617818
trend,2006-01-08,45.51165777340457
trend,2006-01-09,45.51289748063096
trend,2006-01-10,45.51413718785736
trend,2006-01-11,45.51537689508375
trend,2006-01-12,45.516616602310144
trend,2006-01-13,45.51785630953653
trend,2006-01-14,45.51909601676292
trend,2006-01-15,45.52033572398933
trend,2006-01-16,45.52157543121572
trend,2006-01-17,45.52281513844211
trend,2006-01-18,45.5240548456685
trend,2006-01-19,45.5252945528949
trend,2006-01-20,45.52653426012129
trend,2006-01-21,45.527773967347684
trend,2006-01-22,45.529013674574074
trend,2006-01-23,45.53025338180048
trend,2006-01-24,45.53149308902687
trend,2006-01-25,45.53273279625326
trend,2006-01-26,45.53397250347965
trend,2006-01-27,45.53521221070605
trend,2006-01-28,45.53645191793244
trend,2006-01-29,45.53769162515883
trend,2006-01-30,45.538931332385225
trend,2006-01-31,45.540171039611614
trend,2006-02-01,45.54141074683802
trend,2006-02-02,45.54265045406441
trend,2006-02-03,45.543890161290804
trend,2006-02-04,45.54512986851719
trend,2006-02-05,45.54636957574359
trend,2006-02-06,45.54760928296998
trend,2006-02-07,45.548848990196376
trend,2006-02-08,45.550088697422765
trend,2006-02-09,45.551328404649155
trend,2006-02-10,45.55256811187556
trend,2006-02-11,45.553807819101955
trend,2006-02-12,45.555047526328345
trend,2006-02-13,45.556287233554734
trend,2006-02-14,45.55752694078113
trend,2006-02-15,45.55876664800752
trend,2006-02-16,45.56000635523392
trend,2006-02-17,45.561246062460306
trend,2006-02-18,45.56248576968671
trend,2006-02-19,45.5637254769131
trend,2006-02-20,45.564965184139496
trend,2006-02-21,45.566204891365885
trend,2006-02-22,45.567444598592274
trend,2006-02-23,45.56868430581867
trend,2006-02-24,45.56992401304506
trend,2006-02-25,45.57116372027146
trend,2006-02-26,45.572403427497846
trend,2006-02-27,45.57364313472425
trend,2006-02-28,45.57488284195064
trend,2006-03-01,45.576122549177036
trend,2006-03-02,45.577362256403426
trend,2006-03-03,45.57860196362982
trend,2006-03-04,45.57984167085621
trend,2006-03-05,45.5810813780826
trend,2006-03-06,45.582321085309
trend,2006-03-07,45.58356079253539
trend,2006-03-08,45.58480049976179
trend,2006-03-09,45.58604020698818
trend,2006-03-10,45.58727991421458
trend,2006-03-11,45.588519621440966
trend,2006-03-12,45.58975932866736
trend,2006-03-13,45.59099903589375
trend,2006-03-14,45.59223874312015
trend,2006-03-15,45.59347845034654
trend,2006-03-16,45.59471815757294
trend,2006-03-17,45.59595786479933
trend,2006-03-18,45.59719757202573
trend,2006-03-19,45.59843727925212
trend,2006-03-20,45.59967698647851
trend,2006-03-21,45.6009166937049
trend,2006-03-22,45.60215640093129
trend,2006-03-23,45.60339610815769
trend,2006-03-24,45.60463581538408
trend,2006-03-25,45.60587552261048
trend,2006-03-26,45.60711522983687
trend,2006-03-27,45.60835493706327
trend,2006-03-28,45.60959464428966
trend,2006-03-29,45.61083435151605
trend,2006-03-30,45.612074058742444
trend,2006-03-31,45.61331376596883
trend,2006-04-01,45.61455347319523
trend,2006-04-02,45.61579318042162
trend,2006-04-03,45.61703288764802
trend,2006-04-04,45.61827259487441
trend,2006-04-05,45.61951230210081
trend,2006-04-06,45.6207520093272
trend,2006-04-07,45.621991716553595
trend,2006-04-08,45.623231423779984
trend,2006-04-09,45.62447113100637
trend,2006-04-10,45.62571083823277
trend,2006-04-11,45.626950545459174
trend,2006-04-12,45.62819025268556
trend,2006-04-13,45.62942995991195
trend,2006-04-14,45.63066966713835
trend,2006-04-15,45.63190937436474
trend,2006-04-16,45.633149081591135
trend,2006-04-17,45.634388788817525
trend,2006-04-18,45.63562849604392
trend,2006-04-19,45.63686820327031
trend,2006-04-20,45.638107910496714
trend,2006-04-21,45.639347617723104
trend,2006-04-22,45.6405873249495
trend,2006-04-23,45.64182703217589
trend,2006-04-24,45.64306673940228
trend,2006-04-25,45.644306446628676
trend,2006-04-26,45.645546153855065
trend,2006-04-27,45.64678586108146
trend,2006-04-28,45.64802556830785
trend,2006-04-29,45.649265275534255
trend,2006-04-30,45.650504982760644
trend,2006-05-01,45.65174468998704
trend,2006-05-02,45.65298439721343
trend,2006-05-03,45.65422410443982
trend,2006-05-04,45.655463811666216
trend,2006-05-05,45.656703518892606
trend,2006-05-06,45.657943226119
trend,2006-05-07,45.659182933345406
trend,2006-05-08,45.660422640571795
trend,2006-05-09,45.661662347798185
trend,2006-05-10,45.66290205502458
trend,2006-05-11,45.66414176225097
