id,time,value
trend,2006-01-01,30.936393016996902
trend,2006-01-02,30.948094466066202
trend,2006-01-03,30.9597959151355
trend,2006-01-04,30.971497364204804
trend,2006-01-05,30.983198813274104
trend,2006-01-06,30.994900262343407
trend,2006-01-07,31.006601711412706
trend,2006-01-08,31.018303160482006
trend,2006-01-09,31.030004609551312
trend,2006-01-10,31.041706058620612
trend,2006-01-11,31.05340750768991
trend,2006-01-12,31.065108956759214
trend,2006-01-13,31.076810405828514
trend,2006-01-14,31.088511854897813
trend,2006-01-15,31.100213303967116
trend,2006-01-16,31.111914753036416
trend,2006-01-17,31.123616202105715
trend,2006-01-18,31.13531765117502
trend,2006-01-19,31.147019100244318
trend,2006-01-20,31.15872054931362
trend,2006-01-21,31.17042199838292
trend,2006-01-22,31.18212344745222
trend,2006-01-23,31.193824896521523
trend,2006-01-24,31.205526345590826
trend,2006-01-25,31.217227794660126
trend,2006-01-26,31.22892924372943
trend,2006-01-27,31.240630692798728
trend,2006-01-28,31.252332141868028
trend,2006-01-29,31.26403359093733
trend,2006-01-30,31.27573504000663
trend,2006-01-31,31.28743648907593
trend,2006-02-01,31.299137938145233
trend,2006-02-02,31.310839387214532
trend,2006-02-03,31.322540836283835
trend,2006-02-04,31.334242285353135
trend,2006-02-05,31.345943734422434
trend,2006-02-06,31.357645183491737
trend,2006-02-07,31.369346632561037
trend,2006-02-08,31.38104808163034
trend,2006-02-09,31.392749530699643
trend,2006-02-10,31.404450979768942
trend,2006-02-11,31.41615242883824
trend,2006-02-12,31.427853877907545
trend,2006-02-13,31.439555326976844
trend,2006-02-14,31.451256776046144
trend,2006-02-15,31.462958225115447
trend,2006-02-16,31.474659674184746
trend,2006-02-17,31.486361123254053
trend,2006-02-18,31.49806257232335
trend,2006-02-19,31.50976402139265
trend,2006-02-20,31.52146547046195
trend,2006-02-21,31.533166919531254
trend,2006-02-22,31.54486836860055
trend,2006-02-23,31.556569817669857
trend,2006-02-24,31.568271266739153
trend,2006-02-25,31.579972715808456
trend,2006-02-26,31.591674164877755
trend,2006-02-27,31.60337561394706
trend,2006-02-28,31.615077063016354
trend,2006-03-01,31.62677851208566
trend,2006-03-02,31.638479961154964
trend,2006-03-03,31.650181410224263
trend,2006-03-04,31.661882859293566
trend,2006-03-05,31.673584308362862
trend,2006-03-06,31.68528575743217
trend,2006-03-07,31.696987206501465
trend,2006-03-08,31.708688655570768
trend,2006-03-09,31.720390104640067
trend,2006-03-10,31.73209155370937
trend,2006-03-11,31.743793002778666
trend,2006-03-12,31.755494451847973
trend,2006-03-13,31.76719590091727
trend,2006-03-14,31.778897349986572
trend,2006-03-15,31.79059879905587
trend,2006-03-16,31.802300248125174
trend,2006-03-17,31.814001697194477
trend,2006-03-18,31.825703146263777
trend,2006-03-19,31.83740459533308
trend,2006-03-20,31.84910604440238
trend,2006-03-21,31.860807493471683
trend,2006-03-22,31.87250894254098
trend,2006-03-23,31.884210391610285
trend,2006-03-24,31.89591184067958
trend,2006-03-25,31.907613289748884
trend,2006-03-26,31.919314738818183
trend,2006-03-27,31.931016187887487
trend,2006-03-28,31.942717636956782
trend,2006-03-29,31.95441908602609
trend,2006-03-30,31.966120535095385
trend,2006-03-31,31.97782198416469
trend,2006-04-01,31.989523433233995
trend,2006-04-02,32.00122488230329
trend,2006-04-03,32.0129263313726
trend,2006-04-04,32.02462778044189
trend,2006-04-05,32.036329229511196
trend,2006-04-06,32.048030678580496
trend,2006-04-07,32.059732127649795
trend,2006-04-08,32.071433576719095
trend,2006-04-09,32.0831350257884
trend,2006-04-10,32.0948364748577
trend,2006-04-11,32.106537923927
trend,2006-04-12,32.1182393729963
trend,2006-04-13,32.129940822065606
trend,2006-04-14,32.1416422711349
trend,2006-04-15,32.153343720204205
trend,2006-04-16,32.16504516927351
trend,2006-04-17,32.176746618342804
trend,2006-04-18,32.18844806741211
trend,2006-04-19,32.20014951648141
trend,2006-04-20,32.21185096555071
trend,2006-04-21,32.22355241462001
trend,2006-04-22,32.235253863689316
trend,2006-04-23,32.24695531275861
trend,2006-04-24,32.258656761827915
trend,2006-04-25,32.270358210897214
trend,2006-04-26,32.282059659966514
trend,2006-04-27,32.29376110903581
trend,2006-04-28,32.30546255810512
trend,2006-04-29,32.31716400717441
trend,2006-04-30,32.32886545624372
trend,2006-05-01,32.340566905313025
trend,2006-05-02,32.35226835438232
trend,2006-05-03,32.363969803451624
trend,2006-05-04,32.375671252520924
trend,2006-05-05,32.38737270159022
trend,2006-05-06,32.39907415065952
trend,2006-05-07,32.41077559972883
trend,2006-05-08,32.42247704879813
trend,2006-05-09,32.43417849786743
trend,2006-05-10,32.44587994693673
trend,2006-05-11,32.457581396006034
trend,2006-05-12,32.46928284507533
trend,2006-05-13,32.48098429414463
trend,2006-05-14,32.49268574321393
trend,2006-05-15,32.50438719228323
trend,2006-05-16,32.51608864135254
trend,2006-05-17,32.52779009042184
trend,2006-05-18,32.53949153949114
trend,2006-05-19,32.55119298856044
trend,2006-05-20,32.562894437629744
trend,2006-05-21,32.574595886699036
trend,2006-05-22,32.58629733576834
trend,2006-05-23,32.59799878483764
trend,2006-05-24,32.60970023390694
trend,2006-05-25,32.62140168297624
trend,2006-05-26,32.63310313204555
trend,2006-05-27,32.64480458111484
trend,2006-05-28,32.65650603018415
trend,2006-05-29,32.66820747925345
trend,2006-05-30,32.679908928322746
trend,2006-05-31,32.69161037739205
trend,2006-06-01,32.70331182646135
trend,2006-06-02,32.71501327553065
trend,2006-06-03,32.72671472459995
trend,2006-06-04,32.73841617366926
trend,2006-06-05,32.75011762273856
trend,2006-06-06,32.76181907180786
trend,2006-06-07,32.773520520877156
trend,2006-06-08,32.78522196994646
trend,2006-06-09,32.796923419015755
trend,2006-06-10,32.80862486808506
trend,2006-06-11,32.82032631715436
trend,2006-06-12,32.83202776622366
trend,2006-06-13,32.84372921529296
trend,2006-06-14,32.85543066436227
trend,2006-06-15,32.867132113431566
trend,2006-06-16,32.878833562500866
trend,2006-06-17,32.89053501157017
trend,2006-06-18,32.902236460639465
trend,2006-06-19,32.91393790934629
trend,2006-06-20,32.9256393580531
trend,2006-06-21,32.93734080675992
trend,2006-06-22,32.94904225546674
trend,2006-06-23,32.96074370417355
trend,2006-06-24,32.972445152880375
trend,2006-06-25,32.98414660158719
trend,2006-06-26,32.99584805029401
trend,2006-06-27,33.007549499000824
trend,2006-06-28,33.01925094770765
trend,2006-06-29,33.030952396414456
trend,2006-06-30,33.04265384512128
trend,2006-07-01,33.0543552938281
trend,2006-07-02,33.06605674253491
trend,2006-07-03,33.077758191241735
trend,2006-07-04,33.08945963994855
trend,2006-07-05,33.10116108865537
trend,2006-07-06,33.11286253736218
trend,2006-07-07,33.124563986069006
trend,2006-07-08,33.136265434775815
trend,2006-07-09,33.14796688348264
trend,2006-07-10,33.159668332189455
trend,2006-07-11,33.17136978089627
trend,2006-07-12,33.183071229603094
trend,2006-07-13,33.19477267830991
trend,2006-07-14,33.206474127016726
trend,2006-07-15,33.21817557572354
trend,2006-07-16,33.229877024430365
trend,2006-07-17,33.241578473137174
trend,2006-07-18,33.253279921844
trend,2006-07-19,33.264981370550814
trend,2006-07-20,33.27668281925763
trend,2006-07-21,33.28838426796445
trend,2006-07-22,33.30008571667127
trend,2006-07-23,33.311787165378085
trend,2006-07-24,33.3234886140849
trend,2006-07-25,33.335190062791725
trend,2006-07-26,33.346891511498534
trend,2006-07-27,33.35859296020536
trend,2006-07-28,33.37029440891217
trend,2006-07-29,33.38199585761899
trend,2006-07-30,33.39369730632581
trend,2006-07-31,33.40539875503263
trend,2006-08-01,33.417100203739444
trend,2006-08-02,33.42880165244626
trend,2006-08-03,33.440503101153084
trend,2006-08-04,33.45220454985989
trend,2006-08-05,33.463905998566716
trend,2006-08-06,33.47560744727353
trend,2006-08-07,33.48730889598035
trend,2006-08-08,33.499010344687164
trend,2006-08-09,33.51071179339399
trend,2006-08-10,33.522413242100804
trend,2006-08-11,33.53411469080762
trend,2006-08-12,33.54581613951444
trend,2006-08-13,33.55751758822125
trend,2006-08-14,33.569219036928075
trend,2006-08-15,33.58092048563489
trend,2006-08-16,33.59262193434171
